8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 1
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
9, 0
9, 0
9, 0
9, 0
9, 0
9, 0
9, 0
9, 0
9, 0
9, 0
9, 0
9, 0
9, 1
9, 0
9, 0
9, 0
9, 0
9, 0
9, 0
9, 0
9, 0
9, 0
9, 3
9, 0
9, 0
9, 1
9, 0
9, 0
9, 1
9, 0
9, 0
9, 0
9, 0
9, 0
9, 0
9, 0
9, 0
9, 0
9, 0
9, 0
9, 0
9, 0
10, 0
10, 0
10, 0
10, 0
10, 0
10, 0
10, 0
10, 1
10, 0
10, 0
10, 0
10, 0
10, 0
10, 0
10, 0
10, 0
10, 0
10, 0
10, 0
10, 0
10, 0
10, 0
10, 0
10, 0
10, 0
10, 0
10, 0
10, 0
10, 0
10, 0
10, 0
10, 0
11, 1
11, 0
11, 0
11, 0
11, 0
11, 0
11, 0
11, 1
11, 0
11, 0
11, 0
11, 0
11, 0
11, 1
11, 0
11, 0
11, 0
11, 0
11, 0
11, 0
11, 0
11, 0
11, 0
11, 0
11, 0
11, 0
11, 0
11, 0
11, 0
11, 0
11, 0
11, 0
11, 0
11, 0
11, 0
11, 0
11, 0
11, 0
11, 0
11, 0
12, 0
12, 0
12, 0
12, 0
12, 0
12, 0
12, 0
12, 0
12, 0
12, 0
12, 0
12, 0
12, 0
12, 0
12, 0
12, 0
12, 0
12, 0
12, 0
12, 0
12, 0
12, 0
12, 0
12, 0
12, 0
12, 0
12, 1
12, 0
12, 0
12, 0
12, 0
12, 0
12, 1
12, 1
12, 0
12, 1
12, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
13, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
14, 0
15, 0
15, 0
15, 0
15, 0
15, 1
15, 1
15, 0
15, 0
15, 0
15, 0
15, 0
15, 0
15, 0
15, 0
15, 0
15, 0
15, 0
15, 0
15, 0
15, 0
15, 1
15, 1
15, 0
15, 0
15, 0
15, 0
15, 0
15, 0
15, 0
15, 0
15, 0
15, 0
15, 0
15, 0
15, 0
15, 0
15, 0
15, 0
15, 0
15, 0
15, 0
16, 0
16, 0
16, 0
16, 0
16, 0
16, 0
16, 0
16, 0
16, 0
16, 0
16, 1
16, 0
16, 1
16, 0
16, 0
16, 0
16, 1
16, 1
16, 0
16, 0
16, 0
16, 0
16, 1
16, 0
16, 1
16, 0
16, 1
16, 0
16, 0
16, 0
16, 0
16, 0
16, 0
16, 1
16, 0
16, 0
17, 0
17, 0
17, 0
17, 0
17, 0
17, 0
17, 0
17, 0
17, 0
17, 0
17, 0
17, 0
17, 0
17, 0
17, 0
17, 0
17, 0
17, 1
17, 0
17, 0
17, 1
17, 1
17, 0
17, 1
17, 1
17, 0
17, 0
17, 0
17, 0
17, 0
17, 0
17, 1
17, 0
17, 1
18, 0
18, 0
18, 1
18, 1
18, 0
18, 0
18, 0
18, 0
18, 2
18, 0
18, 0
18, 0
18, 1
18, 0
18, 0
18, 1
18, 0
18, 0
18, 0
18, 1
18, 1
18, 0
18, 0
18, 1
18, 0
18, 0
18, 1
18, 0
18, 0
18, 0
18, 0
18, 1
18, 0
18, 0
19, 1
19, 1
19, 1
19, 0
19, 0
19, 0
19, 0
19, 0
19, 1
19, 1
19, 0
19, 1
19, 1
19, 1
19, 1
19, 1
19, 0
19, 1
19, 0
19, 0
19, 0
19, 0
19, 0
19, 1
19, 0
19, 0
19, 0
19, 1
19, 0
19, 0
19, 0
19, 0
19, 0
19, 0
19, 1
19, 1
19, 1
19, 1
19, 0
19, 0
19, 0
19, 1
19, 1
19, 0
20, 0
20, 0
20, 0
20, 1
20, 1
20, 0
20, 1
20, 1
20, 0
20, 0
20, 1
20, 1
20, 1
20, 0
20, 1
20, 0
20, 0
20, 1
20, 0
20, 0
20, 0
20, 1
20, 1
20, 1
20, 1
20, 1
20, 1
20, 1
20, 0
20, 0
20, 0
20, 0
21, 1
21, 1
21, 0
21, 1
21, 0
21, 1
21, 1
21, 0
21, 0
21, 1
21, 0
21, 0
21, 1
21, 0
21, 0
21, 0
21, 0
21, 1
21, 0
21, 0
21, 1
21, 1
21, 1
21, 1
21, 0
21, 0
21, 0
21, 0
21, 0
21, 0
21, 1
21, 1
21, 1
22, 1
22, 1
22, 1
22, 1
22, 0
22, 1
22, 0
22, 1
22, 1
22, 1
22, 1
22, 0
22, 1
22, 0
22, 1
22, 0
22, 1
22, 0
22, 0
22, 1
22, 1
22, 1
22, 1
22, 1
22, 1
22, 0
22, 1
22, 1
22, 0
22, 1
22, 1
22, 1
22, 1
22, 0
22, 1
23, 0
23, 0
23, 1
23, 1
23, 1
23, 1
23, 1
23, 1
23, 1
23, 0
23, 1
23, 1
23, 1
23, 1
23, 1
23, 1
23, 2
23, 1
23, 1
23, 1
23, 1
23, 1
23, 1
23, 1
23, 1
23, 1
23, 1
23, 1
23, 1
23, 1
23, 1
23, 1
23, 1
23, 1
23, 0
23, 1
23, 1
23, 0
23, 1
23, 1
23, 1
23, 1
23, 1
24, 1
24, 1
24, 1
24, 1
24, 1
24, 1
24, 1
24, 1
24, 1
24, 1
24, 1
24, 1
24, 0
24, 1
24, 1
24, 1
24, 1
24, 1
24, 1
24, 1
24, 1
24, 1
24, 1
24, 1
24, 1
24, 1
24, 1
24, 1
24, 1
24, 1
24, 1
24, 1
24, 1
24, 1
24, 0
24, 1
24, 1
24, 1
24, 1
24, 1
24, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
25, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
26, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
27, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
28, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
29, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
30, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
31, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
32, 1
33, 1
33, 1
33, 2
33, 1
33, 1
33, 1
33, 1
33, 1
33, 1
33, 1
33, 1
33, 1
33, 1
33, 1
33, 1
33, 1
33, 1
33, 1
33, 1
33, 1
33, 1
33, 1
33, 1
33, 1
33, 1
33, 1
33, 1
33, 1
33, 1
33, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
34, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 1
35, 2
35, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
36, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 2
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
37, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 2
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
38, 1
39, 1
39, 1
39, 1
39, 1
39, 1
39, 1
39, 1
39, 1
39, 1
39, 1
39, 1
39, 1
39, 1
39, 1
39, 1
39, 1
39, 5
39, 1
39, 1
39, 1
39, 1
39, 1
39, 1
39, 1
39, 1
39, 1
39, 1
39, 1
39, 1
39, 1
39, 1
39, 1
39, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 3
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
40, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
42, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 6
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
43, 1
44, 1
44, 1
44, 1
44, 1
44, 1
44, 1
44, 1
44, 1
44, 1
44, 1
44, 1
44, 1
44, 1
44, 1
44, 1
44, 1
44, 1
44, 1
44, 1
44, 1
44, 1
44, 1
44, 1
44, 1
44, 1
44, 1
44, 1
44, 2
44, 1
44, 1
44, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
45, 1
46, 1
46, 1
46, 1
46, 1
46, 1
46, 1
46, 1
46, 1
46, 1
46, 1
46, 1
46, 4
46, 1
46, 1
46, 1
46, 1
46, 1
46, 1
46, 1
46, 1
46, 1
46, 1
46, 1
46, 1
46, 1
46, 1
46, 1
46, 1
46, 1
46, 1
46, 1
46, 1
46, 1
47, 1
47, 1
47, 1
47, 1
47, 1
47, 1
47, 1
47, 1
47, 1
47, 1
47, 1
47, 1
47, 1
47, 1
47, 1
47, 1
47, 1
47, 1
47, 1
47, 1
47, 1
47, 2
47, 1
47, 1
47, 1
47, 1
47, 1
47, 1
47, 1
47, 1
47, 1
47, 1
47, 2
47, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
48, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
49, 1
50, 1
50, 1
50, 1
50, 1
50, 1
50, 1
50, 1
50, 1
50, 1
50, 1
50, 1
50, 1
50, 1
50, 1
50, 1
50, 1
50, 1
50, 1
50, 2
50, 1
50, 1
50, 1
50, 1
50, 1
50, 1
50, 1
50, 1
50, 1
50, 2
50, 1
50, 2
50, 1
50, 1
50, 1
51, 1
51, 1
51, 1
51, 1
51, 1
51, 2
51, 1
51, 1
51, 1
51, 1
51, 1
51, 1
51, 1
51, 1
51, 1
51, 1
51, 1
51, 1
51, 1
51, 1
51, 1
51, 1
51, 1
51, 1
51, 1
51, 1
51, 1
51, 1
51, 1
51, 1
51, 2
51, 1
51, 2
51, 1
51, 1
52, 1
52, 1
52, 1
52, 1
52, 1
52, 1
52, 1
52, 1
52, 1
52, 1
52, 1
52, 1
52, 1
52, 1
52, 1
52, 1
52, 1
52, 2
52, 1
52, 1
52, 1
52, 1
52, 1
52, 1
52, 1
52, 1
52, 1
52, 1
52, 1
52, 1
52, 1
52, 1
53, 1
53, 1
53, 1
53, 1
53, 1
53, 2
53, 2
53, 1
53, 1
53, 1
53, 2
53, 1
53, 1
53, 1
53, 1
53, 1
53, 1
53, 1
53, 1
53, 1
53, 1
53, 1
53, 1
53, 2
53, 1
53, 1
53, 1
53, 1
53, 1
53, 1
53, 1
53, 1
54, 1
54, 2
54, 1
54, 1
54, 1
54, 1
54, 2
54, 1
54, 1
54, 1
54, 2
54, 1
54, 1
54, 1
54, 1
54, 1
54, 1
54, 1
54, 1
54, 1
54, 1
54, 1
54, 1
54, 1
54, 1
54, 2
54, 1
54, 1
54, 1
54, 1
54, 1
54, 1
54, 1
54, 1
55, 1
55, 2
55, 1
55, 1
55, 1
55, 2
55, 1
55, 1
55, 1
55, 1
55, 2
55, 1
55, 1
55, 2
55, 1
55, 1
55, 1
55, 1
55, 2
55, 1
55, 1
55, 1
55, 1
55, 1
55, 1
55, 1
55, 1
55, 1
55, 1
55, 1
55, 1
55, 2
55, 1
55, 2
55, 1
55, 1
55, 1
55, 1
56, 1
56, 1
56, 1
56, 1
56, 2
56, 2
56, 1
56, 1
56, 1
56, 1
56, 1
56, 1
56, 1
56, 1
56, 1
56, 1
56, 1
56, 1
56, 1
56, 1
56, 1
56, 1
56, 2
56, 5
56, 1
56, 2
56, 1
56, 1
56, 1
56, 1
56, 1
56, 1
56, 1
56, 1
57, 2
57, 1
57, 2
57, 1
57, 1
57, 1
57, 1
57, 1
57, 2
57, 1
57, 1
57, 1
57, 1
57, 1
57, 1
57, 2
57, 1
57, 1
57, 2
57, 2
57, 1
57, 2
57, 2
57, 1
57, 1
57, 2
57, 1
57, 1
57, 2
57, 2
57, 2
57, 2
57, 1
57, 2
57, 1
57, 1
57, 1
57, 1
57, 1
57, 2
57, 1
57, 2
58, 1
58, 2
58, 2
58, 1
58, 1
58, 1
58, 1
58, 1
58, 2
58, 1
58, 1
58, 1
58, 2
58, 1
58, 1
58, 1
58, 1
58, 1
58, 1
58, 1
58, 2
58, 1
58, 1
58, 1
58, 1
58, 2
58, 1
58, 2
58, 1
58, 2
58, 1
58, 2
58, 2
58, 2
59, 1
59, 1
59, 1
59, 2
59, 2
59, 1
59, 1
59, 1
59, 1
59, 1
59, 1
59, 1
59, 1
59, 1
59, 1
59, 2
59, 2
59, 1
59, 1
59, 1
59, 2
59, 1
59, 1
59, 2
59, 2
59, 2
59, 2
59, 1
59, 2
59, 1
59, 2
59, 1
59, 1
59, 1
59, 1
59, 2
59, 1
59, 1
59, 2
59, 4
59, 1
59, 1
59, 2
59, 1
59, 1
60, 1
60, 1
60, 1
60, 2
60, 1
60, 1
60, 1
60, 2
60, 1
60, 1
60, 2
60, 1
60, 2
60, 2
60, 2
60, 1
60, 1
60, 2
60, 1
60, 2
60, 2
60, 2
60, 1
60, 2
60, 2
60, 1
60, 2
60, 2
60, 2
60, 2
60, 1
60, 2
61, 2
61, 2
61, 2
61, 2
61, 2
61, 1
61, 2
61, 1
61, 2
61, 1
61, 2
61, 2
61, 1
61, 1
61, 2
61, 1
61, 2
61, 1
61, 2
61, 1
61, 2
61, 2
62, 2
62, 1
62, 1
62, 1
62, 1
62, 2
62, 1
62, 1
62, 2
62, 2
62, 2
62, 1
62, 2
62, 2
62, 2
62, 2
62, 1
62, 2
62, 2
62, 1
62, 2
63, 2
63, 2
63, 1
63, 2
63, 2
63, 1
63, 2
63, 2
63, 2
63, 2
63, 2
63, 2
63, 2
63, 2
63, 2
63, 2
63, 2
63, 1
63, 1
63, 2
63, 2
63, 1
63, 2
63, 2
63, 2
63, 1
63, 2
63, 1
63, 2
64, 2
64, 2
64, 2
64, 2
64, 1
64, 2
64, 2
64, 2
64, 2
64, 2
64, 2
64, 2
64, 2
64, 2
64, 2
64, 2
64, 2
64, 2
64, 2
64, 2
64, 2
64, 2
64, 2
64, 2
65, 2
65, 2
65, 2
65, 1
65, 2
65, 1
65, 1
65, 2
65, 1
65, 2
65, 2
65, 2
65, 2
65, 2
65, 2
65, 2
65, 2
65, 2
65, 2
65, 2
65, 2
66, 2
66, 2
66, 2
66, 2
66, 1
66, 2
66, 2
66, 2
66, 2
66, 2
66, 2
66, 2
66, 2
66, 2
66, 2
66, 2
66, 2
66, 2
66, 2
66, 2
66, 2
67, 2
67, 2
67, 2
67, 2
67, 2
67, 2
67, 2
67, 2
67, 2
67, 2
67, 2
67, 2
67, 2
67, 4
67, 2
67, 2
67, 2
67, 2
67, 2
67, 2
67, 2
67, 2
67, 2
68, 2
68, 2
68, 2
68, 2
68, 2
68, 2
68, 2
68, 2
68, 2
68, 2
68, 2
68, 2
68, 2
68, 2
68, 2
68, 2
68, 2
68, 2
68, 2
68, 2
68, 2
68, 2
68, 2
69, 2
69, 2
69, 2
69, 2
69, 2
69, 2
69, 2
69, 2
69, 2
69, 2
69, 2
69, 2
69, 2
69, 2
69, 2
69, 2
69, 2
69, 2
69, 2
69, 2
70, 2
70, 2
70, 2
70, 2
70, 2
70, 2
70, 2
70, 2
70, 2
70, 2
70, 7
70, 2
70, 2
70, 2
70, 2
70, 2
70, 2
70, 8
70, 2
70, 2
70, 2
70, 2
70, 2
70, 2
70, 2
70, 2
70, 2
70, 2
70, 2
70, 2
71, 2
71, 2
71, 2
71, 2
71, 2
71, 2
71, 2
71, 2
71, 2
71, 2
71, 2
71, 2
71, 2
71, 2
71, 2
71, 2
71, 2
71, 3
71, 2
71, 2
71, 2
71, 2
71, 2
71, 2
71, 2
71, 2
71, 2
72, 2
72, 2
72, 2
72, 2
72, 2
72, 2
72, 2
72, 2
72, 2
72, 2
72, 2
72, 2
72, 2
72, 2
72, 2
72, 2
72, 2
72, 2
72, 2
73, 2
73, 2
73, 2
73, 2
73, 2
73, 2
73, 2
73, 2
73, 2
73, 2
73, 2
73, 2
74, 2
74, 2
74, 2
74, 2
74, 2
74, 2
74, 2
74, 2
74, 2
74, 2
74, 2
74, 3
75, 2
75, 2
75, 2
75, 2
75, 2
75, 2
75, 2
75, 2
75, 2
75, 2
75, 7
75, 2
75, 2
76, 2
76, 2
76, 4
76, 2
76, 2
76, 2
76, 2
76, 2
76, 2
76, 2
76, 2
76, 2
76, 2
76, 2
77, 2
77, 5
77, 2
77, 2
77, 2
77, 2
77, 2
77, 2
77, 2
77, 6
77, 2
77, 2
77, 2
77, 2
77, 2
77, 2
77, 2
77, 2
77, 2
77, 2
77, 2
77, 2
78, 2
78, 2
78, 2
78, 2
78, 2
78, 2
78, 2
78, 2
78, 2
78, 2
78, 2
78, 2
78, 2
78, 2
78, 2
78, 2
78, 2
79, 2
79, 2
79, 2
79, 2
79, 2
79, 2
79, 2
79, 2
79, 2
79, 2
79, 2
79, 2
80, 2
80, 2
80, 2
80, 2
80, 2
80, 2
80, 2
80, 2
80, 2
80, 2
80, 2
80, 2
80, 2
80, 2
81, 2
81, 2
81, 2
81, 2
81, 2
81, 2
81, 3
81, 2
81, 2
81, 2
81, 2
81, 2
81, 2
81, 2
81, 2
81, 2
81, 2
81, 2
81, 2
81, 2
81, 2
81, 2
81, 2
81, 2
82, 2
82, 2
82, 2
82, 2
82, 2
82, 2
82, 2
82, 2
82, 2
82, 2
82, 2
82, 2
82, 2
82, 2
82, 2
83, 2
83, 3
83, 2
83, 2
83, 2
83, 2
83, 2
83, 2
83, 2
83, 4
83, 2
83, 2
83, 2
83, 2
84, 2
84, 2
84, 2
84, 2
84, 2
84, 2
84, 2
84, 2
84, 2
84, 2
84, 2
84, 2
84, 4
84, 2
84, 2
84, 2
84, 2
84, 2
84, 2
84, 2
85, 2
85, 2
85, 2
85, 2
85, 2
85, 2
85, 2
85, 2
85, 2
85, 2
85, 2
85, 2
85, 2
85, 2
85, 2
85, 2
85, 2
86, 2
86, 2
86, 2
86, 2
86, 2
86, 2
86, 2
86, 2
86, 2
86, 2
86, 2
86, 2
86, 2
86, 2
86, 2
86, 2
86, 2
86, 2
86, 2
86, 2
86, 2
86, 2
86, 2
