7, 10
7, 11
7, 10
7, 10
7, 11
7, 10
7, 10
7, 10
7, 10
7, 10
7, 10
7, 10
7, 10
7, 10
7, 10
7, 10
7, 10
7, 10
7, 11
7, 10
7, 11
7, 10
7, 10
7, 10
8, 10
8, 11
8, 11
8, 11
8, 11
8, 11
8, 11
8, 11
8, 11
8, 12
8, 13
8, 10
8, 10
8, 11
8, 11
8, 12
8, 10
8, 10
8, 10
8, 10
8, 26
8, 20
8, 20
8, 11
8, 20
8, 10
8, 10
8, 11
8, 11
8, 11
8, 14
8, 11
8, 11
8, 10
8, 10
8, 11
8, 10
8, 10
8, 10
8, 10
8, 11
8, 11
8, 11
8, 10
8, 10
8, 11
8, 11
8, 10
8, 11
8, 10
8, 11
8, 10
8, 11
8, 12
8, 10
8, 10
8, 11
8, 10
8, 11
8, 13
8, 11
8, 10
8, 10
8, 10
8, 13
8, 11
8, 11
8, 11
8, 11
8, 10
8, 10
8, 9
8, 11
9, 13
9, 14
9, 12
9, 13
9, 15
9, 18
9, 12
9, 15
9, 13
9, 12
9, 12
9, 12
9, 13
9, 11
9, 12
9, 12
9, 12
9, 12
9, 11
9, 13
9, 12
9, 12
9, 14
9, 12
9, 13
9, 12
9, 16
9, 14
9, 12
9, 12
9, 13
9, 12
9, 13
9, 13
9, 12
9, 12
9, 13
9, 12
9, 12
9, 12
9, 12
9, 15
9, 12
9, 12
9, 12
9, 11
9, 11
9, 11
9, 11
9, 11
9, 13
9, 11
9, 12
9, 11
9, 11
9, 12
9, 12
9, 10
9, 12
9, 12
9, 12
9, 12
9, 14
9, 14
9, 12
9, 12
9, 12
9, 12
9, 12
9, 12
9, 12
9, 12
9, 12
9, 12
9, 14
9, 12
9, 13
9, 12
9, 15
9, 14
9, 12
9, 12
9, 12
10, 14
10, 14
10, 15
10, 17
10, 13
10, 13
10, 14
10, 13
10, 14
10, 14
10, 13
10, 14
10, 22
10, 16
10, 13
10, 14
10, 19
10, 12
10, 16
10, 14
10, 14
10, 16
10, 14
10, 13
10, 13
10, 13
10, 13
10, 13
10, 14
10, 16
10, 13
10, 14
10, 14
10, 15
10, 15
10, 13
10, 19
10, 15
10, 15
10, 14
10, 14
10, 14
10, 13
10, 13
10, 14
10, 14
10, 13
10, 14
10, 13
10, 14
10, 14
10, 14
10, 15
10, 12
10, 14
10, 13
10, 12
10, 13
10, 16
10, 13
10, 13
10, 14
10, 14
10, 15
10, 15
10, 16
10, 13
10, 15
10, 13
10, 13
10, 16
10, 13
10, 13
11, 15
11, 13
11, 14
11, 18
11, 13
11, 13
11, 13
11, 13
11, 15
11, 14
11, 25
11, 15
11, 14
11, 15
11, 14
11, 14
11, 14
11, 13
11, 14
11, 25
11, 13
11, 15
11, 14
11, 13
11, 14
11, 14
11, 13
11, 13
11, 13
11, 14
11, 15
11, 13
11, 13
11, 15
11, 16
11, 14
11, 16
11, 13
11, 14
11, 13
11, 14
11, 15
11, 16
11, 16
11, 15
11, 20
11, 14
11, 20
11, 13
11, 14
11, 14
11, 13
11, 13
11, 13
11, 14
11, 13
11, 14
11, 14
11, 15
11, 14
11, 16
11, 14
11, 16
11, 14
11, 14
11, 15
11, 14
11, 14
11, 14
11, 14
11, 14
11, 14
11, 19
11, 16
11, 14
11, 15
11, 15
11, 14
11, 13
11, 14
11, 13
12, 13
12, 12
12, 14
12, 12
12, 14
12, 13
12, 13
12, 14
12, 13
12, 13
12, 13
12, 15
12, 14
12, 13
12, 13
12, 14
12, 13
12, 14
12, 14
12, 14
12, 13
12, 14
12, 14
12, 17
12, 15
12, 14
12, 14
12, 14
12, 14
12, 14
12, 14
12, 14
12, 15
12, 14
12, 14
12, 14
12, 19
12, 16
12, 13
12, 14
12, 13
12, 14
12, 13
12, 14
12, 14
12, 13
12, 13
12, 15
12, 14
12, 13
12, 13
12, 16
12, 14
12, 14
12, 13
12, 13
12, 16
12, 16
12, 21
12, 13
12, 25
12, 14
12, 13
12, 16
12, 14
12, 14
12, 21
12, 14
12, 15
12, 14
12, 14
12, 26
12, 17
12, 13
12, 13
12, 15
12, 13
12, 14
13, 16
13, 14
13, 14
13, 17
13, 15
13, 14
13, 14
13, 16
13, 14
13, 14
13, 15
13, 14
13, 15
13, 14
13, 15
13, 14
13, 15
13, 14
13, 15
13, 17
13, 15
13, 17
13, 15
13, 16
13, 15
13, 15
13, 36
13, 16
13, 15
13, 15
13, 23
13, 15
13, 15
13, 14
13, 14
13, 15
13, 15
13, 14
13, 15
13, 15
13, 15
13, 14
13, 14
13, 14
13, 16
13, 14
13, 15
13, 15
13, 16
13, 14
13, 15
13, 20
13, 20
13, 15
13, 15
13, 16
13, 15
13, 16
13, 15
13, 17
13, 15
13, 14
13, 15
13, 20
13, 19
13, 14
13, 17
13, 15
13, 18
13, 15
13, 16
13, 17
14, 15
14, 17
14, 15
14, 16
14, 16
14, 15
14, 15
14, 14
14, 14
14, 15
14, 15
14, 15
14, 15
14, 16
14, 15
14, 16
14, 15
14, 16
14, 16
14, 16
14, 17
14, 25
14, 17
14, 18
14, 16
14, 16
14, 63
14, 16
14, 16
14, 16
14, 15
14, 16
14, 16
14, 16
14, 15
14, 15
14, 15
14, 16
14, 15
14, 15
14, 15
14, 15
14, 16
14, 16
14, 15
14, 16
14, 15
14, 26
14, 16
14, 15
14, 15
14, 16
14, 17
14, 17
14, 20
14, 22
14, 15
14, 15
14, 15
14, 19
14, 15
14, 15
14, 18
14, 17
14, 16
14, 18
14, 23
14, 21
14, 16
14, 17
14, 16
14, 15
14, 16
14, 16
14, 15
15, 17
15, 16
15, 20
15, 16
15, 15
15, 16
15, 17
15, 15
15, 16
15, 16
15, 16
15, 16
15, 16
15, 17
15, 17
15, 17
15, 16
15, 17
15, 16
15, 19
15, 17
15, 17
15, 16
15, 20
15, 16
15, 16
15, 16
15, 17
15, 16
15, 16
15, 17
15, 17
15, 17
15, 16
15, 17
15, 17
15, 18
15, 17
15, 17
15, 18
15, 17
15, 16
15, 16
15, 16
15, 19
15, 16
15, 16
15, 17
15, 17
15, 16
15, 16
15, 17
15, 16
15, 16
15, 17
15, 17
15, 17
15, 16
15, 18
15, 16
15, 17
15, 22
15, 24
15, 20
15, 17
15, 17
15, 19
15, 17
15, 19
15, 18
15, 16
15, 16
15, 17
15, 23
15, 20
15, 17
15, 20
15, 16
15, 19
15, 17
15, 16
15, 17
16, 17
16, 18
16, 16
16, 18
16, 16
16, 17
16, 17
16, 17
16, 17
16, 17
16, 18
16, 18
16, 20
16, 17
16, 17
16, 19
16, 18
16, 18
16, 19
16, 20
16, 18
16, 17
16, 18
16, 18
16, 18
16, 17
16, 17
16, 17
16, 19
16, 18
16, 18
16, 21
16, 19
16, 18
16, 18
16, 18
16, 18
16, 18
16, 18
16, 17
16, 18
16, 17
16, 18
16, 17
16, 20
16, 17
16, 17
16, 17
16, 17
16, 17
16, 17
16, 18
16, 18
16, 17
16, 18
16, 17
16, 24
16, 22
16, 18
16, 18
16, 18
16, 17
16, 19
16, 18
16, 17
16, 18
16, 18
16, 18
16, 24
16, 22
16, 18
16, 20
16, 18
16, 18
16, 17
16, 18
16, 17
17, 19
17, 19
17, 18
17, 19
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 21
17, 20
17, 18
17, 21
17, 19
17, 19
17, 19
17, 21
17, 19
17, 19
17, 19
17, 21
17, 22
17, 19
17, 20
17, 19
17, 20
17, 19
17, 19
17, 19
17, 21
17, 19
17, 21
17, 18
17, 19
17, 18
17, 18
17, 19
17, 21
17, 19
17, 19
17, 18
17, 18
17, 21
17, 19
17, 19
17, 18
17, 21
17, 19
17, 18
17, 20
17, 19
17, 19
17, 25
17, 25
17, 18
17, 19
17, 19
17, 19
17, 21
17, 19
17, 19
17, 18
17, 18
17, 18
17, 24
17, 23
17, 19
17, 21
17, 18
17, 20
17, 22
17, 18
17, 19
18, 20
18, 19
18, 19
18, 19
18, 18
18, 18
18, 20
18, 19
18, 22
18, 19
18, 20
18, 21
18, 20
18, 20
18, 22
18, 21
18, 24
18, 20
18, 21
18, 21
18, 19
18, 21
18, 20
18, 20
18, 20
18, 20
18, 19
18, 21
18, 22
18, 20
18, 20
18, 20
18, 20
18, 19
18, 19
18, 19
18, 20
18, 22
18, 19
18, 19
18, 19
18, 23
18, 20
18, 19
18, 22
18, 20
18, 19
18, 20
18, 20
18, 19
18, 20
18, 19
18, 21
18, 22
18, 26
18, 29
18, 23
18, 19
18, 19
18, 19
18, 20
18, 19
18, 20
18, 21
18, 20
18, 21
18, 26
18, 25
18, 20
18, 24
18, 22
18, 19
18, 20
18, 22
18, 21
19, 17
19, 18
19, 19
19, 21
19, 19
19, 18
19, 17
19, 18
19, 17
19, 18
19, 19
19, 19
19, 19
19, 19
19, 22
19, 20
19, 20
19, 19
19, 21
19, 20
19, 19
19, 18
19, 20
19, 19
19, 19
19, 18
19, 20
19, 20
19, 19
19, 21
19, 19
19, 19
19, 19
19, 19
19, 19
19, 19
19, 19
19, 20
19, 20
19, 19
19, 20
19, 19
19, 24
19, 18
19, 18
19, 19
19, 18
19, 19
19, 20
19, 18
19, 18
19, 18
19, 18
19, 18
19, 18
19, 18
19, 18
19, 19
19, 19
19, 19
19, 19
19, 18
19, 18
19, 19
19, 24
19, 26
19, 22
19, 19
19, 19
19, 28
19, 19
19, 21
19, 21
19, 19
19, 21
19, 18
19, 24
19, 23
19, 29
19, 21
19, 19
19, 20
19, 18
19, 18
19, 18
20, 18
20, 18
20, 18
20, 24
20, 19
20, 19
20, 20
20, 18
20, 18
20, 18
20, 19
20, 20
20, 20
20, 20
20, 23
20, 18
20, 20
20, 18
20, 18
20, 19
20, 20
20, 19
20, 20
20, 20
20, 20
20, 20
20, 19
20, 19
20, 19
20, 19
20, 19
20, 19
20, 18
20, 18
20, 20
20, 18
20, 18
20, 20
20, 19
20, 19
20, 18
20, 18
20, 19
20, 19
20, 18
20, 18
20, 19
20, 29
20, 18
20, 18
20, 19
20, 20
20, 25
20, 26
20, 20
20, 19
20, 20
20, 18
20, 20
20, 19
20, 19
20, 18
20, 20
20, 19
20, 25
20, 23
20, 20
20, 21
20, 19
20, 21
20, 19
20, 19
20, 18
21, 19
21, 19
21, 20
21, 19
21, 20
21, 19
21, 21
21, 20
21, 19
21, 19
21, 20
21, 20
21, 20
21, 20
21, 20
21, 20
21, 20
21, 20
21, 19
21, 19
21, 20
21, 21
21, 22
21, 21
21, 22
21, 23
21, 21
21, 36
21, 21
21, 21
21, 20
21, 21
21, 23
21, 19
21, 20
21, 19
21, 19
21, 20
21, 19
21, 19
21, 20
21, 19
21, 19
21, 21
21, 20
21, 19
21, 20
21, 22
21, 21
21, 20
21, 21
21, 41
21, 20
21, 27
21, 36
21, 20
21, 20
21, 20
21, 21
21, 19
21, 19
21, 20
21, 20
21, 21
21, 21
21, 27
21, 24
21, 20
21, 38
21, 21
21, 21
21, 20
21, 20
21, 20
22, 20
22, 21
22, 22
22, 20
22, 24
22, 21
22, 22
22, 20
22, 28
22, 23
22, 23
22, 21
22, 21
22, 21
22, 21
22, 20
22, 22
22, 21
22, 21
22, 21
22, 33
22, 21
22, 22
22, 22
22, 22
22, 23
22, 21
22, 21
22, 37
22, 21
22, 23
22, 22
22, 21
22, 22
22, 22
22, 20
22, 20
22, 20
22, 24
22, 20
22, 20
22, 21
22, 23
22, 21
22, 20
22, 22
22, 24
22, 26
22, 22
22, 21
22, 21
22, 20
22, 21
22, 21
22, 21
22, 27
22, 52
22, 21
22, 21
22, 21
22, 21
22, 23
22, 23
22, 21
22, 21
22, 21
22, 24
22, 29
22, 26
22, 20
22, 23
22, 22
22, 21
22, 20
22, 21
22, 21
23, 24
23, 30
23, 24
23, 23
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 22
23, 22
23, 22
23, 22
23, 22
23, 22
23, 23
23, 24
23, 22
23, 22
23, 23
23, 26
23, 22
23, 23
23, 22
23, 28
23, 24
23, 24
23, 23
23, 23
23, 23
23, 22
23, 23
23, 22
23, 23
23, 22
23, 25
23, 22
23, 22
23, 23
23, 23
23, 23
23, 24
23, 23
23, 22
23, 22
23, 23
23, 24
23, 21
23, 22
23, 22
23, 22
23, 22
23, 24
23, 23
23, 24
23, 24
23, 23
23, 24
23, 23
23, 23
23, 24
23, 35
23, 30
23, 35
23, 22
23, 27
23, 23
23, 23
23, 22
23, 24
23, 22
23, 24
23, 23
23, 22
23, 30
23, 29
23, 22
23, 24
23, 23
23, 24
23, 21
23, 23
23, 21
24, 26
24, 24
24, 25
24, 29
24, 22
24, 24
24, 22
24, 22
24, 25
24, 23
24, 23
24, 24
24, 25
24, 24
24, 24
24, 23
24, 26
24, 25
24, 36
24, 26
24, 23
24, 25
24, 39
24, 25
24, 23
24, 28
24, 25
24, 24
24, 24
24, 23
24, 23
24, 23
24, 24
24, 30
24, 23
24, 25
24, 25
24, 23
24, 23
24, 24
24, 23
24, 24
24, 23
24, 26
24, 23
24, 23
24, 22
24, 23
24, 22
24, 23
24, 24
24, 44
24, 24
24, 87
24, 24
24, 25
24, 26
24, 25
24, 24
24, 23
24, 24
24, 34
24, 39
24, 23
24, 24
24, 22
24, 24
24, 25
24, 25
24, 23
24, 25
24, 23
24, 25
24, 32
24, 31
24, 29
24, 25
24, 26
24, 23
24, 23
24, 23
24, 25
25, 23
25, 23
25, 23
25, 23
25, 24
25, 31
25, 24
25, 23
25, 23
25, 23
25, 26
25, 25
25, 38
25, 36
25, 24
25, 27
25, 25
25, 25
25, 26
25, 26
25, 25
25, 26
25, 25
25, 24
25, 24
25, 24
25, 24
25, 24
25, 25
25, 25
25, 24
25, 24
25, 25
25, 25
25, 27
25, 26
25, 28
25, 25
25, 24
25, 23
25, 24
25, 25
25, 25
25, 26
25, 26
25, 24
25, 24
25, 25
25, 26
25, 24
25, 25
25, 25
25, 25
25, 24
25, 24
25, 24
25, 28
25, 28
25, 24
25, 25
25, 56
25, 25
25, 24
25, 29
25, 25
25, 25
25, 24
25, 24
25, 25
25, 25
25, 24
25, 39
25, 35
25, 26
25, 31
25, 25
25, 28
25, 24
25, 24
25, 23
26, 37
26, 25
26, 24
26, 25
26, 24
26, 24
26, 24
26, 24
26, 24
26, 24
26, 33
26, 29
26, 25
26, 25
26, 26
26, 35
26, 28
26, 25
26, 29
26, 29
26, 29
26, 25
26, 26
26, 26
26, 29
26, 32
26, 25
26, 25
26, 25
26, 26
26, 27
26, 27
26, 28
26, 25
26, 26
26, 26
26, 28
26, 29
26, 25
26, 30
26, 29
26, 26
26, 25
26, 27
26, 24
26, 28
26, 25
26, 26
26, 24
26, 24
26, 24
26, 29
26, 26
26, 24
26, 35
26, 26
26, 27
26, 26
26, 25
26, 25
26, 28
26, 27
26, 27
26, 29
26, 25
26, 40
26, 25
26, 25
26, 26
26, 26
26, 25
26, 24
26, 27
26, 28
26, 25
26, 35
26, 39
26, 36
26, 28
26, 30
26, 27
26, 26
26, 29
26, 24
26, 25
27, 25
27, 25
27, 28
27, 26
27, 27
27, 29
27, 25
27, 26
27, 27
27, 25
27, 28
27, 28
27, 26
27, 30
27, 27
27, 26
27, 27
27, 27
27, 29
27, 28
27, 26
27, 30
27, 26
27, 29
27, 27
27, 33
27, 26
27, 26
27, 27
27, 26
27, 28
27, 28
27, 27
27, 28
27, 25
27, 33
27, 28
27, 26
27, 28
27, 31
27, 26
27, 30
27, 25
27, 25
27, 25
27, 28
27, 26
27, 25
27, 25
27, 26
27, 29
27, 30
27, 28
27, 26
27, 30
27, 25
27, 26
27, 26
27, 25
27, 25
27, 25
27, 27
27, 42
27, 34
27, 27
27, 29
27, 26
27, 29
27, 31
27, 27
27, 26
27, 26
27, 26
27, 25
27, 37
27, 26
27, 29
27, 27
27, 25
27, 25
27, 29
27, 25
28, 26
28, 26
28, 25
28, 25
28, 25
28, 27
28, 27
28, 26
28, 26
28, 25
28, 29
28, 35
28, 27
28, 28
28, 26
28, 27
28, 27
28, 28
28, 27
28, 26
28, 30
28, 27
28, 27
28, 30
28, 29
28, 29
28, 27
28, 27
28, 30
28, 30
28, 42
28, 28
28, 27
28, 26
28, 28
28, 29
28, 28
28, 26
28, 29
28, 26
28, 30
28, 26
28, 31
28, 26
28, 29
28, 29
28, 26
28, 26
28, 29
28, 26
28, 28
28, 27
28, 33
28, 27
28, 30
28, 43
28, 30
28, 30
28, 26
28, 26
28, 29
28, 28
28, 31
28, 28
28, 26
28, 30
28, 26
28, 35
28, 28
28, 31
28, 26
28, 27
28, 30
28, 26
28, 27
29, 28
29, 33
29, 28
29, 29
29, 29
29, 28
29, 30
29, 27
29, 29
29, 28
29, 29
29, 28
29, 30
29, 30
29, 29
29, 28
29, 30
29, 41
29, 29
29, 28
29, 28
29, 29
29, 30
29, 30
29, 34
29, 29
29, 33
29, 30
29, 30
29, 38
29, 31
29, 29
29, 27
29, 26
29, 37
29, 32
29, 27
29, 27
29, 28
29, 27
29, 27
29, 28
29, 34
29, 29
29, 28
29, 29
29, 29
29, 44
29, 29
29, 28
29, 29
29, 28
29, 32
29, 90
29, 28
29, 35
29, 28
29, 29
29, 28
29, 29
29, 30
29, 29
29, 29
29, 29
29, 28
29, 40
29, 29
29, 34
29, 29
29, 28
29, 32
29, 29
29, 28
30, 29
30, 28
30, 30
30, 30
30, 29
30, 29
30, 30
30, 29
30, 37
30, 28
30, 31
30, 29
30, 30
30, 29
30, 29
30, 29
30, 29
30, 30
30, 30
30, 32
30, 35
30, 42
30, 35
30, 36
30, 36
30, 32
30, 31
30, 31
30, 31
30, 33
30, 36
30, 32
30, 29
30, 29
30, 28
30, 29
30, 28
30, 31
30, 28
30, 28
30, 32
30, 28
30, 29
30, 29
30, 29
30, 29
30, 35
30, 30
30, 41
30, 29
30, 28
30, 28
30, 29
30, 47
30, 31
30, 30
30, 30
30, 31
30, 31
30, 29
30, 31
30, 33
30, 29
30, 31
30, 29
30, 41
30, 42
30, 39
30, 36
30, 35
30, 36
30, 34
30, 31
31, 33
31, 29
31, 30
31, 34
31, 30
31, 34
31, 35
31, 29
31, 35
31, 30
31, 31
31, 31
31, 30
31, 34
31, 30
31, 30
31, 36
31, 30
31, 29
31, 30
31, 32
31, 32
31, 32
31, 37
31, 30
31, 36
31, 34
31, 32
31, 34
31, 34
31, 31
31, 31
31, 34
31, 33
31, 31
31, 29
31, 31
31, 30
31, 33
31, 32
31, 33
31, 30
31, 37
31, 29
31, 32
31, 36
31, 31
31, 30
31, 31
31, 31
31, 29
31, 30
31, 29
31, 44
31, 30
31, 47
31, 32
31, 33
31, 32
31, 32
31, 30
31, 30
31, 35
31, 32
31, 32
31, 30
31, 31
31, 42
31, 43
31, 38
31, 29
31, 32
31, 30
31, 31
31, 29
32, 29
32, 31
32, 34
32, 38
32, 29
32, 31
32, 29
32, 29
32, 31
32, 31
32, 30
32, 31
32, 34
32, 32
32, 30
32, 34
32, 36
32, 32
32, 31
32, 34
32, 35
32, 32
32, 32
32, 41
32, 34
32, 33
32, 33
32, 49
32, 48
32, 49
32, 53
32, 47
32, 49
32, 31
32, 29
32, 33
32, 34
32, 30
32, 30
32, 33
32, 30
32, 31
32, 30
32, 32
32, 32
32, 36
32, 30
32, 33
32, 34
32, 34
32, 31
32, 33
32, 32
32, 31
32, 48
32, 34
32, 34
32, 37
32, 33
32, 34
32, 32
32, 34
32, 37
32, 34
32, 35
32, 31
32, 42
32, 42
32, 37
32, 33
32, 31
32, 33
32, 36
32, 31
33, 31
33, 33
33, 34
33, 32
33, 30
33, 31
33, 30
33, 34
33, 30
33, 35
33, 38
33, 32
33, 34
33, 32
33, 37
33, 34
33, 45
33, 39
33, 34
33, 39
33, 49
33, 52
33, 48
33, 50
33, 51
33, 49
33, 51
33, 48
33, 50
33, 52
33, 37
33, 31
33, 34
33, 33
33, 33
33, 44
33, 42
33, 46
33, 39
33, 41
33, 37
33, 33
33, 36
33, 34
33, 32
33, 33
33, 36
33, 37
33, 32
33, 34
33, 34
33, 53
33, 36
33, 34
33, 34
33, 33
33, 33
33, 35
33, 35
33, 35
33, 33
33, 35
33, 37
33, 45
33, 45
33, 42
33, 34
33, 33
33, 35
33, 32
33, 37
34, 30
34, 32
34, 30
34, 28
34, 35
34, 29
34, 29
34, 32
34, 31
34, 30
34, 29
34, 29
34, 30
34, 33
34, 30
34, 45
34, 31
34, 29
34, 29
34, 31
34, 45
34, 42
34, 30
34, 33
34, 33
34, 31
34, 34
34, 31
34, 32
34, 30
34, 32
34, 34
34, 35
34, 30
34, 32
34, 32
34, 42
34, 41
34, 39
34, 40
34, 41
34, 41
34, 40
34, 44
34, 41
34, 38
34, 29
34, 28
34, 29
34, 32
34, 35
34, 31
34, 29
34, 29
34, 28
34, 30
34, 29
34, 51
34, 30
34, 30
34, 32
34, 30
34, 31
34, 31
34, 34
34, 30
34, 30
34, 31
34, 30
34, 42
34, 40
34, 36
34, 29
34, 30
34, 37
34, 29
34, 30
35, 29
35, 32
35, 31
35, 29
35, 31
35, 30
35, 30
35, 32
35, 34
35, 29
35, 33
35, 36
35, 32
35, 30
35, 33
35, 29
35, 33
35, 32
35, 30
35, 30
35, 35
35, 32
35, 36
35, 33
35, 32
35, 31
35, 31
35, 31
35, 43
35, 34
35, 30
35, 31
35, 32
35, 32
35, 31
35, 32
35, 37
35, 30
35, 39
35, 39
35, 40
35, 39
35, 42
35, 40
35, 40
35, 40
35, 33
35, 32
35, 31
35, 33
35, 32
35, 30
35, 32
35, 31
35, 29
35, 30
35, 30
35, 42
35, 29
35, 57
35, 31
35, 34
35, 32
35, 30
35, 31
35, 31
35, 30
35, 30
35, 37
35, 32
35, 30
35, 42
35, 44
35, 36
35, 31
35, 33
35, 33
35, 34
35, 32
36, 35
36, 30
36, 33
36, 32
36, 34
36, 33
36, 35
36, 29
36, 32
36, 30
36, 34
36, 30
36, 32
36, 34
36, 32
36, 33
36, 36
36, 37
36, 49
36, 32
36, 38
36, 33
36, 32
36, 32
36, 34
36, 32
36, 36
36, 36
36, 36
36, 32
36, 34
36, 33
36, 32
36, 35
36, 32
36, 30
36, 31
36, 30
36, 31
