1, 5, 1, 963, 2879, 1, 27863, 58, 0
1, 5, 1, 889, 2735, 1, 28972, 59, 0
1, 5, 1, 927, 2877, 1, 27637, 60, 0
1, 5, 1, 914, 3217, 1, 27110, 62, 0
1, 5, 1, 883, 2827, 5, 27768, 58, 0
1, 5, 1, 893, 2790, 1, 27386, 100, 0
1, 5, 1, 924, 3352, 1, 30662, 129, 2
1, 5, 1, 987, 3493, 1, 28065, 69, 0
1, 6, 1, 874, 2828, 1, 27083, 63, 0
1, 6, 1, 925, 2854, 3, 30394, 126, 0
1, 6, 1, 1075, 3399, 4, 31439, 64, 0
1, 6, 1, 1131, 2775, 2, 27174, 64, 0
1, 6, 1, 940, 3053, 1, 27442, 87, 0
1, 6, 1, 883, 2804, 1, 26729, 61, 0
1, 6, 1, 880, 2798, 1, 28140, 65, 0
1, 6, 1, 903, 2829, 1, 26992, 72, 0
1, 6, 1, 919, 3054, 1, 26668, 72, 0
1, 6, 1, 869, 2783, 1, 26702, 64, 0
1, 7, 1, 898, 2935, 1, 27719, 74, 0
1, 7, 1, 890, 2860, 1, 26836, 66, 0
1, 7, 1, 878, 2843, 1, 26599, 71, 0
1, 7, 1, 895, 3095, 1, 27102, 64, 0
1, 7, 1, 886, 2881, 4, 26764, 78, 1
1, 7, 1, 885, 3006, 1, 26823, 72, 0
1, 7, 1, 873, 2831, 1, 27045, 63, 0
1, 7, 1, 1002, 2819, 6, 27703, 64, 0
1, 7, 1, 888, 2877, 1, 26758, 71, 0
1, 7, 1, 891, 2891, 1, 27221, 66, 0
1, 8, 1, 897, 2964, 1, 26562, 72, 0
1, 8, 1, 889, 2872, 1, 27246, 75, 0
1, 8, 1, 891, 2834, 2, 26671, 70, 0
1, 8, 1, 882, 2933, 1, 26853, 80, 0
1, 8, 1, 874, 2941, 1, 27123, 70, 0
1, 8, 1, 928, 2822, 1, 26606, 62, 0
1, 8, 1, 881, 2928, 1, 26633, 65, 0
1, 8, 1, 875, 2887, 2, 26619, 71, 0
1, 8, 1, 896, 2868, 1, 27030, 75, 0
1, 8, 1, 883, 2860, 2, 27620, 68, 0
1, 9, 1, 887, 3085, 3, 26941, 67, 0
1, 9, 1, 885, 2893, 2, 26547, 82, 0
1, 9, 1, 946, 3069, 4, 26687, 69, 0
1, 9, 1, 912, 2950, 2, 26688, 89, 0
1, 9, 1, 941, 3028, 2, 26643, 74, 0
1, 9, 1, 896, 3000, 2, 26946, 66, 0
1, 9, 1, 877, 2898, 2, 26600, 69, 0
1, 9, 1, 916, 3038, 4, 26726, 71, 0
1, 9, 1, 881, 2925, 2, 27455, 74, 0
1, 9, 1, 888, 2930, 2, 26521, 66, 0
1, 9, 1, 886, 2889, 2, 26836, 73, 0
1, 9, 1, 886, 2980, 2, 27554, 74, 0
1, 9, 1, 883, 2904, 4, 26664, 71, 1
1, 9, 1, 1114, 2816, 3, 26617, 72, 0
1, 9, 1, 918, 2830, 2, 27032, 71, 0
1, 9, 1, 882, 2924, 3, 27392, 64, 0
1, 10, 1, 895, 2973, 3, 26419, 67, 0
1, 10, 1, 891, 2928, 3, 26941, 65, 0
1, 10, 1, 884, 2960, 2, 26919, 68, 0
1, 10, 1, 898, 2911, 3, 26536, 65, 0
1, 10, 1, 898, 2888, 9, 26914, 67, 0
1, 10, 1, 896, 2851, 2, 26821, 63, 0
1, 10, 1, 899, 2934, 2, 27017, 69, 0
1, 10, 1, 889, 3026, 5, 26976, 70, 1
1, 10, 1, 894, 2894, 2, 26712, 70, 0
1, 10, 1, 910, 2929, 2, 29745, 61, 0
1, 11, 1, 891, 3048, 3, 26023, 69, 1
1, 11, 1, 893, 3017, 2, 26102, 68, 0
1, 11, 1, 903, 3049, 3, 26555, 64, 0
1, 11, 1, 900, 3262, 2, 27297, 63, 0
1, 11, 1, 898, 2948, 1, 26657, 63, 0
1, 11, 1, 895, 2873, 2, 26370, 66, 0
1, 11, 1, 881, 2890, 2, 26831, 60, 0
1, 11, 1, 892, 2870, 2, 26587, 65, 1
1, 11, 1, 910, 3022, 2, 26840, 63, 0
1, 11, 1, 876, 2866, 1, 25998, 64, 0
1, 12, 1, 890, 2974, 2, 25609, 62, 0
1, 12, 1, 882, 2984, 2, 25936, 65, 0
1, 12, 1, 880, 2975, 2, 26102, 62, 0
1, 12, 1, 896, 2891, 2, 25703, 64, 0
1, 12, 1, 893, 2875, 2, 26011, 61, 0
1, 12, 1, 900, 2887, 2, 25516, 63, 0
1, 12, 1, 895, 2985, 1, 25932, 61, 0
1, 12, 1, 898, 2906, 2, 25620, 74, 0
1, 12, 1, 886, 2855, 2, 25931, 61, 0
1, 12, 1, 893, 3189, 2, 25665, 62, 0
1, 13, 1, 883, 2902, 2, 25271, 64, 0
1, 13, 1, 906, 2914, 2, 25513, 63, 0
1, 13, 1, 892, 2998, 2, 25349, 73, 0
1, 13, 1, 873, 3099, 2, 25596, 63, 0
1, 13, 1, 936, 2950, 2, 25535, 61, 0
1, 13, 1, 891, 3055, 2, 24983, 75, 0
1, 13, 1, 882, 2934, 2, 24980, 62, 0
1, 13, 1, 887, 2917, 3, 26211, 60, 0
1, 13, 1, 891, 2897, 2, 25275, 64, 0
1, 13, 1, 901, 2950, 2, 25490, 63, 0
1, 14, 1, 880, 3345, 2, 24606, 66, 0
1, 14, 1, 894, 2972, 2, 25032, 62, 0
1, 14, 1, 905, 3019, 2, 24770, 65, 0
1, 14, 1, 873, 2983, 2, 24669, 68, 0
1, 14, 1, 892, 3138, 2, 25094, 64, 0
1, 14, 1, 894, 3096, 2, 24868, 63, 0
1, 14, 1, 922, 2974, 2, 25065, 65, 0
1, 14, 1, 911, 2960, 2, 25095, 73, 0
1, 14, 1, 907, 2957, 2, 25247, 68, 0
1, 14, 1, 897, 2954, 2, 24557, 73, 0
1, 15, 1, 905, 3227, 2, 25563, 70, 0
1, 15, 1, 929, 3035, 2, 24634, 66, 0
1, 15, 1, 899, 3036, 2, 24282, 69, 0
1, 15, 1, 878, 3089, 2, 24558, 72, 0
1, 15, 1, 934, 3234, 2, 24798, 66, 1
1, 15, 1, 915, 3207, 2, 24282, 68, 1
1, 15, 1, 892, 3043, 2, 24505, 69, 0
1, 15, 1, 893, 3034, 2, 24666, 66, 0
1, 15, 1, 894, 3257, 2, 24663, 72, 0
1, 15, 1, 872, 3034, 2, 24220, 68, 0
1, 16, 1, 897, 3055, 2, 24310, 68, 0
1, 16, 1, 889, 3190, 2, 23931, 75, 0
1, 16, 1, 936, 3075, 2, 24332, 68, 0
1, 16, 1, 925, 3170, 2, 23892, 68, 0
1, 16, 1, 905, 3229, 2, 24747, 68, 0
1, 16, 1, 908, 3056, 2, 24109, 71, 0
1, 16, 1, 903, 3130, 2, 24463, 72, 0
1, 16, 1, 894, 3344, 2, 23870, 71, 0
1, 16, 1, 916, 3083, 2, 23866, 68, 0
1, 16, 1, 873, 3166, 2, 23870, 66, 0
1, 17, 1, 889, 3119, 2, 23655, 79, 0
1, 17, 1, 882, 3291, 2, 24117, 70, 0
1, 17, 1, 887, 3223, 2, 23562, 76, 0
1, 17, 1, 892, 3163, 2, 23904, 71, 0
1, 17, 1, 906, 3415, 2, 24102, 70, 0
1, 17, 1, 888, 3471, 2, 24944, 76, 0
1, 17, 1, 894, 3346, 2, 23690, 81, 0
1, 17, 1, 895, 3114, 2, 24156, 72, 0
1, 17, 1, 898, 3201, 2, 24276, 71, 0
1, 17, 1, 890, 3142, 2, 24075, 75, 0
1, 18, 1, 893, 3233, 2, 23446, 81, 0
1, 18, 1, 895, 3281, 2, 24000, 78, 0
1, 18, 1, 910, 3366, 2, 23595, 74, 1
1, 18, 1, 1052, 3367, 2, 23437, 78, 1
1, 18, 1, 890, 3230, 2, 23932, 71, 0
1, 18, 1, 928, 3165, 2, 24206, 78, 0
1, 18, 1, 894, 3291, 2, 23888, 72, 0
1, 18, 1, 899, 3376, 2, 23497, 85, 0
1, 18, 1, 884, 3338, 2, 23448, 78, 2
1, 18, 1, 896, 3201, 2, 23869, 71, 0
1, 19, 1, 908, 3136, 2, 23260, 86, 1
1, 19, 1, 892, 3256, 2, 23806, 71, 1
1, 19, 1, 894, 3116, 2, 23495, 69, 1
1, 19, 1, 879, 3504, 2, 23277, 72, 0
1, 19, 1, 910, 3301, 3, 23327, 72, 0
1, 19, 1, 896, 3202, 6, 23687, 74, 0
1, 19, 1, 885, 3231, 2, 23592, 73, 0
1, 19, 1, 892, 3168, 3, 23302, 86, 0
1, 19, 1, 872, 3121, 2, 23232, 75, 1
1, 19, 1, 895, 3294, 2, 23521, 75, 1
1, 20, 1, 895, 3221, 2, 23080, 92, 0
1, 20, 1, 881, 3157, 2, 24252, 73, 0
1, 20, 1, 878, 3193, 2, 23067, 75, 0
1, 20, 1, 896, 3521, 3, 23183, 79, 1
1, 20, 1, 893, 3454, 3, 23198, 75, 1
1, 20, 1, 877, 3201, 2, 23140, 79, 0
1, 20, 1, 886, 3453, 3, 23546, 76, 1
1, 20, 1, 892, 3387, 2, 23117, 75, 1
1, 20, 1, 895, 3248, 2, 23495, 79, 0
1, 20, 1, 897, 3460, 2, 23711, 75, 0
1, 21, 1, 885, 3565, 2, 22994, 79, 1
1, 21, 1, 901, 3450, 3, 22939, 79, 1
1, 21, 1, 906, 3498, 2, 22938, 79, 0
1, 21, 1, 902, 3244, 2, 22885, 79, 1
1, 21, 1, 873, 3339, 2, 23352, 74, 0
1, 21, 1, 889, 3223, 3, 24236, 75, 1
1, 21, 1, 907, 3228, 2, 23440, 83, 1
1, 21, 1, 869, 3414, 3, 22858, 79, 0
1, 21, 1, 890, 3239, 2, 24110, 74, 0
1, 21, 1, 921, 3489, 2, 23367, 79, 1
1, 22, 1, 876, 3448, 2, 22972, 84, 1
1, 22, 1, 909, 3322, 3, 23179, 77, 1
1, 22, 1, 882, 3287, 2, 23501, 85, 1
1, 22, 1, 892, 3346, 3, 22759, 77, 1
1, 22, 1, 892, 3533, 3, 23527, 82, 0
1, 22, 1, 895, 3439, 2, 22761, 75, 1
1, 22, 1, 892, 3704, 3, 22916, 79, 0
1, 22, 1, 879, 3305, 2, 23208, 84, 1
1, 22, 1, 911, 3342, 3, 22869, 80, 1
1, 22, 1, 885, 3445, 3, 23158, 85, 1
1, 23, 1, 901, 3541, 3, 23053, 87, 0
1, 23, 1, 892, 3550, 4, 22972, 97, 0
1, 23, 1, 887, 3633, 3, 23413, 88, 1
1, 23, 1, 892, 3554, 3, 22880, 94, 1
1, 23, 1, 1197, 3527, 3, 23407, 89, 1
1, 23, 1, 897, 3529, 3, 23708, 90, 1
1, 23, 1, 881, 3532, 3, 22639, 82, 1
1, 23, 1, 890, 3518, 3, 23474, 90, 1
1, 23, 1, 940, 3523, 3, 22721, 81, 1
1, 23, 1, 878, 3404, 3, 23147, 87, 0
1, 24, 1, 905, 3509, 3, 22855, 95, 1
1, 24, 1, 899, 3751, 3, 23134, 90, 1
1, 24, 1, 913, 3438, 3, 22593, 86, 1
1, 24, 1, 879, 3645, 4, 23495, 89, 1
1, 24, 1, 900, 3472, 2, 22617, 84, 1
1, 24, 1, 897, 3767, 5, 22469, 91, 1
1, 24, 1, 887, 3381, 3, 22886, 86, 1
1, 24, 1, 897, 3539, 2, 23478, 85, 1
1, 24, 1, 914, 3403, 3, 22555, 83, 1
1, 24, 1, 1093, 3385, 3, 22641, 83, 1
1, 25, 1, 873, 3652, 3, 22870, 82, 1
1, 25, 1, 897, 3436, 3, 22487, 85, 1
1, 25, 1, 869, 3464, 3, 23401, 90, 1
1, 25, 1, 889, 3511, 3, 22882, 100, 1
1, 25, 1, 932, 3515, 3, 22562, 88, 1
1, 25, 1, 881, 3431, 3, 22983, 84, 1
1, 25, 1, 901, 3390, 3, 22437, 82, 1
1, 25, 1, 877, 3430, 3, 22434, 88, 1
1, 25, 1, 987, 3693, 3, 22563, 79, 1
1, 25, 1, 878, 3535, 3, 23155, 88, 1
1, 26, 1, 898, 3455, 3, 22700, 87, 1
1, 26, 1, 923, 3566, 3, 22354, 87, 1
1, 26, 1, 949, 3741, 3, 22423, 84, 1
1, 26, 1, 901, 3618, 3, 22398, 83, 1
1, 26, 1, 874, 3678, 3, 22529, 86, 1
1, 26, 1, 896, 3465, 3, 22688, 83, 1
1, 26, 1, 874, 3444, 3, 22562, 83, 1
1, 26, 1, 906, 3803, 3, 22599, 88, 1
1, 26, 1, 919, 3459, 3, 22414, 81, 1
1, 26, 1, 877, 3665, 3, 22356, 91, 1
1, 27, 1, 902, 3709, 3, 22733, 93, 1
1, 27, 1, 900, 3544, 3, 22557, 87, 1
1, 27, 1, 901, 3830, 3, 22712, 84, 1
1, 27, 1, 905, 3713, 3, 22331, 92, 1
1, 27, 1, 893, 3657, 6, 22720, 101, 1
1, 27, 1, 933, 3496, 4, 22240, 91, 1
1, 27, 1, 872, 3606, 5, 22315, 85, 1
1, 27, 1, 870, 3527, 3, 22715, 91, 1
1, 27, 1, 893, 3524, 4, 22289, 90, 1
1, 27, 1, 898, 3712, 4, 23021, 87, 1
1, 28, 1, 893, 3560, 4, 22249, 91, 1
1, 28, 1, 980, 3660, 6, 22597, 83, 1
1, 28, 1, 871, 3657, 7, 22145, 89, 1
1, 28, 1, 876, 3759, 3, 22633, 94, 1
1, 28, 1, 892, 3714, 3, 22447, 93, 1
1, 28, 1, 896, 3557, 4, 22736, 83, 1
1, 28, 1, 879, 3693, 4, 23019, 90, 1
1, 28, 1, 888, 3532, 3, 22310, 89, 1
1, 28, 1, 892, 3610, 4, 22945, 91, 1
1, 28, 1, 904, 3591, 6, 22343, 87, 1
1, 29, 1, 900, 3865, 3, 22083, 88, 1
1, 29, 1, 898, 3680, 3, 22225, 86, 1
1, 29, 1, 897, 3623, 4, 22517, 106, 1
1, 29, 1, 888, 3717, 3, 22100, 91, 1
1, 29, 1, 888, 3650, 4, 22047, 98, 1
1, 29, 1, 899, 3606, 7, 22695, 90, 1
1, 29, 1, 911, 3840, 6, 22180, 91, 1
1, 29, 1, 872, 3696, 4, 22487, 91, 1
1, 29, 1, 881, 3669, 5, 22066, 89, 1
1, 29, 1, 879, 3643, 4, 22079, 97, 1
1, 30, 1, 948, 3634, 4, 22478, 94, 1
1, 30, 1, 890, 3744, 4, 22318, 97, 1
1, 30, 1, 899, 3795, 4, 22036, 89, 1
1, 30, 1, 885, 3659, 4, 22328, 88, 1
1, 30, 1, 888, 3886, 4, 22494, 105, 1
1, 30, 1, 905, 3807, 4, 22045, 97, 1
1, 30, 1, 908, 3732, 5, 22737, 89, 1
1, 30, 1, 900, 3943, 4, 22027, 93, 1
1, 30, 1, 903, 3756, 5, 22405, 98, 1
1, 30, 1, 882, 3660, 4, 22882, 89, 1
1, 31, 1, 902, 3864, 5, 22002, 94, 1
1, 31, 1, 892, 3940, 4, 22403, 91, 1
1, 31, 1, 875, 3679, 8, 22736, 99, 1
1, 31, 1, 887, 3711, 4, 22016, 103, 1
1, 31, 1, 895, 3868, 4, 22457, 98, 1
1, 31, 1, 894, 3806, 4, 21976, 104, 1
1, 31, 1, 888, 3783, 4, 22624, 98, 1
1, 31, 1, 898, 3699, 4, 22631, 108, 1
1, 31, 1, 924, 3897, 4, 22119, 98, 1
1, 31, 1, 888, 3796, 4, 22035, 96, 1
1, 32, 1, 886, 3740, 4, 22071, 94, 1
1, 32, 1, 888, 3901, 4, 21898, 102, 1
1, 32, 1, 900, 3779, 4, 22107, 141, 1
1, 32, 1, 915, 3785, 3, 21920, 106, 1
1, 32, 1, 900, 3838, 4, 21900, 101, 1
1, 32, 1, 882, 3844, 4, 21923, 96, 1
1, 32, 1, 873, 3831, 4, 21911, 94, 1
1, 32, 1, 910, 3765, 4, 22370, 90, 1
1, 32, 1, 906, 3916, 4, 21941, 91, 1
1, 32, 1, 904, 3822, 4, 23208, 97, 1
1, 33, 1, 892, 3799, 4, 22218, 100, 1
1, 33, 1, 898, 3906, 4, 22480, 113, 1
1, 33, 1, 878, 3818, 3, 21916, 102, 2
1, 33, 1, 918, 3822, 4, 22378, 97, 1
1, 33, 1, 911, 3780, 4, 21891, 95, 1
1, 33, 1, 909, 3801, 4, 22446, 107, 1
1, 33, 1, 897, 3961, 4, 21961, 94, 1
1, 33, 1, 894, 3817, 4, 22418, 107, 1
1, 33, 1, 909, 3930, 4, 22150, 99, 1
1, 33, 1, 923, 3819, 4, 22367, 102, 1
1, 34, 1, 871, 3977, 5, 21758, 90, 1
1, 34, 1, 903, 3675, 4, 22212, 94, 1
1, 34, 1, 899, 3797, 5, 21894, 89, 1
1, 34, 1, 897, 3680, 5, 22299, 116, 1
1, 34, 1, 903, 3679, 4, 21759, 88, 1
1, 34, 1, 1051, 3795, 4, 21791, 91, 1
1, 34, 1, 902, 3821, 5, 21826, 103, 1
1, 34, 1, 884, 3958, 6, 21936, 94, 1
1, 34, 1, 900, 3860, 6, 21836, 89, 1
1, 34, 1, 876, 3834, 4, 21837, 97, 1
1, 35, 1, 1047, 3738, 4, 21846, 97, 1
1, 35, 1, 887, 3704, 5, 22251, 97, 1
1, 35, 1, 873, 3871, 6, 21854, 96, 1
1, 35, 1, 927, 3723, 4, 22338, 92, 1
1, 35, 1, 912, 3809, 4, 21940, 97, 1
1, 35, 1, 1089, 3758, 4, 21874, 90, 1
1, 35, 1, 907, 3816, 5, 21764, 106, 1
1, 35, 1, 899, 3701, 5, 22399, 90, 1
1, 35, 1, 898, 3877, 5, 22576, 96, 1
1, 35, 1, 897, 3735, 5, 21770, 94, 1
1, 36, 1, 874, 3773, 4, 21746, 93, 1
1, 36, 1, 899, 3906, 4, 22177, 96, 1
1, 36, 1, 929, 3830, 3, 21866, 99, 1
1, 36, 1, 887, 3878, 4, 23251, 94, 1
1, 36, 1, 894, 3764, 4, 21706, 107, 1
1, 36, 1, 893, 3790, 4, 22220, 107, 1
1, 36, 1, 901, 3864, 3, 22221, 91, 1
1, 36, 1, 880, 4007, 4, 22143, 103, 1
1, 36, 1, 895, 3874, 5, 21714, 111, 1
1, 36, 1, 882, 3838, 4, 21716, 96, 1
1, 37, 1, 1014, 3853, 4, 21848, 100, 1
1, 37, 1, 899, 3955, 4, 21675, 95, 1
1, 37, 1, 874, 4120, 5, 22252, 92, 1
1, 37, 1, 890, 4076, 4, 22042, 92, 1
1, 37, 1, 901, 3880, 5, 22028, 98, 1
1, 37, 1, 896, 3796, 5, 22924, 105, 1
1, 37, 1, 881, 3939, 5, 21668, 97, 1
1, 37, 1, 904, 3904, 4, 22169, 98, 1
1, 37, 1, 919, 4115, 4, 21641, 99, 1
1, 37, 1, 911, 3830, 4, 22322, 104, 1
1, 38, 1, 880, 3987, 4, 21656, 91, 1
1, 38, 1, 897, 3823, 4, 22233, 105, 1
1, 38, 1, 908, 3983, 4, 21675, 95, 1
1, 38, 1, 889, 3980, 5, 23180, 105, 1
1, 38, 1, 878, 3813, 4, 22616, 98, 1
1, 38, 1, 884, 4028, 4, 21742, 99, 1
1, 38, 1, 890, 4019, 4, 22172, 97, 1
1, 38, 1, 880, 3982, 4, 21679, 96, 1
1, 38, 1, 900, 4217, 5, 21978, 96, 1
1, 38, 1, 879, 3822, 4, 22093, 102, 1
1, 39, 1, 908, 3981, 4, 22186, 103, 1
1, 39, 1, 879, 4024, 4, 22191, 115, 1
1, 39, 1, 889, 3983, 5, 21576, 112, 1
1, 39, 1, 879, 3990, 5, 21630, 112, 1
1, 39, 1, 896, 3893, 4, 22071, 110, 1
1, 39, 1, 899, 3877, 4, 21586, 101, 1
1, 39, 1, 879, 4193, 4, 22008, 100, 1
1, 39, 1, 901, 3905, 5, 21632, 104, 1
1, 39, 1, 898, 3839, 9, 22077, 106, 1
1, 39, 1, 902, 3986, 5, 21766, 104, 1
1, 40, 1, 892, 4032, 4, 21535, 105, 1
1, 40, 1, 908, 3938, 5, 21707, 104, 1
1, 40, 1, 907, 4064, 4, 21771, 95, 1
1, 40, 1, 896, 3904, 5, 21860, 109, 1
1, 40, 1, 878, 3918, 4, 21677, 108, 1
1, 40, 1, 899, 3909, 4, 21705, 110, 1
1, 40, 1, 920, 4150, 4, 21691, 101, 1
1, 40, 1, 899, 4382, 6, 22034, 109, 1
1, 40, 1, 881, 4088, 4, 22034, 104, 1
1, 40, 1, 902, 3984, 4, 21848, 102, 1
1, 41, 1, 883, 4141, 4, 22156, 113, 1
1, 41, 1, 907, 3956, 4, 21530, 111, 1
1, 41, 1, 877, 4249, 4, 22404, 100, 1
1, 41, 1, 898, 3989, 4, 21689, 119, 1
1, 41, 1, 873, 4053, 4, 22036, 109, 1
1, 41, 1, 902, 4196, 4, 21601, 106, 1
1, 41, 1, 907, 3947, 4, 22027, 103, 1
1, 41, 1, 930, 4188, 4, 22173, 111, 1
1, 41, 1, 901, 3990, 5, 22494, 104, 1
1, 41, 1, 873, 4062, 5, 22475, 119, 1
1, 42, 1, 884, 4278, 5, 22143, 109, 1
1, 42, 1, 879, 3972, 5, 21564, 104, 1
1, 42, 1, 902, 3983, 4, 22266, 118, 1
1, 42, 1, 905, 4325, 4, 21511, 114, 1
1, 42, 1, 920, 4121, 5, 22309, 113, 1
1, 42, 1, 904, 3957, 4, 21690, 104, 1
1, 42, 1, 901, 4132, 4, 22050, 116, 1
1, 42, 1, 877, 4020, 4, 21625, 109, 1
1, 42, 1, 907, 4095, 4, 22548, 104, 1
1, 42, 1, 878, 4560, 5, 21765, 103, 1
1, 43, 1, 904, 4274, 5, 22101, 107, 1
1, 43, 1, 922, 4072, 5, 21904, 126, 1
1, 43, 1, 905, 4264, 5, 21517, 114, 1
1, 43, 1, 882, 4249, 4, 21934, 109, 1
1, 43, 1, 883, 4255, 5, 21516, 108, 1
1, 43, 1, 927, 4462, 4, 21447, 101, 1
1, 43, 1, 881, 4208, 4, 21936, 113, 1
1, 43, 1, 885, 4256, 4, 21974, 110, 1
1, 43, 1, 878, 4013, 4, 21497, 103, 1
1, 43, 1, 891, 4019, 6, 21854, 110, 1
1, 44, 1, 902, 4355, 5, 21913, 115, 1
1, 44, 1, 906, 4030, 4, 21454, 110, 1
1, 44, 1, 898, 4104, 5, 21861, 105, 1
1, 44, 1, 909, 4171, 4, 21679, 113, 1
1, 44, 1, 903, 4178, 4, 21814, 106, 1
1, 44, 1, 907, 4119, 5, 21378, 107, 1
1, 44, 1, 888, 4209, 5, 21951, 118, 1
1, 44, 1, 908, 4300, 4, 21523, 120, 1
1, 44, 1, 898, 4097, 5, 21409, 106, 1
1, 44, 1, 910, 4163, 4, 21500, 111, 1
1, 45, 1, 903, 4428, 4, 21534, 106, 1
1, 45, 1, 896, 4238, 4, 21486, 109, 1
1, 45, 1, 877, 4099, 5, 22658, 113, 1
1, 45, 1, 878, 4273, 7, 22087, 104, 1
1, 45, 1, 905, 4252, 4, 21565, 111, 1
1, 45, 1, 900, 4183, 4, 22090, 117, 1
1, 45, 1, 893, 4115, 4, 21434, 116, 1
1, 45, 1, 893, 4175, 5, 22515, 118, 1
1, 45, 1, 928, 4449, 4, 21848, 112, 1
1, 45, 1, 879, 4333, 4, 21471, 109, 1
1, 46, 1, 894, 4348, 6, 21490, 110, 1
1, 46, 1, 918, 4281, 4, 21504, 116, 1
1, 46, 1, 902, 4282, 5, 21430, 113, 1
1, 46, 1, 881, 4189, 5, 21606, 114, 1
1, 46, 1, 893, 4179, 5, 21822, 111, 1
1, 46, 1, 902, 4179, 4, 21364, 107, 1
1, 46, 1, 903, 4163, 5, 21772, 118, 1
1, 46, 1, 902, 4395, 5, 21450, 117, 1
1, 46, 1, 873, 4597, 5, 21523, 115, 1
1, 46, 1, 892, 4262, 4, 21959, 119, 1
1, 47, 1, 873, 4436, 5, 21436, 111, 1
1, 47, 1, 898, 4394, 5, 21886, 120, 1
1, 47, 1, 918, 4427, 6, 21338, 105, 1
1, 47, 1, 889, 4221, 4, 21844, 116, 1
1, 47, 1, 903, 4236, 5, 21512, 121, 1
1, 47, 1, 891, 4160, 4, 21777, 123, 1
1, 47, 1, 903, 4563, 5, 21380, 119, 1
1, 47, 1, 897, 4331, 5, 21984, 123, 1
1, 47, 1, 871, 4534, 7, 21873, 128, 1
1, 47, 1, 890, 4171, 5, 21521, 118, 1
1, 48, 1, 889, 4301, 5, 21877, 134, 1
1, 48, 1, 885, 4243, 5, 21311, 116, 1
1, 48, 1, 931, 4534, 5, 21484, 118, 1
