3, 51
3, 54
3, 48
3, 51
3, 48
3, 54
3, 56
3, 53
3, 63
3, 66
3, 56
3, 58
3, 56
3, 54
3, 53
3, 67
3, 106
3, 53
3, 57
3, 54
3, 58
3, 60
3, 56
3, 54
3, 54
3, 56
3, 54
3, 66
3, 54
3, 56
3, 59
3, 51
3, 54
3, 52
3, 52
3, 51
4, 102
4, 61
4, 70
4, 83
4, 89
4, 67
4, 59
4, 66
4, 59
4, 74
4, 57
4, 65
4, 60
4, 64
4, 73
4, 69
4, 63
4, 74
4, 68
4, 75
4, 63
4, 57
4, 60
4, 59
4, 62
4, 57
4, 62
4, 60
4, 63
4, 74
4, 82
4, 63
4, 64
4, 62
4, 71
4, 65
4, 67
4, 60
4, 53
4, 50
4, 57
4, 54
4, 51
4, 51
4, 49
4, 51
4, 52
4, 54
4, 53
4, 59
4, 67
4, 56
4, 69
4, 57
4, 67
4, 56
4, 58
4, 68
4, 69
4, 56
4, 58
4, 66
4, 60
4, 57
4, 63
4, 67
4, 59
4, 68
4, 53
4, 64
4, 55
4, 62
4, 61
4, 52
4, 59
4, 57
4, 61
4, 70
5, 97
5, 61
5, 58
5, 59
5, 60
5, 62
5, 58
5, 100
5, 129
5, 69
5, 65
5, 75
5, 75
5, 67
5, 69
5, 70
5, 74
5, 63
5, 67
5, 67
5, 61
5, 61
5, 74
5, 79
5, 73
5, 73
5, 67
5, 65
5, 73
5, 86
5, 89
5, 78
5, 70
5, 89
5, 81
5, 51
5, 50
5, 53
5, 55
5, 53
5, 56
5, 54
5, 57
5, 56
5, 53
5, 62
5, 58
5, 58
5, 60
5, 58
5, 56
5, 58
5, 78
5, 60
5, 63
5, 62
5, 73
5, 62
5, 59
5, 58
5, 56
5, 61
5, 56
5, 65
5, 58
5, 56
5, 59
5, 63
5, 56
5, 62
5, 63
5, 55
5, 55
5, 58
5, 54
5, 54
6, 63
6, 126
6, 64
6, 64
6, 87
6, 61
6, 65
6, 72
6, 72
6, 64
6, 76
6, 84
6, 81
6, 74
6, 68
6, 85
6, 70
6, 73
6, 78
6, 81
6, 79
6, 76
6, 78
6, 81
6, 97
6, 87
6, 71
6, 72
6, 72
6, 82
6, 73
6, 82
6, 86
6, 77
6, 55
6, 55
6, 55
6, 54
6, 54
6, 55
6, 57
6, 58
6, 56
6, 62
6, 82
6, 60
6, 67
6, 69
6, 64
6, 66
6, 61
6, 57
6, 57
6, 59
6, 73
6, 71
6, 78
6, 60
6, 64
6, 60
6, 63
6, 66
6, 61
6, 58
6, 61
6, 76
6, 82
6, 57
6, 60
6, 63
6, 60
6, 58
6, 59
6, 62
6, 63
7, 74
7, 66
7, 71
7, 64
7, 78
7, 72
7, 63
7, 64
7, 71
7, 66
7, 69
7, 86
7, 76
7, 74
7, 74
7, 72
7, 76
7, 59
7, 62
7, 65
7, 72
7, 79
7, 86
7, 75
7, 99
7, 73
7, 75
7, 63
7, 64
7, 65
7, 62
7, 70
7, 64
7, 75
7, 65
7, 71
7, 69
7, 56
7, 56
7, 58
7, 60
7, 56
7, 56
7, 55
7, 58
7, 57
7, 61
7, 59
7, 60
7, 58
7, 59
7, 60
7, 60
7, 62
7, 63
7, 63
7, 61
7, 65
7, 87
7, 63
7, 65
7, 73
7, 64
7, 59
7, 60
7, 61
7, 62
7, 61
7, 61
7, 77
7, 69
7, 79
7, 66
7, 58
7, 61
7, 62
7, 59
7, 63
8, 72
8, 75
8, 70
8, 80
8, 70
8, 62
8, 65
8, 71
8, 75
8, 68
8, 64
8, 66
8, 62
8, 60
8, 65
8, 64
8, 62
8, 62
8, 67
8, 59
8, 68
8, 66
8, 65
8, 90
8, 69
8, 72
8, 90
8, 71
8, 69
8, 67
8, 68
8, 84
8, 61
8, 56
8, 63
8, 58
8, 59
8, 61
8, 59
8, 56
8, 57
8, 64
8, 58
8, 59
8, 62
8, 61
8, 61
8, 60
8, 72
8, 60
8, 73
8, 61
8, 68
8, 77
8, 62
8, 68
8, 60
8, 66
8, 63
8, 64
8, 73
8, 63
8, 61
8, 63
8, 68
8, 90
8, 64
8, 65
8, 60
8, 66
8, 63
8, 62
8, 58
9, 67
9, 82
9, 69
9, 89
9, 74
9, 66
9, 69
9, 71
9, 74
9, 66
9, 73
9, 74
9, 71
9, 72
9, 71
9, 64
9, 75
9, 78
9, 79
9, 83
9, 67
9, 72
9, 76
9, 92
9, 74
9, 67
9, 94
9, 70
9, 83
9, 68
9, 71
9, 71
9, 81
9, 69
9, 70
9, 69
9, 73
9, 70
9, 71
9, 65
9, 73
9, 67
9, 69
9, 62
9, 60
9, 60
9, 63
9, 60
9, 59
9, 68
9, 75
9, 71
9, 62
9, 66
9, 63
9, 61
9, 66
9, 64
9, 63
9, 62
9, 61
9, 61
9, 70
9, 93
9, 64
9, 68
9, 70
9, 71
9, 67
9, 70
9, 66
9, 69
9, 69
9, 67
9, 79
9, 70
9, 95
9, 73
9, 67
9, 68
9, 62
9, 69
9, 72
10, 67
10, 65
10, 68
10, 65
10, 67
10, 63
10, 69
10, 70
10, 70
10, 61
10, 76
10, 71
10, 73
10, 75
10, 72
10, 89
10, 87
10, 69
10, 74
10, 74
10, 73
10, 73
10, 68
10, 71
10, 70
10, 68
10, 75
10, 73
10, 72
10, 74
10, 69
10, 72
10, 72
10, 79
10, 73
10, 67
10, 75
10, 69
10, 92
10, 82
10, 79
10, 71
10, 66
10, 62
10, 65
10, 64
10, 83
10, 68
10, 63
10, 62
10, 69
10, 65
10, 76
10, 125
10, 74
10, 70
10, 69
10, 66
10, 69
10, 74
10, 77
10, 67
10, 70
10, 66
10, 80
10, 72
10, 68
10, 71
10, 70
10, 65
10, 65
10, 66
10, 65
11, 69
11, 68
11, 64
11, 63
11, 63
11, 66
11, 60
11, 65
11, 63
11, 64
11, 73
11, 91
11, 75
11, 72
11, 69
11, 72
11, 73
11, 69
11, 72
11, 71
11, 70
11, 71
11, 77
11, 71
11, 72
11, 70
11, 71
11, 73
11, 71
11, 73
11, 69
11, 77
11, 77
11, 70
11, 72
11, 77
11, 79
11, 71
11, 75
11, 78
11, 71
11, 69
11, 70
11, 75
11, 69
11, 73
11, 75
11, 62
11, 65
11, 66
11, 69
11, 68
11, 66
11, 66
11, 67
11, 70
11, 70
11, 71
11, 66
11, 71
11, 85
11, 88
11, 77
11, 73
11, 67
11, 69
11, 94
11, 68
11, 69
11, 72
11, 69
11, 67
11, 89
11, 74
11, 70
11, 68
11, 68
11, 69
11, 64
11, 69
11, 64
12, 62
12, 65
12, 62
12, 64
12, 61
12, 63
12, 61
12, 74
12, 61
12, 62
12, 70
12, 69
12, 71
12, 73
12, 68
12, 67
12, 72
12, 71
12, 75
12, 72
12, 75
12, 89
12, 74
12, 77
12, 75
12, 76
12, 83
12, 86
12, 74
12, 72
12, 72
12, 74
12, 92
12, 77
12, 73
12, 78
12, 84
12, 67
12, 63
12, 63
12, 65
12, 62
12, 67
12, 62
12, 62
12, 65
12, 66
12, 68
12, 67
12, 66
12, 71
12, 72
12, 68
12, 72
12, 74
12, 76
12, 72
12, 79
12, 105
12, 68
12, 79
12, 69
12, 75
12, 75
12, 71
12, 69
12, 69
12, 73
12, 69
12, 83
12, 156
12, 86
12, 68
12, 72
12, 65
12, 67
12, 67
12, 71
13, 64
13, 63
13, 73
13, 63
13, 61
13, 75
13, 62
13, 60
13, 64
13, 63
13, 74
13, 70
13, 70
13, 71
13, 72
13, 73
13, 79
13, 70
13, 68
13, 71
13, 98
13, 78
13, 74
13, 100
13, 75
13, 89
13, 79
13, 84
13, 92
13, 96
13, 78
13, 73
13, 70
13, 64
13, 65
13, 72
13, 67
13, 69
13, 65
13, 73
13, 66
13, 68
13, 77
13, 73
13, 71
13, 70
13, 69
13, 68
13, 68
13, 75
13, 72
13, 79
13, 94
13, 70
13, 81
13, 69
13, 86
13, 74
13, 78
13, 70
13, 80
13, 71
13, 73
13, 81
13, 75
13, 70
13, 79
13, 73
13, 68
13, 70
13, 71
13, 74
14, 66
14, 62
14, 65
14, 68
14, 64
14, 63
14, 65
14, 73
14, 68
14, 73
14, 75
14, 71
14, 70
14, 79
14, 74
14, 86
14, 93
14, 76
14, 70
14, 74
14, 84
14, 78
14, 77
14, 89
14, 81
14, 81
14, 84
14, 81
14, 76
14, 78
14, 77
14, 81
14, 75
14, 81
14, 75
14, 70
14, 67
14, 73
14, 67
14, 68
14, 66
14, 68
14, 70
14, 75
14, 80
14, 75
14, 72
14, 78
14, 71
14, 71
14, 80
14, 75
14, 79
14, 79
14, 78
14, 126
14, 76
14, 73
14, 75
14, 75
14, 76
14, 74
14, 82
14, 72
14, 74
14, 84
14, 79
14, 78
14, 70
14, 75
14, 64
14, 73
14, 73
14, 69
14, 70
15, 70
15, 66
15, 69
15, 72
15, 66
15, 68
15, 69
15, 66
15, 72
15, 68
15, 74
15, 86
15, 76
15, 81
15, 85
15, 80
15, 78
15, 75
15, 73
15, 76
15, 82
15, 78
15, 79
15, 82
15, 80
15, 78
15, 96
15, 80
15, 84
15, 96
15, 82
15, 80
15, 77
15, 80
15, 83
15, 86
15, 78
15, 83
15, 77
15, 83
15, 77
15, 72
15, 79
15, 78
15, 76
15, 75
15, 72
15, 70
15, 69
15, 78
15, 77
15, 71
15, 84
15, 76
15, 75
15, 77
15, 74
15, 80
15, 78
15, 77
15, 73
15, 89
15, 102
15, 85
15, 76
15, 76
15, 79
15, 91
15, 73
15, 77
15, 79
15, 76
15, 74
15, 82
15, 85
15, 105
15, 98
15, 74
15, 74
15, 74
15, 74
15, 76
16, 68
16, 75
16, 68
16, 68
16, 68
16, 71
16, 72
16, 71
16, 68
16, 66
16, 80
16, 72
16, 81
16, 75
16, 80
16, 81
16, 82
16, 76
16, 75
16, 84
16, 81
16, 82
16, 93
16, 79
16, 81
16, 85
16, 85
16, 83
16, 80
16, 78
16, 85
16, 81
16, 94
16, 87
16, 87
16, 81
16, 72
16, 76
16, 79
16, 73
16, 70
16, 76
16, 75
16, 73
16, 72
16, 81
16, 81
16, 81
16, 88
16, 82
16, 76
16, 74
16, 81
16, 83
16, 77
16, 88
16, 98
16, 94
16, 77
16, 86
16, 79
16, 84
16, 76
16, 79
16, 79
16, 91
16, 79
16, 76
16, 83
16, 147
16, 86
16, 85
16, 83
16, 78
16, 76
16, 88
16, 86
17, 79
17, 70
17, 76
17, 71
17, 70
17, 76
17, 81
17, 72
17, 71
17, 75
17, 78
17, 80
17, 86
17, 82
17, 78
17, 76
17, 82
17, 80
17, 82
17, 81
17, 83
17, 82
17, 87
17, 95
17, 88
17, 86
17, 89
17, 87
17, 85
17, 84
17, 82
17, 81
17, 88
17, 83
17, 71
17, 81
17, 73
17, 81
17, 72
17, 75
17, 82
17, 84
17, 78
17, 77
17, 82
17, 84
17, 78
17, 76
17, 81
17, 78
17, 82
17, 78
17, 77
17, 82
17, 94
17, 118
17, 82
17, 81
17, 79
17, 86
17, 86
17, 87
17, 80
17, 86
17, 82
17, 81
17, 109
17, 82
17, 85
17, 78
17, 74
17, 93
17, 78
17, 76
17, 86
18, 81
18, 78
18, 74
18, 78
18, 71
18, 78
18, 72
18, 85
18, 78
18, 71
18, 92
18, 89
18, 86
18, 85
18, 104
18, 88
18, 83
18, 88
18, 86
18, 88
18, 86
18, 84
18, 85
18, 82
18, 90
18, 88
18, 87
18, 82
18, 85
18, 92
18, 85
18, 94
18, 84
18, 81
18, 76
18, 72
18, 74
18, 73
18, 80
18, 84
18, 76
18, 74
18, 80
18, 77
18, 92
18, 85
18, 83
18, 81
18, 81
18, 80
18, 80
18, 94
18, 78
18, 79
18, 102
18, 105
18, 84
18, 94
18, 85
18, 80
18, 84
18, 98
18, 88
18, 86
18, 86
18, 115
18, 95
18, 93
18, 89
18, 80
18, 74
18, 74
18, 76
18, 80
18, 78
19, 86
19, 71
19, 69
19, 72
19, 72
19, 74
19, 73
19, 86
19, 75
19, 75
19, 101
19, 91
19, 79
19, 99
19, 83
19, 104
19, 81
19, 81
19, 106
19, 79
19, 86
19, 89
19, 100
19, 95
19, 92
19, 88
19, 84
19, 85
19, 82
19, 82
19, 98
19, 81
19, 81
19, 86
19, 79
19, 85
19, 83
19, 80
19, 86
19, 79
19, 83
19, 93
19, 81
19, 81
19, 81
19, 74
19, 75
19, 80
19, 76
19, 78
19, 77
19, 76
19, 75
19, 74
19, 79
19, 77
19, 87
19, 80
19, 80
19, 77
19, 80
19, 81
19, 77
19, 81
19, 82
19, 94
19, 79
19, 88
19, 82
19, 81
19, 89
19, 80
19, 81
19, 80
19, 80
19, 88
19, 86
19, 83
19, 79
19, 84
19, 74
19, 73
19, 80
19, 74
19, 76
20, 92
20, 73
20, 75
20, 79
20, 75
20, 79
20, 76
20, 75
20, 79
20, 75
20, 89
20, 87
20, 97
20, 85
20, 83
20, 83
20, 82
20, 90
20, 82
20, 78
20, 87
20, 81
20, 86
20, 87
20, 89
20, 84
20, 90
20, 86
20, 82
20, 90
20, 81
20, 98
20, 82
20, 77
20, 73
20, 75
20, 79
20, 77
20, 77
20, 77
20, 86
20, 79
20, 87
20, 79
20, 78
20, 91
20, 82
20, 85
20, 80
20, 84
20, 86
20, 81
20, 98
20, 101
20, 84
20, 84
20, 81
20, 90
20, 88
20, 99
20, 88
20, 84
20, 85
20, 86
20, 97
20, 96
20, 111
20, 92
20, 82
20, 91
20, 78
20, 76
20, 76
21, 79
21, 79
21, 79
21, 79
21, 74
21, 75
21, 83
21, 79
21, 74
21, 79
21, 91
21, 98
21, 87
21, 82
21, 97
21, 87
21, 84
21, 83
21, 87
21, 87
21, 93
21, 89
21, 97
21, 88
21, 89
21, 97
21, 94
21, 93
21, 90
21, 92
21, 89
21, 89
21, 110
21, 76
21, 77
21, 77
21, 81
21, 78
21, 78
21, 88
21, 79
21, 82
21, 77
21, 84
21, 82
21, 81
21, 94
21, 81
21, 102
21, 82
21, 94
21, 91
21, 86
21, 100
21, 110
21, 88
21, 85
21, 84
21, 90
21, 81
21, 85
21, 84
21, 92
21, 88
21, 86
21, 92
21, 97
21, 95
21, 95
21, 82
21, 79
21, 87
21, 84
21, 83
22, 84
22, 77
22, 85
22, 77
22, 82
22, 75
22, 79
22, 84
22, 80
22, 85
22, 85
22, 105
22, 88
22, 86
22, 88
22, 86
22, 98
22, 91
22, 94
22, 86
22, 95
22, 116
22, 90
22, 97
22, 95
22, 92
22, 91
22, 89
22, 98
22, 109
22, 86
22, 87
22, 94
22, 94
22, 91
22, 77
22, 77
22, 80
22, 91
22, 82
22, 78
22, 85
22, 80
22, 78
22, 77
22, 99
22, 82
22, 90
22, 89
22, 89
22, 86
22, 100
22, 88
22, 84
22, 85
22, 88
22, 126
22, 84
22, 89
22, 92
22, 85
22, 80
22, 100
22, 92
22, 91
22, 89
22, 86
22, 112
22, 100
22, 83
22, 96
22, 83
22, 87
22, 87
22, 80
22, 88
23, 87
23, 97
23, 88
23, 94
23, 89
23, 90
23, 82
23, 90
23, 81
23, 87
23, 89
23, 93
23, 92
23, 93
23, 88
23, 85
23, 92
23, 88
23, 101
23, 86
23, 89
23, 91
23, 88
23, 90
23, 87
23, 92
23, 89
23, 90
23, 91
23, 94
23, 95
23, 95
23, 90
23, 104
23, 98
23, 100
23, 88
23, 95
23, 91
23, 96
23, 87
23, 86
23, 96
23, 87
23, 85
23, 84
23, 83
23, 89
23, 82
23, 84
23, 83
23, 83
23, 85
23, 88
23, 91
23, 88
23, 106
23, 88
23, 86
23, 89
23, 105
23, 111
23, 89
23, 103
23, 109
23, 87
23, 91
23, 90
23, 103
23, 91
23, 88
23, 84
23, 88
23, 87
23, 88
23, 103
23, 98
23, 89
23, 99
23, 86
23, 95
23, 82
23, 84
23, 95
24, 95
24, 90
24, 86
24, 89
24, 84
24, 91
24, 86
24, 85
24, 83
24, 83
24, 86
24, 91
24, 106
24, 99
24, 92
24, 106
24, 89
24, 93
24, 98
24, 102
24, 94
24, 93
24, 97
24, 90
24, 95
24, 95
24, 89
24, 91
24, 88
24, 93
24, 100
24, 92
24, 108
24, 91
24, 95
24, 98
24, 90
24, 110
24, 95
24, 93
24, 90
24, 82
24, 83
24, 79
24, 86
24, 87
24, 89
24, 85
24, 84
24, 80
24, 93
24, 92
24, 100
24, 86
24, 90
24, 86
24, 91
24, 87
24, 91
24, 92
24, 92
24, 97
24, 126
24, 93
24, 92
24, 92
24, 91
24, 90
24, 90
24, 98
24, 94
24, 88
24, 89
24, 102
24, 113
24, 87
24, 90
24, 90
24, 90
24, 82
24, 88
24, 89
25, 82
25, 85
25, 90
25, 100
25, 88
25, 84
25, 82
25, 88
25, 79
25, 88
25, 97
25, 97
25, 110
25, 119
25, 113
25, 95
25, 101
25, 110
25, 97
25, 112
25, 97
25, 93
25, 92
25, 96
25, 97
25, 106
25, 90
25, 100
25, 93
25, 99
25, 114
25, 90
25, 94
25, 101
25, 92
25, 105
25, 104
25, 99
25, 110
25, 85
25, 88
25, 86
25, 86
25, 83
25, 83
25, 88
25, 83
25, 88
25, 89
25, 92
25, 102
25, 102
25, 94
25, 99
25, 88
25, 92
25, 90
25, 105
25, 92
25, 89
25, 112
25, 93
25, 95
25, 93
25, 99
25, 92
25, 104
25, 92
25, 102
25, 98
25, 90
25, 96
25, 103
25, 94
25, 95
25, 87
25, 88
25, 92
25, 90
25, 90
26, 87
26, 87
26, 84
26, 83
26, 86
26, 83
26, 83
26, 88
26, 81
26, 91
26, 119
26, 100
26, 94
26, 102
26, 96
26, 95
26, 103
26, 96
26, 102
26, 120
26, 98
26, 100
26, 99
26, 100
26, 98
26, 109
26, 95
26, 95
26, 103
26, 98
26, 106
26, 100
26, 97
26, 103
26, 98
26, 97
26, 96
26, 99
26, 99
26, 104
26, 95
26, 98
26, 99
26, 100
26, 87
26, 88
26, 85
26, 92
26, 85
26, 91
26, 83
26, 94
26, 87
26, 87
26, 97
26, 87
26, 92
26, 97
26, 93
26, 106
26, 97
26, 94
26, 100
26, 90
26, 87
26, 101
26, 97
26, 108
26, 107
26, 94
26, 106
26, 94
26, 100
26, 90
26, 97
26, 90
26, 242
26, 92
26, 98
26, 96
26, 94
26, 89
26, 89
26, 90
26, 91
27, 93
27, 87
27, 84
27, 92
27, 101
27, 91
27, 85
27, 91
27, 90
27, 87
27, 98
27, 116
27, 101
27, 96
27, 94
27, 99
27, 99
27, 96
27, 98
27, 92
27, 100
27, 98
27, 101
27, 96
27, 105
27, 99
27, 99
27, 101
27, 113
27, 104
27, 97
27, 99
27, 95
27, 98
27, 109
27, 95
27, 103
27, 96
27, 101
27, 100
27, 114
27, 91
27, 98
27, 90
27, 87
27, 96
27, 89
27, 89
27, 90
27, 95
27, 95
27, 95
27, 98
27, 96
27, 93
27, 106
27, 96
27, 93
27, 95
27, 99
27, 98
27, 89
27, 110
27, 99
27, 101
27, 96
27, 97
27, 96
27, 99
27, 96
27, 97
27, 101
27, 92
27, 94
27, 102
27, 97
27, 108
27, 90
27, 93
27, 94
27, 91
27, 92
28, 91
28, 83
28, 89
28, 94
28, 93
28, 83
28, 90
28, 89
28, 91
28, 87
28, 95
28, 95
28, 96
28, 94
28, 108
28, 96
28, 100
28, 102
28, 97
28, 101
28, 104
28, 108
28, 106
28, 101
28, 107
28, 103
28, 113
28, 98
28, 112
28, 104
28, 108
28, 99
28, 111
28, 109
28, 98
28, 85
28, 92
28, 86
28, 99
28, 92
28, 103
28, 88
28, 98
28, 86
28, 100
28, 106
28, 96
28, 100
28, 93
28, 99
28, 96
28, 92
28, 93
28, 99
28, 94
28, 252
28, 119
28, 102
28, 102
28, 105
28, 105
28, 114
28, 103
28, 100
28, 96
28, 93
28, 95
28, 102
28, 102
28, 98
28, 93
28, 96
28, 97
28, 96
28, 95
29, 88
29, 86
29, 106
29, 91
29, 98
29, 90
29, 91
29, 91
29, 89
29, 97
29, 108
29, 97
29, 100
29, 99
29, 97
29, 102
29, 101
29, 96
29, 96
29, 103
29, 97
29, 105
29, 129
29, 127
29, 118
29, 128
29, 113
29, 124
29, 108
29, 109
29, 129
29, 106
29, 90
29, 99
29, 92
29, 93
29, 94
29, 102
29, 88
29, 88
29, 96
29, 96
29, 106
29, 97
29, 97
29, 97
29, 92
29, 99
29, 110
29, 99
29, 105
29, 94
29, 99
29, 145
29, 97
29, 102
29, 95
29, 101
29, 103
29, 97
29, 108
29, 112
29, 97
29, 98
29, 101
29, 102
29, 105
29, 100
29, 98
29, 96
29, 104
29, 93
29, 103
30, 94
30, 97
30, 89
30, 88
30, 105
30, 97
30, 89
30, 93
30, 98
30, 89
30, 108
30, 100
30, 104
30, 103
30, 102
30, 101
30, 100
30, 106
30, 99
30, 106
30, 107
30, 105
30, 108
30, 106
30, 123
30, 111
30, 107
30, 129
30, 120
30, 101
30, 102
30, 101
30, 111
30, 100
30, 90
30, 100
30, 92
30, 95
30, 103
30, 93
30, 96
30, 91
30, 108
30, 105
30, 111
30, 100
30, 96
30, 96
30, 104
30, 102
30, 124
30, 103
30, 96
30, 141
30, 116
30, 106
30, 101
30, 107
30, 103
30, 101
30, 105
30, 111
30, 103
30, 101
30, 95
30, 105
30, 115
30, 106
30, 100
30, 101
30, 99
30, 97
30, 96
31, 94
31, 91
31, 99
31, 103
31, 98
31, 104
31, 98
31, 108
31, 98
31, 96
31, 101
31, 106
31, 103
31, 99
31, 109
31, 112
31, 106
31, 111
31, 110
31, 119
31, 103
31, 115
31, 104
31, 105
31, 107
31, 116
31, 109
31, 104
31, 106
31, 112
31, 105
31, 113
31, 115
31, 113
31, 101
31, 99
31, 101
31, 95
31, 93
31, 110
31, 96
31, 97
31, 95
31, 105
31, 124
31, 114
31, 102
31, 107
31, 100
31, 100
31, 103
31, 98
31, 107
31, 98
31, 113
31, 219
31, 107
31, 108
31, 115
31, 107
31, 106
31, 119
31, 111
31, 104
31, 103
31, 101
31, 99
31, 119
31, 110
31, 113
31, 104
31, 102
31, 103
31, 101
31, 94
32, 94
32, 102
32, 141
32, 106
32, 101
32, 96
32, 94
32, 90
32, 91
32, 97
32, 104
32, 104
32, 110
32, 104
32, 104
32, 106
32, 101
32, 101
32, 106
32, 105
32, 110
32, 106
32, 106
32, 113
32, 105
32, 121
32, 121
32, 126
32, 124
32, 134
32, 127
32, 128
32, 126
32, 104
32, 101
32, 102
32, 103
32, 106
32, 96
32, 98
32, 103
32, 94
32, 104
32, 100
32, 103
32, 101
32, 114
32, 108
32, 104
32, 111
32, 103
32, 102
32, 101
32, 99
32, 151
32, 108
32, 109
32, 118
32, 110
32, 106
32, 100
32, 109
32, 105
32, 103
32, 108
32, 99
32, 114
32, 190
32, 112
32, 109
32, 104
32, 103
32, 105
32, 107
33, 100
33, 113
33, 102
33, 97
33, 95
33, 107
33, 94
33, 107
33, 99
33, 102
33, 106
33, 121
33, 119
33, 107
33, 109
33, 103
33, 111
33, 102
33, 106
33, 104
33, 127
33, 115
33, 134
33, 121
33, 142
33, 123
33, 122
33, 145
33, 126
33, 145
33, 96
33, 98
33, 104
33, 107
33, 114
33, 114
33, 109
33, 124
33, 113
33, 118
33, 109
33, 105
33, 103
33, 136
33, 106
33, 115
33, 108
33, 106
33, 103
33, 102
33, 100
33, 146
33, 112
33, 106
33, 112
33, 106
33, 110
33, 102
33, 106
33, 121
33, 106
33, 108
33, 103
33, 111
33, 121
33, 108
33, 101
33, 106
33, 120
33, 109
33, 107
34, 90
34, 94
34, 89
34, 116
34, 88
34, 91
34, 103
34, 94
34, 89
34, 97
34, 103
34, 105
34, 93
34, 95
34, 103
34, 105
34, 105
34, 112
34, 99
34, 107
34, 119
34, 103
34, 112
34, 110
34, 103
34, 114
34, 109
34, 102
34, 103
34, 105
34, 99
34, 100
34, 100
34, 108
34, 104
34, 102
34, 107
34, 107
34, 109
34, 97
34, 97
34, 115
34, 103
34, 98
34, 98
34, 109
34, 103
34, 110
34, 95
34, 102
34, 100
34, 97
34, 100
34, 114
34, 93
34, 102
34, 95
34, 181
34, 103
34, 110
34, 107
34, 100
34, 107
34, 98
34, 105
34, 95
34, 104
34, 104
34, 98
34, 102
34, 107
34, 104
34, 98
34, 94
34, 107
34, 108
34, 99
35, 97
35, 97
35, 96
35, 92
35, 97
35, 90
35, 106
35, 90
35, 96
35, 94
35, 102
35, 100
35, 99
35, 102
35, 117
35, 99
35, 100
35, 101
35, 106
35, 100
35, 101
35, 110
35, 102
35, 111
35, 106
35, 107
35, 108
35, 113
35, 102
35, 109
35, 104
35, 122
35, 104
35, 97
35, 107
35, 100
35, 121
35, 106
35, 114
35, 108
35, 107
35, 105
35, 100
35, 100
35, 108
35, 115
35, 96
35, 94
35, 103
35, 112
35, 100
35, 101
35, 98
35, 107
35, 105
35, 107
35, 97
35, 99
35, 99
35, 231
35, 107
35, 112
35, 99
35, 109
35, 99
35, 97
35, 106
35, 114
35, 108
35, 95
35, 105
35, 111
35, 104
35, 97
35, 98
35, 100
35, 102
35, 106
35, 102
36, 93
36, 96
36, 99
36, 94
36, 107
36, 107
36, 91
36, 103
36, 111
36, 96
36, 98
36, 107
36, 112
36, 102
36, 107
36, 105
36, 129
36, 107
36, 110
36, 104
36, 111
36, 110
36, 109
36, 111
36, 108
36, 109
36, 106
36, 114
36, 120
36, 107
36, 107
36, 106
36, 105
36, 114
36, 97
36, 102
36, 105
36, 102
36, 97
