2, 50
2, 50
2, 51
2, 49
2, 65
2, 51
2, 53
2, 50
2, 50
2, 55
2, 51
2, 52
2, 51
2, 52
2, 62
2, 61
2, 56
2, 52
2, 53
2, 54
2, 57
2, 57
2, 55
2, 52
2, 52
2, 54
2, 59
2, 57
2, 50
2, 55
2, 50
2, 59
2, 53
2, 55
2, 53
2, 64
2, 68
2, 46
2, 48
2, 47
2, 50
2, 71
2, 50
2, 50
2, 52
2, 54
2, 52
2, 65
2, 54
2, 48
2, 58
2, 65
2, 57
2, 62
2, 75
2, 59
2, 57
2, 61
2, 70
2, 60
2, 67
2, 70
2, 58
2, 56
2, 55
2, 68
2, 54
2, 56
2, 54
2, 57
2, 56
2, 58
2, 59
3, 55
3, 61
3, 60
3, 54
3, 66
3, 55
3, 61
3, 58
3, 62
3, 88
3, 53
3, 61
3, 62
3, 55
3, 58
3, 58
3, 58
3, 57
3, 56
3, 56
3, 66
3, 77
3, 74
3, 68
3, 80
3, 81
3, 66
3, 67
3, 65
3, 57
3, 62
3, 59
3, 54
3, 53
3, 49
3, 50
3, 50
3, 53
3, 51
3, 54
3, 48
3, 51
3, 48
3, 54
3, 56
3, 53
3, 63
3, 66
3, 56
3, 58
3, 56
3, 54
3, 53
3, 67
3, 106
3, 53
3, 57
3, 54
3, 58
3, 60
3, 56
3, 54
3, 54
3, 56
3, 54
3, 66
3, 54
3, 56
3, 59
3, 51
3, 54
3, 52
3, 52
3, 51
3, 64
3, 49
3, 49
3, 55
3, 54
3, 68
3, 53
3, 52
3, 54
3, 65
3, 52
3, 53
3, 55
3, 51
3, 57
3, 66
3, 58
3, 56
3, 63
3, 79
3, 59
3, 58
3, 58
3, 60
3, 74
3, 60
3, 80
3, 56
3, 70
3, 59
3, 60
3, 57
3, 74
3, 57
3, 56
3, 56
3, 57
4, 102
4, 61
4, 70
4, 83
4, 89
4, 67
4, 59
4, 66
4, 59
4, 74
4, 57
4, 65
4, 60
4, 64
4, 73
4, 69
4, 63
4, 74
4, 68
4, 75
4, 63
4, 57
4, 60
4, 59
4, 62
4, 57
4, 62
4, 60
4, 63
4, 74
4, 82
4, 63
4, 64
4, 62
4, 71
4, 65
4, 67
4, 60
4, 53
4, 50
4, 57
4, 54
4, 51
4, 51
4, 49
4, 51
4, 52
4, 54
4, 53
4, 59
4, 67
4, 56
4, 69
4, 57
4, 67
4, 56
4, 58
4, 68
4, 69
4, 56
4, 58
4, 66
4, 60
4, 57
4, 63
4, 67
4, 59
4, 68
4, 53
4, 64
4, 55
4, 62
4, 61
4, 52
4, 59
4, 57
4, 61
4, 70
4, 72
4, 50
4, 53
4, 51
4, 56
4, 59
4, 57
4, 54
4, 54
4, 55
4, 60
4, 55
4, 52
4, 55
4, 80
4, 69
4, 64
4, 72
4, 67
4, 62
4, 59
4, 60
4, 60
4, 59
4, 58
4, 58
4, 79
4, 62
4, 72
4, 64
4, 59
4, 74
4, 61
4, 60
4, 58
4, 59
4, 73
5, 97
5, 61
5, 58
5, 59
5, 60
5, 62
5, 58
5, 100
5, 129
5, 69
5, 65
5, 75
5, 75
5, 67
5, 69
5, 70
5, 74
5, 63
5, 67
5, 67
5, 61
5, 61
5, 74
5, 79
5, 73
5, 73
5, 67
5, 65
5, 73
5, 86
5, 89
5, 78
5, 70
5, 89
5, 81
5, 51
5, 50
5, 53
5, 55
5, 53
5, 56
5, 54
5, 57
5, 56
5, 53
5, 62
5, 58
5, 58
5, 60
5, 58
5, 56
5, 58
5, 78
5, 60
5, 63
5, 62
5, 73
5, 62
5, 59
5, 58
5, 56
5, 61
5, 56
5, 65
5, 58
5, 56
5, 59
5, 63
5, 56
5, 62
5, 63
5, 55
5, 55
5, 58
5, 54
5, 54
5, 59
5, 51
5, 54
5, 52
5, 54
5, 72
5, 58
5, 60
5, 54
5, 62
5, 54
5, 53
5, 55
5, 58
5, 69
5, 80
5, 60
5, 74
5, 63
5, 63
5, 59
5, 65
5, 59
5, 65
5, 61
5, 62
5, 67
5, 75
5, 62
5, 59
5, 72
5, 60
5, 59
5, 60
5, 63
5, 65
5, 62
6, 63
6, 126
6, 64
6, 64
6, 87
6, 61
6, 65
6, 72
6, 72
6, 64
6, 76
6, 84
6, 81
6, 74
6, 68
6, 85
6, 70
6, 73
6, 78
6, 81
6, 79
6, 76
6, 78
6, 81
6, 97
6, 87
6, 71
6, 72
6, 72
6, 82
6, 73
6, 82
6, 86
6, 77
6, 55
6, 55
6, 55
6, 54
6, 54
6, 55
6, 57
6, 58
6, 56
6, 62
6, 82
6, 60
6, 67
6, 69
6, 64
6, 66
6, 61
6, 57
6, 57
6, 59
6, 73
6, 71
6, 78
6, 60
6, 64
6, 60
6, 63
6, 66
6, 61
6, 58
6, 61
6, 76
6, 82
6, 57
6, 60
6, 63
6, 60
6, 58
6, 59
6, 62
6, 63
6, 65
6, 66
6, 64
6, 54
6, 56
6, 78
6, 60
6, 58
6, 57
6, 58
6, 58
6, 58
6, 58
6, 70
6, 66
6, 83
6, 62
6, 64
6, 68
6, 59
6, 64
6, 75
6, 63
6, 65
6, 69
6, 63
6, 64
6, 64
6, 69
6, 62
6, 75
6, 61
6, 60
6, 63
6, 63
6, 62
6, 63
7, 74
7, 66
7, 71
7, 64
7, 78
7, 72
7, 63
7, 64
7, 71
7, 66
7, 69
7, 86
7, 76
7, 74
7, 74
7, 72
7, 76
7, 59
7, 62
7, 65
7, 72
7, 79
7, 86
7, 75
7, 99
7, 73
7, 75
7, 63
7, 64
7, 65
7, 62
7, 70
7, 64
7, 75
7, 65
7, 71
7, 69
7, 56
7, 56
7, 58
7, 60
7, 56
7, 56
7, 55
7, 58
7, 57
7, 61
7, 59
7, 60
7, 58
7, 59
7, 60
7, 60
7, 62
7, 63
7, 63
7, 61
7, 65
7, 87
7, 63
7, 65
7, 73
7, 64
7, 59
7, 60
7, 61
7, 62
7, 61
7, 61
7, 77
7, 69
7, 79
7, 66
7, 58
7, 61
7, 62
7, 59
7, 63
7, 61
7, 58
7, 54
7, 55
7, 54
7, 71
7, 59
7, 59
7, 61
7, 61
7, 70
7, 67
7, 66
7, 60
7, 66
7, 75
7, 65
7, 62
7, 89
7, 83
7, 64
7, 62
7, 67
7, 67
7, 65
7, 62
7, 79
7, 71
7, 65
7, 65
7, 64
7, 63
7, 63
7, 63
7, 68
7, 66
7, 64
8, 72
8, 75
8, 70
8, 80
8, 70
8, 62
8, 65
8, 71
8, 75
8, 68
8, 64
8, 66
8, 62
8, 60
8, 65
8, 64
8, 62
8, 62
8, 67
8, 59
8, 68
8, 66
8, 65
8, 90
8, 69
8, 72
8, 90
8, 71
8, 69
8, 67
8, 68
8, 84
8, 61
8, 56
8, 63
8, 58
8, 59
8, 61
8, 59
8, 56
8, 57
8, 64
8, 58
8, 59
8, 62
8, 61
8, 61
8, 60
8, 72
8, 60
8, 73
8, 61
8, 68
8, 77
8, 62
8, 68
8, 60
8, 66
8, 63
8, 64
8, 73
8, 63
8, 61
8, 63
8, 68
8, 90
8, 64
8, 65
8, 60
8, 66
8, 63
8, 62
8, 58
8, 74
8, 61
8, 60
8, 56
8, 60
8, 66
8, 60
8, 65
8, 67
8, 66
8, 64
8, 58
8, 59
8, 59
8, 67
8, 80
8, 68
8, 66
8, 72
8, 66
8, 69
8, 66
8, 77
8, 77
8, 69
8, 65
8, 72
8, 71
8, 66
8, 67
8, 65
8, 70
8, 63
8, 66
8, 66
8, 65
8, 72
9, 67
9, 82
9, 69
9, 89
9, 74
9, 66
9, 69
9, 71
9, 74
9, 66
9, 73
9, 74
9, 71
9, 72
9, 71
9, 64
9, 75
9, 78
9, 79
9, 83
9, 67
9, 72
9, 76
9, 92
9, 74
9, 67
9, 94
9, 70
9, 83
9, 68
9, 71
9, 71
9, 81
9, 69
9, 70
9, 69
9, 73
9, 70
9, 71
9, 65
9, 73
9, 67
9, 69
9, 62
9, 60
9, 60
9, 63
9, 60
9, 59
9, 68
9, 75
9, 71
9, 62
9, 66
9, 63
9, 61
9, 66
9, 64
9, 63
9, 62
9, 61
9, 61
9, 70
9, 93
9, 64
9, 68
9, 70
9, 71
9, 67
9, 70
9, 66
9, 69
9, 69
9, 67
9, 79
9, 70
9, 95
9, 73
9, 67
9, 68
9, 62
9, 69
9, 72
9, 75
9, 59
9, 66
9, 62
9, 59
9, 68
9, 63
9, 66
9, 66
9, 84
9, 62
9, 69
9, 61
9, 62
9, 69
9, 83
9, 64
9, 70
9, 72
9, 70
9, 66
9, 70
9, 83
9, 70
9, 71
9, 70
9, 70
9, 69
9, 74
9, 74
9, 89
9, 71
9, 69
9, 67
9, 71
9, 74
9, 86
10, 67
10, 65
10, 68
10, 65
10, 67
10, 63
10, 69
10, 70
10, 70
10, 61
10, 76
10, 71
10, 73
10, 75
10, 72
10, 89
10, 87
10, 69
10, 74
10, 74
10, 73
10, 73
10, 68
10, 71
10, 70
10, 68
10, 75
10, 73
10, 72
10, 74
10, 69
10, 72
10, 72
10, 79
10, 73
10, 67
10, 75
10, 69
10, 92
10, 82
10, 79
10, 71
10, 66
10, 62
10, 65
10, 64
10, 83
10, 68
10, 63
10, 62
10, 69
10, 65
10, 76
10, 125
10, 74
10, 70
10, 69
10, 66
10, 69
10, 74
10, 77
10, 67
10, 70
10, 66
10, 80
10, 72
10, 68
10, 71
10, 70
10, 65
10, 65
10, 66
10, 65
10, 77
10, 62
10, 62
10, 69
10, 62
10, 78
10, 65
10, 65
10, 65
10, 69
10, 66
10, 71
10, 72
10, 66
10, 73
10, 79
10, 70
10, 77
10, 75
10, 72
10, 70
10, 73
10, 72
10, 87
10, 70
10, 74
10, 71
10, 74
10, 71
10, 71
10, 72
10, 76
10, 73
10, 68
10, 74
10, 70
10, 82
11, 69
11, 68
11, 64
11, 63
11, 63
11, 66
11, 60
11, 65
11, 63
11, 64
11, 73
11, 91
11, 75
11, 72
11, 69
11, 72
11, 73
11, 69
11, 72
11, 71
11, 70
11, 71
11, 77
11, 71
11, 72
11, 70
11, 71
11, 73
11, 71
11, 73
11, 69
11, 77
11, 77
11, 70
11, 72
11, 77
11, 79
11, 71
11, 75
11, 78
11, 71
11, 69
11, 70
11, 75
11, 69
11, 73
11, 75
11, 62
11, 65
11, 66
11, 69
11, 68
11, 66
11, 66
11, 67
11, 70
11, 70
11, 71
11, 66
11, 71
11, 85
11, 88
11, 77
11, 73
11, 67
11, 69
11, 94
11, 68
11, 69
11, 72
11, 69
11, 67
11, 89
11, 74
11, 70
11, 68
11, 68
11, 69
11, 64
11, 69
11, 64
11, 81
11, 75
11, 67
11, 66
11, 61
11, 85
11, 69
11, 66
11, 76
11, 72
11, 79
11, 66
11, 62
11, 90
11, 71
11, 89
11, 74
11, 76
11, 95
11, 75
11, 71
11, 71
11, 76
11, 73
11, 73
11, 74
11, 75
11, 73
11, 71
11, 74
11, 72
11, 71
11, 72
11, 73
11, 71
11, 75
11, 77
12, 62
12, 65
12, 62
12, 64
12, 61
12, 63
12, 61
12, 74
12, 61
12, 62
12, 70
12, 69
12, 71
12, 73
12, 68
12, 67
12, 72
12, 71
12, 75
12, 72
12, 75
12, 89
12, 74
12, 77
12, 75
12, 76
12, 83
12, 86
12, 74
12, 72
12, 72
12, 74
12, 92
12, 77
12, 73
12, 78
12, 84
12, 67
12, 63
12, 63
12, 65
12, 62
12, 67
12, 62
12, 62
12, 65
12, 66
12, 68
12, 67
12, 66
12, 71
12, 72
12, 68
12, 72
12, 74
12, 76
12, 72
12, 79
12, 105
12, 68
12, 79
12, 69
12, 75
12, 75
12, 71
12, 69
12, 69
12, 73
12, 69
12, 83
12, 156
12, 86
12, 68
12, 72
12, 65
12, 67
12, 67
12, 71
12, 85
12, 62
12, 88
12, 64
12, 67
12, 85
12, 73
12, 69
12, 66
12, 75
12, 66
12, 70
12, 67
12, 78
12, 87
12, 100
12, 77
12, 79
12, 74
12, 74
12, 88
12, 74
12, 78
12, 76
12, 89
12, 74
12, 76
12, 74
12, 74
12, 73
12, 77
12, 78
12, 75
12, 74
12, 77
12, 76
12, 78
13, 64
13, 63
13, 73
13, 63
13, 61
13, 75
13, 62
13, 60
13, 64
13, 63
13, 74
13, 70
13, 70
13, 71
13, 72
13, 73
13, 79
13, 70
13, 68
13, 71
13, 98
13, 78
13, 74
13, 100
13, 75
13, 89
13, 79
13, 84
13, 92
13, 96
13, 78
13, 73
13, 70
13, 64
13, 65
13, 72
13, 67
13, 69
13, 65
13, 73
13, 66
13, 68
13, 77
13, 73
13, 71
13, 70
13, 69
13, 68
13, 68
13, 75
13, 72
13, 79
13, 94
13, 70
13, 81
13, 69
13, 86
13, 74
13, 78
13, 70
13, 80
13, 71
13, 73
13, 81
13, 75
13, 70
13, 79
13, 73
13, 68
13, 70
13, 71
13, 74
13, 78
13, 68
13, 63
13, 63
13, 65
13, 82
13, 76
13, 74
13, 74
13, 68
13, 70
13, 70
13, 66
13, 127
13, 82
13, 89
13, 74
13, 87
13, 82
13, 78
13, 80
13, 76
13, 73
13, 73
13, 74
13, 71
13, 83
13, 78
13, 76
13, 76
13, 77
13, 90
13, 72
13, 86
13, 88
13, 75
13, 74
14, 66
14, 62
14, 65
14, 68
14, 64
14, 63
14, 65
14, 73
14, 68
14, 73
14, 75
14, 71
14, 70
14, 79
14, 74
14, 86
14, 93
14, 76
14, 70
14, 74
14, 84
14, 78
14, 77
14, 89
14, 81
14, 81
14, 84
14, 81
14, 76
14, 78
14, 77
14, 81
14, 75
14, 81
14, 75
14, 70
14, 67
14, 73
14, 67
14, 68
14, 66
14, 68
14, 70
14, 75
14, 80
14, 75
14, 72
14, 78
14, 71
14, 71
14, 80
14, 75
14, 79
14, 79
14, 78
14, 126
14, 76
14, 73
14, 75
14, 75
14, 76
14, 74
14, 82
14, 72
14, 74
14, 84
14, 79
14, 78
14, 70
14, 75
14, 64
14, 73
14, 73
14, 69
14, 70
14, 101
14, 68
14, 69
14, 67
14, 68
14, 78
14, 71
14, 73
14, 71
14, 71
14, 73
14, 81
14, 77
14, 83
14, 80
14, 101
14, 88
14, 78
14, 86
14, 102
14, 77
14, 74
14, 79
14, 77
14, 82
14, 79
14, 80
14, 77
14, 79
14, 77
14, 74
14, 89
14, 80
14, 80
14, 79
14, 79
14, 79
15, 70
15, 66
15, 69
15, 72
15, 66
15, 68
15, 69
15, 66
15, 72
15, 68
15, 74
15, 86
15, 76
15, 81
15, 85
15, 80
15, 78
15, 75
15, 73
15, 76
15, 82
15, 78
15, 79
15, 82
15, 80
15, 78
15, 96
15, 80
15, 84
15, 96
15, 82
15, 80
15, 77
15, 80
15, 83
15, 86
15, 78
15, 83
15, 77
15, 83
15, 77
15, 72
15, 79
15, 78
15, 76
15, 75
15, 72
15, 70
15, 69
15, 78
15, 77
15, 71
15, 84
15, 76
15, 75
15, 77
15, 74
15, 80
15, 78
15, 77
15, 73
15, 89
15, 102
15, 85
15, 76
15, 76
15, 79
15, 91
15, 73
15, 77
15, 79
15, 76
15, 74
15, 82
15, 85
15, 105
15, 98
15, 74
15, 74
15, 74
15, 74
15, 76
15, 85
15, 71
15, 68
15, 79
15, 75
15, 84
15, 80
15, 73
15, 73
15, 74
15, 71
15, 77
15, 71
15, 81
15, 83
15, 97
15, 82
15, 86
15, 82
15, 88
15, 79
15, 86
15, 81
15, 79
15, 84
15, 81
15, 80
15, 85
15, 81
15, 82
15, 87
15, 78
15, 76
15, 78
15, 79
15, 80
15, 80
16, 68
16, 75
16, 68
16, 68
16, 68
16, 71
16, 72
16, 71
16, 68
16, 66
16, 80
16, 72
16, 81
16, 75
16, 80
16, 81
16, 82
16, 76
16, 75
16, 84
16, 81
16, 82
16, 93
16, 79
16, 81
16, 85
16, 85
16, 83
16, 80
16, 78
16, 85
16, 81
16, 94
16, 87
16, 87
16, 81
16, 72
16, 76
16, 79
16, 73
16, 70
16, 76
16, 75
16, 73
16, 72
16, 81
16, 81
16, 81
16, 88
16, 82
16, 76
16, 74
16, 81
16, 83
16, 77
16, 88
16, 98
16, 94
16, 77
16, 86
16, 79
16, 84
16, 76
16, 79
16, 79
16, 91
16, 79
16, 76
16, 83
16, 147
16, 86
16, 85
16, 83
16, 78
16, 76
16, 88
16, 86
16, 100
16, 76
16, 72
16, 82
16, 77
16, 91
16, 78
16, 80
16, 76
16, 79
16, 86
16, 90
16, 74
16, 82
16, 79
16, 90
16, 80
16, 84
16, 104
16, 84
16, 84
16, 88
16, 83
16, 84
16, 97
16, 85
16, 90
16, 80
16, 97
16, 82
16, 82
16, 80
16, 80
16, 82
16, 81
16, 77
17, 79
17, 70
17, 76
17, 71
17, 70
17, 76
17, 81
17, 72
17, 71
17, 75
17, 78
17, 80
17, 86
17, 82
17, 78
17, 76
17, 82
17, 80
17, 82
17, 81
17, 83
17, 82
17, 87
17, 95
17, 88
17, 86
17, 89
17, 87
17, 85
17, 84
17, 82
17, 81
17, 88
17, 83
17, 71
17, 81
17, 73
17, 81
17, 72
17, 75
17, 82
17, 84
17, 78
17, 77
17, 82
17, 84
17, 78
17, 76
17, 81
17, 78
17, 82
17, 78
17, 77
17, 82
17, 94
17, 118
17, 82
17, 81
17, 79
17, 86
17, 86
17, 87
17, 80
17, 86
17, 82
17, 81
17, 109
17, 82
17, 85
17, 78
17, 74
17, 93
17, 78
17, 76
17, 86
17, 87
17, 76
17, 72
17, 74
17, 74
17, 92
17, 81
17, 80
17, 76
17, 77
17, 79
17, 78
17, 80
17, 83
17, 80
17, 91
17, 91
17, 85
17, 102
17, 96
17, 82
17, 89
17, 85
17, 94
17, 82
17, 89
17, 86
17, 84
17, 84
17, 84
17, 83
17, 84
17, 82
17, 81
17, 83
17, 83
18, 81
18, 78
18, 74
18, 78
18, 71
18, 78
18, 72
18, 85
18, 78
18, 71
18, 92
18, 89
18, 86
18, 85
18, 104
18, 88
18, 83
18, 88
18, 86
18, 88
18, 86
18, 84
18, 85
18, 82
18, 90
18, 88
18, 87
18, 82
18, 85
18, 92
18, 85
18, 94
18, 84
18, 81
18, 76
18, 72
18, 74
18, 73
18, 80
18, 84
18, 76
18, 74
18, 80
18, 77
18, 92
18, 85
18, 83
18, 81
18, 81
18, 80
18, 80
18, 94
18, 78
18, 79
18, 102
18, 105
18, 84
18, 94
18, 85
18, 80
18, 84
18, 98
18, 88
18, 86
18, 86
18, 115
18, 95
18, 93
18, 89
18, 80
18, 74
18, 74
18, 76
18, 80
18, 78
18, 82
18, 75
18, 76
18, 83
18, 74
18, 86
18, 78
18, 78
18, 91
18, 81
18, 79
18, 77
18, 80
18, 125
18, 81
18, 101
18, 97
18, 91
18, 108
18, 81
18, 93
18, 98
18, 87
18, 93
18, 82
18, 87
18, 86
18, 83
18, 85
18, 82
18, 99
18, 91
18, 83
18, 84
18, 82
18, 85
19, 86
19, 71
19, 69
19, 72
19, 72
19, 74
19, 73
19, 86
19, 75
19, 75
19, 101
19, 91
19, 79
19, 99
19, 83
19, 104
19, 81
19, 81
19, 106
19, 79
19, 86
19, 89
19, 100
19, 95
19, 92
19, 88
19, 84
19, 85
19, 82
19, 82
19, 98
19, 81
19, 81
19, 86
19, 79
19, 85
19, 83
19, 80
19, 86
19, 79
19, 83
19, 93
19, 81
19, 81
19, 81
19, 74
19, 75
19, 80
19, 76
19, 78
19, 77
19, 76
19, 75
19, 74
19, 79
19, 77
19, 87
19, 80
19, 80
19, 77
19, 80
19, 81
19, 77
19, 81
19, 82
19, 94
19, 79
19, 88
19, 82
19, 81
19, 89
19, 80
19, 81
19, 80
19, 80
19, 88
19, 86
19, 83
19, 79
19, 84
19, 74
19, 73
19, 80
19, 74
19, 76
19, 90
19, 72
19, 80
19, 70
19, 92
19, 89
19, 76
19, 76
19, 80
19, 79
19, 82
19, 83
19, 77
19, 93
19, 86
19, 99
19, 81
19, 89
19, 86
19, 85
19, 86
19, 78
19, 86
19, 95
19, 86
19, 98
19, 83
19, 101
19, 89
19, 87
19, 84
19, 85
19, 82
19, 80
19, 85
19, 102
20, 92
20, 73
20, 75
20, 79
20, 75
20, 79
20, 76
20, 75
20, 79
20, 75
20, 89
20, 87
20, 97
20, 85
20, 83
20, 83
20, 82
20, 90
20, 82
20, 78
20, 87
20, 81
20, 86
20, 87
20, 89
20, 84
20, 90
20, 86
20, 82
20, 90
20, 81
20, 98
20, 82
20, 77
20, 73
20, 75
20, 79
20, 77
20, 77
20, 77
20, 86
20, 79
20, 87
20, 79
20, 78
20, 91
20, 82
20, 85
20, 80
20, 84
20, 86
20, 81
20, 98
20, 101
20, 84
20, 84
20, 81
20, 90
20, 88
20, 99
20, 88
20, 84
20, 85
20, 86
20, 97
20, 96
20, 111
20, 92
20, 82
20, 91
20, 78
20, 76
20, 76
20, 86
20, 75
20, 78
20, 85
20, 80
20, 94
20, 83
20, 78
20, 81
20, 81
20, 81
20, 84
20, 79
20, 91
20, 87
20, 108
20, 85
20, 90
20, 110
20, 85
20, 86
20, 85
20, 86
20, 101
20, 84
20, 96
20, 89
20, 81
20, 88
20, 92
20, 88
20, 84
20, 85
20, 85
20, 90
20, 81
21, 79
21, 79
21, 79
21, 79
21, 74
21, 75
21, 83
21, 79
21, 74
21, 79
21, 91
21, 98
21, 87
21, 82
21, 97
21, 87
21, 84
21, 83
21, 87
21, 87
21, 93
21, 89
21, 97
21, 88
21, 89
21, 97
21, 94
21, 93
21, 90
21, 92
21, 89
21, 89
21, 110
21, 76
21, 77
21, 77
21, 81
21, 78
21, 78
21, 88
21, 79
21, 82
21, 77
21, 84
21, 82
21, 81
21, 94
21, 81
21, 102
21, 82
21, 94
21, 91
21, 86
21, 100
21, 110
21, 88
21, 85
21, 84
21, 90
21, 81
21, 85
21, 84
21, 92
21, 88
21, 86
21, 92
21, 97
21, 95
21, 95
21, 82
21, 79
21, 87
21, 84
21, 83
21, 95
21, 83
21, 81
21, 77
21, 79
21, 91
21, 86
21, 84
21, 84
21, 86
21, 83
21, 80
21, 81
21, 90
21, 83
21, 111
21, 102
21, 100
21, 96
21, 94
21, 98
21, 89
21, 87
21, 88
21, 84
21, 99
21, 84
21, 88
21, 88
21, 87
21, 93
21, 88
21, 92
21, 83
21, 107
21, 89
22, 84
22, 77
22, 85
22, 77
22, 82
22, 75
22, 79
22, 84
22, 80
22, 85
22, 85
22, 105
22, 88
22, 86
22, 88
22, 86
22, 98
22, 91
22, 94
22, 86
22, 95
22, 116
22, 90
22, 97
22, 95
22, 92
22, 91
22, 89
22, 98
22, 109
22, 86
22, 87
22, 94
22, 94
22, 91
22, 77
22, 77
22, 80
22, 91
22, 82
22, 78
22, 85
22, 80
22, 78
22, 77
22, 99
22, 82
22, 90
22, 89
22, 89
22, 86
22, 100
22, 88
22, 84
22, 85
22, 88
22, 126
22, 84
22, 89
22, 92
22, 85
22, 80
22, 100
22, 92
22, 91
22, 89
22, 86
22, 112
22, 100
22, 83
22, 96
22, 83
22, 87
22, 87
22, 80
22, 88
22, 100
22, 87
22, 84
22, 78
22, 89
22, 85
22, 91
22, 87
22, 88
22, 87
22, 90
22, 86
22, 87
22, 84
22, 98
22, 109
22, 91
22, 97
22, 92
22, 93
22, 92
22, 89
22, 88
22, 90
22, 90
22, 84
22, 93
22, 91
22, 92
22, 98
22, 88
22, 95
22, 99
22, 91
22, 91
23, 87
23, 97
23, 88
23, 94
23, 89
23, 90
23, 82
23, 90
23, 81
23, 87
23, 89
23, 93
23, 92
23, 93
23, 88
23, 85
23, 92
23, 88
23, 101
23, 86
23, 89
23, 91
23, 88
23, 90
23, 87
23, 92
23, 89
23, 90
23, 91
23, 94
23, 95
23, 95
23, 90
23, 104
23, 98
23, 100
23, 88
23, 95
23, 91
23, 96
23, 87
23, 86
23, 96
23, 87
23, 85
23, 84
23, 83
23, 89
23, 82
23, 84
23, 83
23, 83
23, 85
23, 88
23, 91
23, 88
23, 106
23, 88
23, 86
23, 89
23, 105
23, 111
23, 89
23, 103
23, 109
23, 87
23, 91
23, 90
23, 103
23, 91
23, 88
23, 84
23, 88
23, 87
23, 88
23, 103
23, 98
23, 89
23, 99
23, 86
23, 95
23, 82
23, 84
23, 95
23, 168
23, 79
23, 83
23, 90
23, 96
23, 90
23, 84
23, 84
23, 85
23, 86
23, 92
23, 85
23, 98
23, 90
23, 129
23, 91
23, 91
23, 110
23, 104
23, 105
23, 92
23, 87
23, 99
23, 93
23, 92
23, 91
23, 88
23, 90
23, 88
23, 94
23, 105
23, 95
23, 95
23, 90
23, 94
24, 95
24, 90
24, 86
24, 89
24, 84
24, 91
24, 86
24, 85
24, 83
24, 83
24, 86
24, 91
24, 106
24, 99
24, 92
24, 106
24, 89
24, 93
24, 98
24, 102
24, 94
24, 93
24, 97
24, 90
24, 95
24, 95
24, 89
24, 91
24, 88
24, 93
24, 100
24, 92
24, 108
24, 91
24, 95
24, 98
24, 90
24, 110
24, 95
24, 93
24, 90
24, 82
24, 83
24, 79
24, 86
24, 87
24, 89
24, 85
24, 84
24, 80
24, 93
24, 92
24, 100
24, 86
24, 90
24, 86
24, 91
24, 87
24, 91
24, 92
24, 92
24, 97
24, 126
24, 93
24, 92
24, 92
24, 91
24, 90
24, 90
24, 98
24, 94
24, 88
24, 89
24, 102
24, 113
24, 87
24, 90
24, 90
24, 90
24, 82
24, 88
24, 89
24, 89
24, 81
24, 81
24, 87
24, 99
