11, 2
11, 1
11, 2
11, 2
11, 1
12, 2
12, 2
12, 2
12, 2
12, 2
12, 2
12, 1
12, 2
12, 2
12, 2
12, 2
12, 2
12, 2
12, 2
12, 2
12, 4
12, 2
12, 2
12, 2
12, 2
12, 2
12, 2
12, 1
12, 2
12, 1
12, 2
12, 2
12, 2
12, 2
12, 2
12, 2
12, 1
12, 2
12, 2
12, 1
12, 2
12, 5
13, 2
13, 2
13, 2
13, 2
13, 2
13, 2
13, 2
13, 3
13, 2
13, 2
13, 2
13, 2
13, 2
13, 2
13, 2
13, 2
13, 2
13, 2
13, 2
13, 3
13, 2
13, 2
13, 5
13, 2
13, 2
13, 2
13, 3
13, 2
13, 2
13, 2
13, 2
14, 2
14, 2
14, 2
14, 2
14, 2
14, 2
14, 2
14, 2
14, 2
14, 2
14, 2
14, 2
14, 2
14, 2
14, 2
14, 2
14, 2
14, 2
14, 2
14, 2
14, 2
14, 3
14, 2
14, 2
14, 2
14, 2
14, 9
14, 2
14, 2
14, 2
14, 2
14, 2
14, 2
14, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 4
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
15, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 6
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
16, 2
17, 2
17, 2
17, 2
17, 2
17, 2
17, 2
17, 2
17, 2
17, 2
17, 2
17, 2
17, 2
17, 2
17, 2
17, 3
17, 2
17, 2
17, 2
17, 2
17, 2
17, 2
17, 2
17, 2
17, 2
17, 2
17, 2
17, 2
17, 2
17, 2
17, 2
17, 2
17, 2
17, 2
17, 2
18, 2
18, 2
18, 2
18, 2
18, 2
18, 2
18, 2
18, 2
18, 2
18, 2
18, 3
18, 2
18, 2
18, 2
18, 2
18, 2
18, 3
18, 2
18, 2
18, 2
18, 2
18, 2
18, 2
18, 2
18, 2
18, 2
18, 2
18, 2
18, 2
18, 2
18, 2
18, 2
18, 2
18, 2
19, 2
19, 2
19, 2
19, 2
19, 3
19, 6
19, 2
19, 3
19, 2
19, 2
19, 2
19, 2
19, 2
19, 2
19, 3
19, 2
19, 2
19, 2
19, 3
19, 3
19, 2
19, 2
19, 2
19, 2
19, 2
19, 2
19, 2
19, 2
19, 2
19, 2
19, 2
19, 2
19, 2
19, 2
19, 2
19, 2
19, 2
19, 2
19, 2
19, 2
19, 3
19, 2
19, 2
19, 2
20, 2
20, 2
20, 2
20, 3
20, 3
20, 2
20, 3
20, 2
20, 2
20, 2
20, 2
20, 2
20, 2
20, 2
20, 2
20, 2
20, 4
20, 2
20, 2
20, 3
20, 2
20, 2
20, 2
20, 3
20, 3
20, 2
20, 2
20, 2
20, 2
20, 2
20, 2
20, 2
21, 2
21, 3
21, 2
21, 2
21, 2
21, 3
21, 2
21, 3
21, 2
21, 2
21, 2
21, 3
21, 3
21, 2
21, 2
21, 3
21, 2
21, 2
21, 2
21, 2
21, 2
21, 2
21, 3
21, 2
21, 3
21, 2
21, 3
21, 8
21, 3
21, 2
21, 2
21, 2
21, 2
22, 2
22, 3
22, 2
22, 3
22, 3
22, 2
22, 3
22, 2
22, 3
22, 3
22, 2
22, 2
22, 3
22, 3
22, 6
22, 2
22, 3
22, 3
22, 3
22, 3
22, 5
22, 2
22, 3
22, 3
22, 3
22, 3
22, 2
22, 2
22, 3
22, 3
22, 2
22, 3
22, 3
22, 2
22, 2
23, 3
23, 4
23, 3
23, 3
23, 3
23, 3
23, 3
23, 3
23, 3
23, 3
23, 2
23, 2
23, 2
23, 2
23, 2
23, 2
23, 3
23, 3
23, 2
23, 2
23, 3
23, 3
23, 5
23, 2
23, 3
23, 3
23, 2
23, 3
23, 3
23, 2
23, 3
23, 3
23, 3
23, 2
23, 2
23, 3
23, 5
23, 3
23, 2
23, 2
23, 3
23, 3
23, 2
24, 3
24, 3
24, 3
24, 4
24, 2
24, 5
24, 3
24, 2
24, 3
24, 3
24, 3
24, 3
24, 3
24, 2
24, 3
24, 3
24, 5
24, 3
24, 2
24, 3
24, 2
24, 3
24, 3
24, 2
24, 2
24, 3
24, 3
24, 3
24, 3
24, 3
24, 3
24, 2
24, 3
24, 3
24, 2
24, 3
24, 3
24, 2
24, 2
24, 3
24, 3
25, 3
25, 3
25, 3
25, 3
25, 3
25, 3
25, 3
25, 3
25, 3
25, 3
25, 4
25, 3
25, 3
25, 3
25, 3
25, 4
25, 3
25, 5
25, 3
25, 3
25, 3
25, 4
25, 4
25, 3
25, 3
25, 3
25, 3
25, 3
25, 6
25, 3
25, 3
25, 3
25, 3
25, 3
25, 4
25, 6
25, 5
25, 3
25, 3
26, 3
26, 3
26, 3
26, 3
26, 3
26, 3
26, 3
26, 3
26, 3
26, 3
26, 4
26, 6
26, 3
26, 3
26, 5
26, 5
26, 4
26, 3
26, 4
26, 4
26, 6
26, 3
26, 4
26, 3
26, 4
26, 4
26, 3
26, 3
26, 4
26, 4
26, 3
26, 4
26, 5
26, 3
26, 3
26, 3
26, 4
26, 3
26, 3
26, 4
26, 8
26, 4
26, 4
26, 3
27, 3
27, 3
27, 3
27, 3
27, 6
27, 4
27, 5
27, 3
27, 4
27, 4
27, 4
27, 4
27, 4
27, 4
27, 3
27, 4
27, 4
27, 3
27, 4
27, 4
27, 5
27, 4
27, 7
27, 5
27, 4
27, 4
27, 3
27, 3
27, 4
27, 5
27, 4
27, 4
27, 3
27, 4
27, 3
27, 4
27, 4
27, 3
27, 4
27, 5
27, 7
28, 4
28, 6
28, 7
28, 3
28, 3
28, 4
28, 4
28, 3
28, 4
28, 6
28, 3
28, 3
28, 4
28, 4
28, 6
28, 7
28, 3
28, 3
28, 3
28, 6
28, 4
28, 7
28, 4
28, 4
28, 3
28, 4
28, 3
28, 3
28, 4
28, 4
28, 3
28, 4
28, 4
28, 6
29, 3
29, 3
29, 4
29, 3
29, 4
29, 7
29, 6
29, 4
29, 5
29, 4
29, 3
29, 4
29, 4
29, 5
29, 4
29, 4
29, 4
29, 5
29, 11
29, 4
29, 4
29, 4
29, 5
29, 5
29, 5
29, 4
29, 5
29, 5
29, 4
29, 4
29, 4
29, 4
30, 4
30, 4
30, 4
30, 4
30, 4
30, 4
30, 5
30, 4
30, 5
30, 4
30, 6
30, 4
30, 4
30, 4
30, 4
30, 4
30, 5
30, 4
30, 5
30, 5
30, 5
30, 3
30, 4
30, 4
30, 3
30, 5
30, 5
30, 4
30, 4
30, 5
30, 4
30, 5
31, 5
31, 4
31, 8
31, 4
31, 4
31, 4
31, 4
31, 4
31, 4
31, 4
31, 4
31, 5
31, 4
31, 4
31, 4
31, 5
31, 4
31, 4
31, 4
31, 4
31, 5
31, 5
31, 5
31, 3
31, 4
31, 3
31, 4
31, 4
31, 4
31, 5
31, 5
31, 4
31, 5
31, 4
32, 4
32, 4
32, 4
32, 3
32, 4
32, 4
32, 4
32, 4
32, 4
32, 4
32, 4
32, 4
32, 5
32, 5
32, 4
32, 5
32, 4
32, 4
32, 4
32, 5
32, 3
32, 4
32, 5
32, 3
32, 5
32, 5
32, 5
32, 3
32, 3
32, 4
32, 4
32, 3
32, 3
33, 4
33, 4
33, 3
33, 4
33, 4
33, 4
33, 4
33, 4
33, 4
33, 4
33, 3
33, 5
33, 4
33, 4
33, 4
33, 5
33, 3
33, 4
33, 4
33, 3
33, 3
33, 4
33, 3
33, 4
33, 4
33, 4
33, 6
33, 3
33, 4
33, 4
34, 5
34, 4
34, 5
34, 5
34, 4
34, 4
34, 5
34, 6
34, 6
34, 4
34, 9
34, 5
34, 4
34, 4
34, 4
34, 8
34, 5
34, 4
34, 4
34, 5
34, 3
34, 10
34, 5
34, 5
34, 5
34, 5
34, 6
34, 5
34, 5
34, 5
34, 5
34, 5
34, 5
34, 5
34, 5
34, 5
35, 4
35, 5
35, 6
35, 4
35, 4
35, 4
35, 5
35, 5
35, 5
35, 5
35, 4
35, 3
35, 5
35, 4
35, 5
35, 4
35, 5
35, 5
35, 4
35, 4
35, 3
35, 5
35, 4
35, 5
35, 5
35, 5
35, 5
35, 5
35, 3
35, 5
35, 4
35, 5
35, 5
35, 6
35, 5
35, 5
35, 4
35, 4
36, 4
36, 4
36, 3
36, 4
36, 4
36, 4
36, 3
36, 4
36, 5
36, 4
36, 5
36, 4
36, 5
36, 5
36, 5
36, 5
36, 5
36, 7
36, 13
36, 6
36, 3
36, 5
36, 5
36, 5
36, 5
36, 5
36, 4
36, 4
36, 4
36, 5
36, 6
36, 5
36, 5
36, 4
37, 4
37, 4
37, 5
37, 4
37, 5
37, 5
37, 5
37, 4
37, 4
37, 4
37, 8
37, 9
37, 5
37, 5
37, 4
37, 5
37, 5
37, 5
37, 6
37, 5
37, 5
37, 6
37, 6
37, 5
37, 5
37, 5
37, 4
37, 4
37, 5
37, 4
37, 5
37, 4
37, 4
37, 4
37, 4
37, 6
37, 5
37, 5
37, 5
37, 4
37, 5
37, 5
37, 5
37, 5
37, 5
37, 4
37, 5
38, 4
38, 4
38, 4
38, 5
38, 4
38, 4
38, 4
38, 4
38, 5
38, 4
38, 5
38, 5
38, 4
38, 5
38, 4
38, 4
38, 4
38, 5
38, 4
38, 6
38, 4
38, 7
38, 5
38, 4
38, 4
38, 5
38, 4
38, 4
38, 4
38, 5
38, 4
38, 5
38, 4
38, 4
38, 4
38, 4
38, 6
38, 5
38, 5
38, 4
38, 4
38, 4
38, 5
38, 4
39, 4
39, 4
39, 5
39, 5
39, 4
39, 4
39, 4
39, 5
39, 9
39, 5
39, 5
39, 6
39, 4
39, 4
39, 5
39, 4
39, 5
39, 4
39, 4
39, 4
39, 4
39, 9
39, 4
39, 5
39, 4
39, 4
39, 4
39, 4
39, 9
39, 5
39, 4
39, 4
39, 4
40, 4
40, 5
40, 4
40, 5
40, 4
40, 4
40, 4
40, 6
40, 4
40, 4
40, 5
40, 5
40, 6
40, 4
40, 5
40, 4
40, 4
40, 5
40, 5
40, 4
40, 5
40, 4
40, 4
40, 5
40, 4
40, 4
40, 5
40, 4
40, 8
40, 4
40, 4
40, 4
40, 4
40, 4
40, 4
40, 4
41, 4
41, 4
41, 4
41, 4
41, 4
41, 4
41, 4
41, 4
41, 5
41, 5
41, 4
41, 4
41, 4
41, 5
41, 4
41, 4
41, 5
41, 4
41, 4
41, 4
41, 5
41, 5
41, 4
41, 4
41, 4
41, 4
41, 4
41, 7
41, 4
41, 4
41, 4
41, 7
41, 4
41, 4
41, 10
41, 4
41, 4
41, 5
41, 4
42, 5
42, 5
42, 4
42, 4
42, 5
42, 4
42, 4
42, 4
42, 4
42, 5
42, 5
42, 5
42, 5
42, 4
42, 4
42, 5
42, 5
42, 5
42, 4
42, 4
42, 4
42, 5
42, 4
42, 5
42, 11
42, 5
42, 4
42, 4
42, 4
42, 4
42, 5
42, 4
42, 4
42, 4
42, 4
42, 8
42, 4
43, 5
43, 5
43, 5
43, 4
43, 5
43, 4
43, 4
43, 4
43, 4
43, 6
43, 4
43, 4
43, 5
43, 5
43, 5
43, 4
43, 4
43, 4
43, 4
43, 4
43, 4
43, 5
43, 4
43, 4
43, 4
43, 5
43, 11
43, 4
43, 5
43, 5
43, 4
43, 4
43, 4
43, 4
43, 4
43, 4
43, 5
43, 4
43, 4
43, 4
43, 4
43, 4
43, 4
43, 4
43, 4
43, 5
44, 5
44, 4
44, 5
44, 4
44, 4
44, 5
44, 5
44, 4
44, 5
44, 4
44, 4
44, 4
44, 4
44, 4
44, 5
44, 5
44, 4
44, 5
44, 4
44, 5
44, 5
44, 4
44, 5
44, 4
44, 4
44, 5
44, 4
44, 4
44, 4
44, 6
44, 5
45, 4
45, 4
45, 5
45, 7
45, 4
45, 4
45, 4
45, 5
45, 4
45, 4
45, 5
45, 5
45, 5
45, 4
45, 4
45, 4
45, 6
45, 4
45, 5
45, 5
45, 5
45, 5
45, 5
45, 4
45, 4
45, 4
45, 4
45, 4
45, 4
45, 5
45, 4
45, 4
45, 5
46, 6
46, 4
46, 5
46, 5
46, 5
46, 4
46, 5
46, 5
46, 5
46, 4
46, 5
46, 5
46, 5
46, 5
46, 5
46, 5
46, 4
46, 5
46, 5
46, 5
46, 4
46, 5
46, 5
46, 5
46, 5
46, 4
46, 5
46, 4
46, 5
46, 5
46, 5
46, 4
46, 5
47, 5
47, 5
47, 6
47, 4
47, 5
47, 4
47, 5
47, 5
47, 7
47, 5
47, 5
47, 5
47, 5
47, 5
47, 5
47, 6
47, 5
47, 5
47, 5
47, 5
47, 5
47, 4
47, 5
47, 5
47, 4
47, 5
47, 4
47, 5
47, 5
47, 5
47, 5
47, 5
47, 5
47, 5
48, 5
48, 5
48, 5
48, 5
48, 5
48, 5
48, 5
48, 5
48, 7
48, 4
48, 5
48, 5
48, 5
48, 5
48, 5
48, 5
48, 5
48, 6
48, 5
48, 5
48, 5
48, 5
48, 4
48, 5
48, 5
48, 5
48, 5
48, 5
48, 4
48, 6
48, 5
48, 5
48, 5
49, 5
49, 5
49, 5
49, 5
49, 5
49, 6
49, 6
49, 5
49, 5
49, 5
49, 5
49, 5
49, 5
49, 6
49, 5
49, 6
49, 5
49, 5
49, 5
49, 5
49, 5
49, 5
49, 5
49, 5
49, 5
49, 5
49, 5
49, 5
49, 5
49, 6
49, 5
49, 5
49, 6
49, 9
49, 5
49, 10
49, 9
49, 9
49, 9
50, 5
50, 5
50, 5
50, 10
50, 6
50, 5
50, 6
50, 5
50, 6
50, 6
50, 5
50, 5
50, 6
50, 5
50, 5
50, 5
50, 6
50, 8
50, 5
50, 8
50, 7
50, 9
50, 7
50, 9
50, 5
50, 8
50, 5
50, 5
50, 5
50, 5
50, 5
50, 6
50, 9
50, 6
51, 5
51, 5
51, 5
51, 5
51, 5
51, 5
51, 5
51, 5
51, 5
51, 5
51, 5
51, 6
51, 15
51, 6
51, 7
51, 8
51, 7
51, 8
51, 6
51, 10
51, 6
51, 5
51, 5
51, 5
51, 5
51, 5
51, 8
51, 5
51, 5
51, 5
51, 5
51, 6
51, 5
51, 6
51, 5
52, 6
52, 5
52, 5
52, 5
52, 5
52, 5
52, 5
52, 6
52, 5
52, 6
52, 10
52, 7
52, 6
52, 9
52, 5
52, 6
52, 9
52, 5
52, 6
52, 5
52, 6
52, 5
52, 5
52, 5
52, 8
52, 5
52, 5
52, 5
52, 5
52, 5
52, 5
52, 5
53, 5
53, 5
53, 6
53, 8
53, 5
53, 5
53, 6
53, 5
53, 6
53, 5
53, 5
53, 6
53, 6
53, 5
53, 6
53, 6
53, 5
53, 6
53, 5
53, 6
53, 7
53, 5
53, 6
53, 6
53, 5
53, 5
53, 7
53, 5
53, 5
53, 6
53, 7
53, 7
54, 5
54, 6
54, 5
54, 5
54, 5
54, 6
54, 5
54, 5
54, 5
54, 5
54, 7
54, 5
54, 6
54, 6
54, 6
54, 5
54, 6
54, 5
54, 6
54, 6
54, 5
54, 6
54, 6
54, 8
54, 5
54, 7
54, 9
54, 5
54, 5
54, 6
54, 5
54, 6
54, 5
54, 6
55, 6
55, 6
55, 5
55, 5
55, 5
55, 5
55, 5
55, 5
55, 5
55, 5
55, 6
55, 5
55, 5
55, 7
55, 5
55, 5
55, 5
55, 5
55, 5
55, 6
55, 6
55, 5
55, 5
55, 6
55, 5
55, 6
55, 6
55, 8
55, 7
55, 6
55, 9
55, 5
55, 5
55, 5
55, 6
55, 6
55, 6
55, 5
56, 5
56, 5
56, 5
56, 6
56, 5
56, 5
56, 5
56, 6
56, 5
56, 5
56, 8
56, 5
56, 6
56, 5
56, 5
56, 5
56, 5
56, 5
56, 5
56, 6
56, 7
56, 5
56, 5
56, 5
56, 5
56, 5
56, 5
56, 5
56, 5
56, 5
56, 5
56, 5
56, 6
56, 5
57, 5
57, 6
57, 6
57, 5
57, 6
57, 5
57, 6
57, 6
57, 6
57, 6
57, 6
57, 6
57, 5
57, 5
57, 6
57, 6
57, 5
57, 5
57, 7
57, 6
57, 7
57, 6
57, 6
57, 6
57, 6
57, 6
57, 5
57, 5
57, 6
57, 13
57, 9
57, 6
57, 5
57, 5
57, 6
57, 6
57, 6
57, 7
57, 5
57, 6
57, 7
57, 5
58, 6
58, 6
58, 6
58, 6
58, 5
58, 6
58, 7
58, 6
58, 6
58, 5
58, 6
58, 6
58, 5
58, 7
58, 5
58, 5
58, 5
58, 7
58, 7
58, 6
58, 8
58, 6
58, 7
58, 9
58, 7
58, 5
58, 6
58, 7
58, 6
58, 6
58, 6
58, 5
58, 6
58, 5
59, 6
59, 7
59, 6
59, 7
59, 6
59, 7
59, 7
59, 11
59, 7
59, 7
59, 6
59, 7
59, 6
59, 6
59, 6
59, 6
59, 6
59, 7
59, 6
59, 6
59, 7
59, 6
59, 6
59, 7
59, 8
59, 6
59, 7
59, 7
59, 6
59, 5
59, 7
59, 6
59, 6
59, 6
59, 6
59, 6
59, 7
59, 5
59, 6
59, 6
59, 6
59, 5
59, 6
59, 7
59, 6
60, 7
60, 6
60, 10
60, 6
60, 6
60, 6
60, 6
60, 6
60, 6
60, 8
60, 7
60, 6
60, 7
60, 6
60, 6
60, 7
60, 6
60, 6
60, 6
60, 9
60, 6
60, 6
60, 6
60, 7
60, 7
60, 6
60, 6
60, 6
60, 6
60, 6
60, 5
60, 6
61, 6
61, 10
61, 6
61, 6
61, 6
61, 6
61, 7
61, 6
61, 6
61, 6
61, 7
61, 7
61, 7
61, 6
61, 6
61, 7
61, 6
61, 6
61, 6
61, 7
61, 7
61, 7
62, 8
62, 6
62, 6
62, 6
62, 7
62, 6
62, 6
62, 6
62, 6
62, 6
62, 7
62, 6
62, 6
62, 8
62, 6
62, 7
62, 6
62, 6
62, 6
62, 7
62, 6
63, 6
63, 7
63, 7
63, 7
63, 6
63, 6
63, 6
63, 6
63, 7
63, 6
63, 6
63, 6
63, 6
63, 6
63, 6
63, 7
63, 7
63, 6
63, 6
63, 7
63, 6
63, 7
63, 10
63, 6
63, 6
63, 7
63, 8
63, 6
63, 8
64, 6
64, 6
64, 6
64, 7
64, 6
64, 6
64, 7
64, 6
64, 6
64, 7
64, 12
64, 7
64, 11
64, 7
64, 8
64, 8
64, 6
64, 8
64, 7
64, 6
64, 8
64, 16
64, 6
64, 8
65, 7
65, 6
65, 6
65, 7
65, 6
65, 6
65, 8
65, 9
65, 7
65, 6
65, 7
65, 10
65, 8
65, 8
65, 7
65, 9
65, 10
65, 6
65, 8
65, 6
65, 10
66, 7
66, 7
66, 6
66, 8
66, 6
66, 6
66, 6
66, 6
66, 6
66, 10
66, 7
66, 8
66, 8
66, 12
66, 12
66, 11
66, 8
66, 8
66, 8
66, 7
66, 6
67, 6
67, 6
67, 7
67, 6
67, 6
67, 6
67, 6
67, 6
67, 8
67, 6
67, 6
67, 7
67, 7
67, 19
67, 7
67, 6
67, 10
67, 10
67, 8
67, 9
67, 9
67, 7
67, 9
68, 7
68, 9
68, 9
68, 6
68, 7
68, 6
68, 6
68, 9
68, 6
68, 6
68, 6
68, 13
68, 10
68, 6
68, 9
68, 7
68, 9
68, 10
68, 11
68, 8
68, 6
68, 6
68, 9
69, 8
69, 8
69, 8
69, 7
69, 7
69, 7
69, 6
69, 8
69, 7
69, 7
69, 7
69, 10
69, 7
69, 9
69, 10
69, 10
69, 7
69, 8
69, 9
69, 9
70, 6
70, 11
70, 6
70, 7
70, 9
70, 8
70, 8
70, 8
70, 7
70, 7
70, 7
70, 6
70, 9
70, 7
70, 8
70, 10
70, 8
70, 9
70, 8
70, 9
70, 10
70, 9
70, 9
70, 7
70, 7
70, 8
70, 10
70, 9
70, 9
70, 10
71, 7
71, 8
71, 7
71, 8
71, 7
71, 8
71, 7
71, 10
71, 8
71, 10
71, 9
71, 10
71, 9
71, 9
71, 7
71, 9
71, 9
71, 9
71, 9
71, 7
71, 9
71, 7
71, 9
71, 7
71, 8
71, 9
71, 7
72, 7
72, 9
72, 8
72, 8
72, 7
72, 7
72, 7
72, 9
72, 9
72, 9
72, 9
72, 8
72, 9
72, 8
72, 7
72, 7
72, 7
72, 6
72, 6
73, 7
73, 7
73, 7
73, 13
73, 10
73, 7
73, 8
73, 8
73, 7
73, 7
73, 8
73, 7
74, 7
74, 7
74, 7
74, 7
74, 8
74, 8
74, 7
74, 7
74, 7
74, 7
74, 8
74, 7
75, 7
75, 8
75, 11
75, 8
75, 7
75, 7
75, 11
75, 7
75, 7
75, 7
75, 7
75, 8
75, 7
76, 8
76, 12
76, 7
76, 7
76, 7
76, 9
76, 9
76, 7
76, 7
76, 7
76, 14
76, 7
76, 8
76, 7
77, 7
77, 8
77, 7
77, 8
77, 8
77, 10
77, 8
77, 7
77, 7
77, 8
77, 7
77, 7
77, 7
77, 7
77, 7
77, 8
77, 8
77, 8
77, 7
77, 8
77, 7
77, 7
78, 7
78, 8
78, 7
78, 7
78, 7
78, 8
78, 7
78, 7
78, 7
78, 8
78, 8
78, 7
78, 7
78, 7
78, 7
78, 8
78, 7
79, 8
79, 9
79, 10
79, 11
79, 8
79, 8
79, 7
79, 7
79, 7
79, 8
79, 7
79, 9
80, 7
80, 7
80, 7
80, 10
80, 7
80, 10
80, 9
80, 7
80, 9
80, 7
80, 7
80, 9
80, 7
80, 11
81, 8
81, 7
81, 8
81, 8
81, 8
81, 9
81, 9
81, 7
81, 8
81, 7
81, 8
81, 9
81, 7
81, 9
81, 9
81, 8
81, 9
81, 7
81, 8
81, 7
81, 9
81, 8
81, 8
81, 9
82, 8
82, 13
82, 8
82, 8
82, 8
82, 7
82, 7
82, 8
82, 8
82, 8
82, 9
82, 8
82, 11
82, 8
82, 9
83, 9
83, 10
83, 8
83, 8
83, 9
83, 8
83, 8
83, 9
83, 8
83, 8
83, 9
83, 8
83, 8
83, 8
84, 10
84, 10
84, 10
84, 8
84, 9
84, 11
84, 9
84, 10
84, 8
84, 8
84, 8
84, 11
84, 8
84, 9
84, 9
84, 11
84, 10
84, 10
84, 9
84, 10
85, 10
85, 9
85, 9
85, 11
85, 8
85, 10
85, 8
85, 8
85, 9
85, 11
85, 8
85, 8
85, 9
85, 10
85, 11
85, 10
85, 13
86, 10
86, 10
86, 9
86, 10
86, 8
86, 9
86, 9
86, 10
86, 9
86, 8
86, 8
86, 10
86, 8
86, 8
86, 8
86, 8
86, 8
86, 8
86, 8
86, 8
86, 8
86, 8
86, 8
