7, 2846
7, 3404
7, 2742
7, 2850
7, 2862
7, 2755
7, 2844
7, 2763
7, 2762
7, 2778
7, 2893
7, 2764
7, 2966
7, 2714
7, 2894
7, 2764
7, 2787
7, 2704
7, 2775
7, 2897
7, 2782
7, 3050
7, 2920
7, 2690
7, 2700
7, 2785
7, 2967
7, 2726
7, 2720
7, 2737
7, 2730
7, 3009
7, 2728
7, 2699
7, 2744
7, 3036
7, 3172
7, 2786
7, 2879
7, 2918
7, 2929
7, 2851
7, 2868
7, 2795
7, 2789
7, 3041
7, 2808
7, 2952
7, 2837
7, 2836
7, 2805
7, 3077
7, 2878
7, 2924
7, 2870
7, 2813
7, 2781
7, 2796
8, 2964
8, 2872
8, 2834
8, 2933
8, 2941
8, 2822
8, 2928
8, 2887
8, 2868
8, 2860
8, 2871
8, 2832
8, 2769
8, 2737
8, 2845
8, 2871
8, 2855
8, 2870
8, 2829
8, 2782
8, 2995
8, 2932
8, 2990
8, 2912
8, 3021
8, 2963
8, 3070
8, 3141
8, 3004
8, 3037
8, 3085
8, 2931
8, 2707
8, 2809
8, 2711
8, 2684
8, 2689
8, 2967
8, 2675
8, 2719
8, 2821
8, 2856
8, 3071
8, 2750
8, 2840
8, 2880
8, 2832
8, 2782
8, 2908
8, 3006
8, 2902
8, 2815
8, 2983
8, 3562
8, 2930
8, 2806
8, 2801
8, 2876
8, 2898
8, 2851
8, 2938
8, 2877
8, 2842
8, 2795
8, 2924
8, 3141
8, 3209
8, 2809
8, 2802
8, 2764
8, 2710
8, 2736
8, 2814
8, 2880
8, 2684
8, 2689
8, 2840
8, 2924
8, 2853
8, 2838
8, 2795
8, 2757
8, 2814
8, 2749
8, 2793
8, 2815
8, 2761
8, 3248
8, 3005
8, 2817
8, 2931
8, 2926
8, 2893
8, 2831
8, 2815
8, 2886
8, 2962
8, 2966
8, 2823
8, 2899
8, 2979
8, 3096
8, 2947
8, 2826
8, 3027
8, 2858
8, 2927
8, 2987
8, 2940
8, 2826
9, 3085
9, 2893
9, 3069
9, 2950
9, 3028
9, 3000
9, 2898
9, 3038
9, 2925
9, 2930
9, 2889
9, 2980
9, 2904
9, 2816
9, 2830
9, 2924
9, 3030
9, 2836
9, 2819
9, 2986
9, 2942
9, 3010
9, 3138
9, 2918
9, 3008
9, 3042
9, 2957
9, 3050
9, 3008
9, 2982
9, 3073
9, 3180
9, 3026
9, 3100
9, 2977
9, 2883
9, 2874
9, 3060
9, 2975
9, 2955
9, 3083
9, 2935
9, 2942
9, 2750
9, 2902
9, 2855
9, 2760
9, 2804
9, 2787
9, 2761
9, 3064
9, 2994
9, 2843
9, 2986
9, 2840
9, 2855
9, 2941
9, 2955
9, 3004
9, 2835
9, 2896
9, 3141
9, 2906
9, 3189
9, 2869
9, 2902
9, 2936
9, 2924
9, 2841
9, 3009
9, 2904
9, 3123
9, 3088
9, 3047
9, 3014
9, 3126
9, 2953
9, 2968
9, 3133
9, 2948
9, 2997
9, 2865
9, 2976
9, 2857
9, 2894
9, 2765
9, 2789
9, 2983
9, 2962
9, 2918
9, 2831
9, 2885
9, 2839
9, 3031
9, 2868
9, 2850
9, 2868
9, 3016
9, 3209
9, 2877
9, 2989
9, 3130
9, 2978
9, 2909
9, 2924
9, 2891
9, 2902
9, 3106
9, 2891
9, 2970
9, 2943
9, 2883
9, 2897
9, 2878
9, 2927
9, 2925
9, 2887
9, 3058
9, 2900
9, 3118
10, 2973
10, 2928
10, 2960
10, 2911
10, 2888
10, 2851
10, 2934
10, 3026
10, 2894
10, 2929
10, 3100
10, 3015
10, 3077
10, 3317
10, 3089
10, 3060
10, 3011
10, 3124
10, 2993
10, 3000
10, 3038
10, 2933
10, 3101
10, 2939
10, 3057
10, 2925
10, 3022
10, 2924
10, 3205
10, 2918
10, 2960
10, 3125
10, 2966
10, 2968
10, 2907
10, 3060
10, 3184
10, 3008
10, 2932
10, 3027
10, 3103
10, 3091
10, 2897
10, 2960
10, 2874
10, 2927
10, 2912
10, 2982
10, 2880
10, 3187
10, 2975
10, 2884
10, 3178
10, 3570
10, 3147
10, 3033
10, 2887
10, 2931
10, 3006
10, 2917
10, 3037
10, 2886
10, 2956
10, 3070
10, 3203
10, 3751
10, 3047
10, 2868
10, 2845
10, 2949
10, 2924
10, 3001
10, 3030
10, 3026
10, 2878
10, 2829
10, 2814
10, 2935
10, 3111
10, 2992
10, 3110
10, 2866
10, 3086
10, 3004
10, 2991
10, 2937
10, 2872
10, 3232
10, 3194
10, 2958
10, 2964
10, 3160
10, 3116
10, 3222
10, 2947
10, 3056
10, 2916
10, 3054
10, 2941
10, 3119
10, 2915
10, 2967
10, 3041
10, 3189
10, 3181
10, 3032
10, 3028
10, 3126
10, 2931
10, 2980
11, 3048
11, 3017
11, 3049
11, 3262
11, 2948
11, 2873
11, 2890
11, 2870
11, 3022
11, 2866
11, 3197
11, 3217
11, 3052
11, 3050
11, 3065
11, 3091
11, 3049
11, 3137
11, 3155
11, 3091
11, 3254
11, 3113
11, 3284
11, 3213
11, 3197
11, 3135
11, 3094
11, 3107
11, 3010
11, 3090
11, 3112
11, 3005
11, 2995
11, 2993
11, 3008
11, 3004
11, 2982
11, 3007
11, 2990
11, 3006
11, 3005
11, 3042
11, 3096
11, 3025
11, 3009
11, 2982
11, 3045
11, 3183
11, 2862
11, 2970
11, 2928
11, 3035
11, 2990
11, 2920
11, 2937
11, 3174
11, 2938
11, 2906
11, 2948
11, 2976
11, 3093
11, 3309
11, 2956
11, 3061
11, 3041
11, 3031
11, 3018
11, 3146
11, 2970
11, 2963
11, 2973
11, 3060
11, 3215
11, 3457
11, 3062
11, 2926
11, 3088
11, 2933
11, 3080
11, 2916
11, 3001
11, 2990
11, 3039
11, 2947
11, 2902
11, 2881
11, 3193
11, 2975
11, 2933
11, 2949
11, 2994
11, 3085
11, 3030
11, 2927
11, 2914
11, 3328
11, 3246
11, 2990
11, 3004
11, 3135
11, 3194
11, 3106
11, 3014
11, 3023
11, 3095
11, 3194
11, 3025
11, 3277
11, 3091
11, 3015
11, 3146
11, 3160
11, 2980
11, 3001
11, 3201
11, 3211
11, 3102
11, 3190
12, 2974
12, 2984
12, 2975
12, 2891
12, 2875
12, 2887
12, 2985
12, 2906
12, 2855
12, 3189
12, 3117
12, 3065
12, 3052
12, 3222
12, 3105
12, 2971
12, 2951
12, 2956
12, 3036
12, 2933
12, 3047
12, 3137
12, 3012
12, 2997
12, 3076
12, 2990
12, 2979
12, 3011
12, 3003
12, 3090
12, 2986
12, 3127
12, 3176
12, 3079
12, 3082
12, 3087
12, 3154
12, 3034
12, 2892
12, 2863
12, 2872
12, 2956
12, 2880
12, 2979
12, 2923
12, 2863
12, 2976
12, 2975
12, 2969
12, 2938
12, 2930
12, 2949
12, 2921
12, 2942
12, 2927
12, 3089
12, 3158
12, 3118
12, 3476
12, 3004
12, 3192
12, 3050
12, 3050
12, 3119
12, 3056
12, 3091
12, 3033
12, 3226
12, 2990
12, 3114
12, 3087
12, 3029
12, 2967
12, 3052
12, 3112
12, 2917
12, 2949
12, 3023
12, 3089
12, 3016
12, 2839
12, 2890
12, 2974
12, 3222
12, 3217
12, 2991
12, 2993
12, 3046
12, 2983
12, 2961
12, 3015
12, 3049
12, 3161
12, 3188
12, 2995
12, 3042
12, 3221
12, 3087
12, 3083
12, 3138
12, 3113
12, 3015
12, 3139
12, 3101
12, 3201
12, 2987
12, 3183
12, 3102
12, 3042
12, 3122
12, 3004
12, 3129
12, 2982
12, 3169
12, 3088
13, 2902
13, 2914
13, 2998
13, 3099
13, 2950
13, 3055
13, 2934
13, 2917
13, 2897
13, 2950
13, 3219
13, 3110
13, 3031
13, 3195
13, 3011
13, 3070
13, 3024
13, 3090
13, 3106
13, 3094
13, 3226
13, 3214
13, 3156
13, 3183
13, 3278
13, 3231
13, 3179
13, 3136
13, 3193
13, 3278
13, 3208
13, 2987
13, 2894
13, 2946
13, 2912
13, 3018
13, 3063
13, 3002
13, 3122
13, 2897
13, 3139
13, 2977
13, 2955
13, 3110
13, 2961
13, 3077
13, 3161
13, 3237
13, 3093
13, 3100
13, 3010
13, 3185
13, 3500
13, 3260
13, 3092
13, 3233
13, 3032
13, 3090
13, 3086
13, 2986
13, 3245
13, 2999
13, 2989
13, 3252
13, 3530
13, 3105
13, 3116
13, 3173
13, 3162
13, 2978
13, 3047
13, 3130
13, 3163
13, 3020
13, 3020
13, 3058
13, 3027
13, 3277
13, 3048
13, 3115
13, 3074
13, 2979
13, 3010
13, 3199
13, 2959
13, 3314
13, 3480
13, 3357
13, 3119
13, 3035
13, 3212
13, 3148
13, 3047
13, 3146
13, 3223
13, 3059
13, 3062
13, 3146
13, 3207
13, 3095
13, 3057
13, 3232
13, 3244
13, 3145
13, 3064
13, 3121
13, 3199
13, 3079
13, 3060
14, 3345
14, 2972
14, 3019
14, 2983
14, 3138
14, 3096
14, 2974
14, 2960
14, 2957
14, 2954
14, 3097
14, 3096
14, 3028
14, 3048
14, 3167
14, 3048
14, 3048
14, 3060
14, 3191
14, 3192
14, 3217
14, 3330
14, 3196
14, 3212
14, 3267
14, 3359
14, 7047
14, 3098
14, 3100
14, 3263
14, 3119
14, 3223
14, 3271
14, 3110
14, 2996
14, 3027
14, 3018
14, 2994
14, 3072
14, 3066
14, 3205
14, 3069
14, 2999
14, 3106
14, 3142
14, 3045
14, 3169
14, 3260
14, 3047
14, 3026
14, 3109
14, 3064
14, 3119
14, 3210
14, 3122
14, 3421
14, 3165
14, 3088
14, 3118
14, 3231
14, 3086
14, 3228
14, 3278
14, 3059
14, 3170
14, 3256
14, 3203
14, 3313
14, 3189
14, 3223
14, 3162
14, 3075
14, 3101
14, 3048
14, 3149
14, 3128
14, 3104
14, 2969
14, 3263
14, 3106
14, 3284
14, 3216
14, 3184
14, 3159
14, 3129
14, 3161
14, 3325
14, 3167
14, 3298
14, 3459
14, 3250
14, 3372
14, 3087
14, 3249
14, 3234
14, 3139
14, 3189
14, 3239
14, 3255
14, 3091
14, 3096
14, 3181
14, 3098
14, 3250
14, 3095
14, 3169
14, 3125
14, 3248
14, 3217
14, 3149
14, 3089
14, 3173
15, 3227
15, 3035
15, 3036
15, 3089
15, 3234
15, 3207
15, 3043
15, 3034
15, 3257
15, 3034
15, 3199
15, 3263
15, 3378
15, 3212
15, 3078
15, 3291
15, 3115
15, 3253
15, 3234
15, 3194
15, 3400
15, 3214
15, 3371
15, 3215
15, 3192
15, 3305
15, 3135
15, 3306
15, 3244
15, 3296
15, 3211
15, 3241
15, 3335
15, 3205
15, 3267
15, 3190
15, 3308
15, 3220
15, 3270
15, 3280
15, 3141
15, 3014
15, 3208
15, 3232
15, 3203
15, 3101
15, 3041
15, 3285
15, 3014
15, 3077
15, 3202
15, 3138
15, 3198
15, 3090
15, 3121
15, 3209
15, 3135
15, 3127
15, 3109
15, 3082
15, 3061
15, 3320
15, 3496
15, 3142
15, 3194
15, 3144
15, 3168
15, 3286
15, 3263
15, 3139
15, 3123
15, 3096
15, 3167
15, 3239
15, 3197
15, 3278
15, 3323
15, 3226
15, 3077
15, 3064
15, 3238
15, 3128
15, 3145
15, 3025
15, 3027
15, 3186
15, 3235
15, 3302
15, 3136
15, 3087
15, 3224
15, 3242
15, 3158
15, 3321
15, 3332
15, 3462
15, 3653
15, 3390
15, 3149
15, 3324
15, 3498
15, 3280
15, 3199
15, 3161
15, 3350
15, 3170
15, 3220
15, 3171
15, 3276
15, 3313
15, 3342
15, 3157
15, 3258
15, 3364
15, 3372
15, 3171
15, 3156
15, 3215
15, 3282
16, 3055
16, 3190
16, 3075
16, 3170
16, 3229
16, 3056
16, 3130
16, 3344
16, 3083
16, 3166
16, 3449
16, 3180
16, 3365
16, 3257
16, 3421
16, 3207
16, 3344
16, 3243
16, 3281
16, 3277
16, 3372
16, 3287
16, 3356
16, 3223
16, 3249
16, 3225
16, 3296
16, 3360
16, 3207
16, 3293
16, 3441
16, 3251
16, 3253
16, 3396
16, 3300
16, 3236
16, 3165
16, 3070
16, 3088
16, 3085
16, 3097
16, 3077
16, 3172
16, 3098
16, 3064
16, 3216
16, 3144
16, 3308
16, 3322
16, 3162
16, 3145
16, 3350
16, 3269
16, 3132
16, 3238
16, 3123
16, 3253
16, 3565
16, 3357
16, 3234
16, 3163
16, 3235
16, 3190
16, 3159
16, 3272
16, 3236
16, 3200
16, 3169
16, 3318
16, 3323
16, 3256
16, 3396
16, 3142
16, 3440
16, 3230
16, 3100
16, 3292
16, 3186
16, 3354
16, 3249
16, 3156
16, 3250
16, 3233
16, 3152
16, 3285
16, 3440
16, 3143
16, 3183
16, 3208
16, 3356
16, 3446
16, 3619
16, 3532
16, 3355
16, 3255
16, 3352
16, 3392
16, 3204
16, 3415
16, 3305
16, 3205
16, 3367
16, 3333
16, 3294
16, 3405
16, 3420
16, 3292
16, 3295
16, 3233
16, 3330
16, 3305
16, 3224
16, 3313
17, 3119
17, 3291
17, 3223
17, 3163
17, 3415
17, 3471
17, 3346
17, 3114
17, 3201
17, 3142
17, 3275
17, 3292
17, 3433
17, 3246
17, 3289
17, 3296
17, 3255
17, 3464
17, 3517
17, 3378
17, 3364
17, 3345
17, 3488
17, 3275
17, 3249
17, 3515
17, 3357
17, 3264
17, 3260
17, 3333
17, 3282
17, 3272
17, 3558
17, 3297
17, 3147
17, 3123
17, 3199
17, 3138
17, 3306
17, 3206
17, 3171
17, 3210
17, 3199
17, 3392
17, 3425
17, 3280
17, 3400
17, 3164
17, 3268
17, 3297
17, 3232
17, 3312
17, 3236
17, 3185
17, 3338
17, 3718
17, 3247
17, 3277
17, 3290
17, 3260
17, 3311
17, 3349
17, 3275
17, 3416
17, 3357
17, 3200
17, 3393
17, 3321
17, 3535
17, 3235
17, 3352
17, 3271
17, 3167
17, 3357
17, 3357
17, 3378
17, 3340
17, 3143
17, 3208
17, 3131
17, 3555
17, 3233
17, 3540
17, 3316
17, 3190
17, 3315
17, 3233
17, 3213
17, 3277
17, 3367
17, 3435
17, 3274
17, 3321
17, 3468
17, 3452
17, 3496
17, 3372
17, 3268
17, 3314
17, 3413
17, 3459
17, 3469
17, 3379
17, 3324
17, 3260
17, 3372
17, 3251
17, 3271
17, 3390
17, 3389
17, 3430
18, 3233
18, 3281
18, 3366
18, 3367
18, 3230
18, 3165
18, 3291
18, 3376
18, 3338
18, 3201
18, 3437
18, 3389
18, 3343
18, 3361
18, 3509
18, 3556
18, 3497
18, 3433
18, 3402
18, 3461
18, 3439
18, 3342
18, 3346
18, 3357
18, 3378
18, 3362
18, 3422
18, 3394
18, 3484
18, 3481
18, 3342
18, 3528
18, 3521
18, 3517
18, 3209
18, 3182
18, 3223
18, 3192
18, 3226
18, 3466
18, 3401
18, 3403
18, 3173
18, 3278
18, 3228
18, 3367
18, 3428
18, 3233
18, 3309
18, 3260
18, 3328
18, 3514
18, 3426
18, 3343
18, 3376
18, 3747
18, 3335
18, 3423
18, 3415
18, 3485
18, 3404
18, 3275
18, 3272
18, 3417
18, 3390
18, 3447
18, 3413
18, 3714
18, 3403
18, 3339
18, 3260
18, 3319
18, 3333
18, 3319
18, 3200
18, 3525
18, 3481
18, 3234
18, 3430
18, 3305
18, 3348
18, 3243
18, 3254
18, 3260
18, 3241
18, 3493
18, 3259
18, 3258
18, 3510
18, 3332
18, 3581
18, 3378
18, 3500
18, 3622
18, 3332
18, 3379
18, 3697
18, 3340
18, 3328
18, 3344
18, 3338
18, 3477
18, 3521
18, 3342
18, 3351
18, 3404
18, 3367
18, 3388
18, 3417
18, 3537
18, 3314
19, 3136
19, 3256
19, 3116
19, 3504
19, 3301
19, 3202
19, 3231
19, 3168
19, 3121
19, 3294
19, 3336
19, 3284
19, 3466
19, 3505
19, 3421
19, 3477
19, 3328
19, 3354
19, 3348
19, 3402
19, 3359
19, 3409
19, 3262
19, 3260
19, 3276
19, 3356
19, 3256
19, 3506
19, 3269
19, 3364
19, 3357
19, 3438
19, 3429
19, 3492
19, 3459
19, 3249
19, 3323
19, 3282
19, 3272
19, 3316
19, 3431
19, 3313
19, 3316
19, 3392
19, 3131
19, 3150
19, 3464
19, 3184
19, 3315
19, 3478
19, 3195
19, 3212
19, 3299
19, 3250
19, 3272
19, 3235
19, 3306
19, 3302
19, 3280
19, 3189
19, 3284
19, 3183
19, 3169
19, 3197
19, 3594
19, 3935
19, 3460
19, 3322
19, 3357
19, 3357
19, 3408
19, 3376
19, 3415
19, 3415
19, 3233
19, 3396
19, 3357
19, 3274
19, 3455
19, 3345
19, 3283
19, 3254
19, 3228
19, 3204
19, 3494
19, 3383
19, 3411
19, 3420
19, 3169
19, 3196
19, 3386
19, 3223
19, 3286
19, 3358
19, 3190
19, 3180
19, 3187
19, 3239
19, 3340
19, 3697
19, 3514
19, 3407
19, 3362
19, 3418
19, 3268
19, 3270
19, 3300
19, 3310
19, 3267
19, 3519
19, 3274
19, 3260
19, 3351
19, 3278
19, 3412
19, 3392
19, 3401
19, 3429
19, 3384
19, 3579
19, 3294
20, 3221
20, 3157
20, 3193
20, 3521
20, 3454
20, 3201
20, 3453
20, 3387
20, 3248
20, 3460
20, 3566
20, 3341
20, 3502
20, 3683
20, 3390
20, 3297
20, 3269
20, 3514
20, 3288
20, 3357
20, 3640
20, 3528
20, 3322
20, 3494
20, 3615
20, 3450
20, 3348
20, 3423
20, 3429
20, 3341
20, 3391
20, 3302
20, 3300
20, 3191
20, 3471
20, 3239
20, 3264
20, 3351
20, 3250
20, 3229
20, 3202
20, 3184
20, 3226
20, 3425
20, 3535
20, 3400
20, 3224
20, 3305
20, 3235
20, 3328
20, 3332
20, 3375
20, 3394
20, 4023
20, 3280
20, 3380
20, 3371
20, 3506
20, 3369
20, 3290
20, 3398
20, 3304
20, 3346
20, 3389
20, 3519
20, 3428
20, 3457
20, 3759
20, 3509
