3, 2619
3, 2641
3, 2632
3, 2651
3, 2805
3, 2856
3, 2631
3, 2773
3, 2621
4, 3277
4, 3356
4, 3042
4, 3808
4, 3300
4, 3286
4, 2737
4, 2687
4, 2772
4, 2712
4, 2893
4, 2769
4, 2741
4, 2653
4, 2639
4, 2836
4, 3050
4, 2853
4, 2787
4, 2826
4, 2657
4, 2650
4, 2841
4, 2676
4, 2683
4, 2713
4, 2774
4, 2617
4, 2777
4, 2784
4, 2912
4, 2750
4, 2794
4, 2738
4, 2766
4, 2911
4, 2846
4, 2726
4, 2575
4, 2661
4, 2566
4, 2651
4, 2645
4, 2583
4, 2582
4, 2522
4, 2523
4, 2589
4, 2575
4, 2612
4, 2737
4, 2766
4, 2688
4, 2712
4, 2779
4, 2724
4, 2787
4, 2708
4, 2886
4, 2666
4, 2906
4, 2631
4, 2690
4, 2819
4, 2800
4, 2808
4, 2892
4, 2742
4, 2796
4, 2758
4, 2693
4, 2695
4, 2634
4, 2574
4, 2575
4, 2642
4, 2669
4, 2571
4, 2733
4, 2576
4, 2543
4, 2573
4, 2625
4, 2758
4, 2689
4, 2805
4, 2694
4, 2583
4, 2603
4, 2618
4, 2599
4, 2840
4, 3091
4, 2816
4, 2942
4, 2693
4, 2760
4, 2907
4, 2732
4, 2728
4, 2665
4, 2659
4, 2825
4, 2656
4, 2796
4, 2814
4, 2667
4, 2800
4, 2826
4, 2668
4, 2690
4, 2677
4, 2666
4, 2753
4, 2731
5, 3243
5, 2828
5, 2872
5, 2727
5, 2869
5, 3209
5, 2817
5, 2784
5, 3343
5, 3487
5, 2876
5, 2873
5, 2792
5, 2859
5, 2940
5, 2955
5, 2835
5, 2774
5, 2814
5, 2815
5, 2782
5, 2815
5, 3083
5, 2806
5, 2976
5, 2849
5, 2759
5, 2793
5, 2784
5, 2879
5, 3092
5, 2887
5, 2830
5, 2843
5, 3059
5, 2722
5, 2559
5, 2665
5, 2626
5, 2779
5, 2764
5, 2619
5, 2653
5, 2606
5, 2709
5, 2958
5, 2815
5, 2714
5, 2702
5, 2731
5, 2715
5, 2761
5, 2994
5, 2855
5, 2760
5, 2820
5, 2947
5, 2639
5, 2650
5, 2658
5, 2848
5, 2762
5, 2633
5, 2632
5, 2693
5, 2889
5, 2626
5, 2821
5, 2694
5, 2676
5, 2619
5, 2603
5, 2623
5, 2639
5, 2607
5, 2628
5, 2698
5, 2560
5, 2753
5, 2588
5, 2785
5, 2753
5, 2773
5, 2705
5, 2711
5, 2752
5, 2643
5, 2820
5, 2586
5, 2585
5, 2827
5, 2942
5, 2775
5, 2694
5, 2842
5, 2783
5, 2716
5, 2781
5, 2671
5, 2752
5, 2720
5, 2689
5, 2793
5, 2816
5, 2856
5, 2781
5, 2763
5, 2738
5, 2933
5, 2682
5, 2695
5, 2723
5, 2677
6, 2821
6, 2844
6, 3389
6, 2766
6, 3046
6, 2796
6, 2790
6, 2821
6, 3046
6, 2774
6, 2909
6, 2879
6, 2853
6, 2886
6, 2939
6, 2849
6, 3030
6, 2912
6, 3011
6, 2897
6, 3085
6, 2947
6, 2900
6, 3049
6, 2927
6, 3117
6, 2919
6, 2954
6, 2912
6, 2946
6, 2948
6, 2929
6, 2987
6, 2911
6, 2656
6, 3011
6, 2822
6, 2620
6, 2869
6, 2739
6, 2984
6, 2620
6, 2789
6, 2761
6, 3070
6, 2780
6, 2837
6, 2994
6, 2856
6, 3100
6, 2796
6, 2910
6, 2962
6, 2726
6, 2787
6, 3109
6, 2741
6, 2759
6, 2999
6, 2707
6, 2735
6, 2718
6, 2814
6, 2968
6, 2755
6, 2723
6, 2898
6, 2751
6, 3116
6, 2960
6, 2774
6, 2693
6, 2800
6, 2760
6, 2755
6, 2911
6, 2643
6, 2725
6, 2629
6, 2608
6, 2779
6, 2787
6, 2706
6, 2738
6, 2709
6, 2898
6, 2797
6, 2897
6, 2712
6, 3054
6, 2934
6, 2940
6, 2746
6, 3017
6, 3031
6, 2782
6, 2805
6, 2734
6, 2868
6, 2785
6, 2834
6, 2822
6, 2926
6, 2734
6, 2865
6, 2750
6, 2744
6, 2760
6, 2792
6, 2800
6, 2976
6, 2899
7, 2926
7, 2851
7, 2833
7, 3085
7, 2872
7, 2996
7, 2821
7, 2810
7, 2867
7, 2882
7, 2913
7, 2975
7, 2876
7, 2886
7, 2971
7, 3037
7, 3062
7, 2828
7, 2837
7, 2778
7, 2994
7, 3132
7, 2975
7, 2957
7, 3043
7, 5176
7, 2819
7, 2873
7, 2772
7, 3021
7, 2821
7, 2780
7, 2873
7, 2818
7, 2770
7, 2918
7, 2935
7, 2748
7, 2741
7, 2918
7, 2802
7, 2773
7, 2677
7, 2668
7, 2853
7, 2753
7, 2729
7, 2820
7, 2809
7, 2721
7, 2790
7, 2727
7, 2833
7, 2855
7, 2860
7, 2718
7, 2716
7, 2836
7, 3395
7, 2733
7, 2841
7, 2853
7, 2747
7, 2835
7, 2754
7, 2753
7, 2770
7, 2884
7, 2755
7, 2957
7, 2706
7, 2885
7, 2755
7, 2779
7, 2695
7, 2766
7, 2889
7, 2773
7, 3041
7, 2907
7, 2682
7, 2691
7, 2776
7, 2958
7, 2718
7, 2712
7, 2725
7, 2721
7, 3001
7, 2718
7, 2690
7, 2735
7, 3024
7, 3164
7, 2777
7, 2870
7, 2909
7, 2919
7, 2841
7, 2859
7, 2786
7, 2781
7, 3032
7, 2800
7, 2942
7, 2829
7, 2827
7, 2797
7, 3069
7, 2869
7, 2914
7, 2862
7, 2806
7, 2772
7, 2787
8, 2955
8, 2863
8, 2824
8, 2924
8, 2931
8, 2812
8, 2918
8, 2878
8, 2862
8, 2850
8, 2860
8, 2824
8, 2761
8, 2727
8, 2836
8, 2861
8, 2846
8, 2862
8, 2821
8, 2774
8, 2970
8, 2914
8, 2971
8, 2903
8, 3002
8, 2955
8, 3062
8, 3131
8, 2995
8, 3028
8, 3072
8, 2922
8, 2698
8, 2800
8, 2702
8, 2675
8, 2681
8, 2958
8, 2669
8, 2710
8, 2811
8, 2847
8, 3064
8, 2741
8, 2831
8, 2871
8, 2823
8, 2771
8, 2901
8, 2997
8, 2892
8, 2806
8, 2973
8, 3551
8, 2923
8, 2797
8, 2792
8, 2870
8, 2889
8, 2839
8, 2929
8, 2869
8, 2833
8, 2786
8, 2912
8, 3131
8, 3199
8, 2799
8, 2792
8, 2756
8, 2700
8, 2728
8, 2804
8, 2871
8, 2673
8, 2679
8, 2831
8, 2912
8, 2843
8, 2828
8, 2786
8, 2750
8, 2804
8, 2740
8, 2781
8, 2805
8, 2751
8, 3239
8, 2996
8, 2811
8, 2922
8, 2915
8, 2884
8, 2822
8, 2807
8, 2877
8, 2951
8, 2957
8, 2815
8, 2890
8, 2966
8, 3086
8, 2938
8, 2816
8, 3018
8, 2849
8, 2917
8, 2975
8, 2930
8, 2817
9, 3074
9, 2880
9, 3060
9, 2939
9, 3016
9, 2984
9, 2888
9, 3026
9, 2916
9, 2918
9, 2878
9, 2970
9, 2896
9, 2807
9, 2819
9, 2914
9, 3020
9, 2826
9, 2809
9, 2976
9, 2931
9, 2999
9, 3127
9, 2909
9, 2997
9, 3032
9, 2946
9, 3038
9, 2998
9, 2970
9, 3062
9, 3170
9, 3017
9, 3089
9, 2967
9, 2873
9, 2864
9, 3050
9, 2967
9, 2944
9, 3073
9, 2922
9, 2932
9, 2741
9, 2891
9, 2844
9, 2751
9, 2794
9, 2780
9, 2751
9, 3052
9, 2985
9, 2833
9, 2976
9, 2830
9, 2847
9, 2931
9, 2947
9, 2995
9, 2826
9, 2886
9, 3132
9, 2895
9, 3178
9, 2861
9, 2895
9, 2927
9, 2914
9, 2831
9, 3000
9, 2892
9, 3112
9, 3079
9, 3037
9, 3002
9, 3115
9, 2943
9, 2960
9, 3120
9, 2935
9, 2987
9, 2855
9, 2966
9, 2850
9, 2884
9, 2755
9, 2779
9, 2974
9, 2951
9, 2909
9, 2819
9, 2875
9, 2829
9, 3021
9, 2857
9, 2841
9, 2858
9, 3005
9, 3198
9, 2864
9, 2978
9, 3116
9, 2967
9, 2898
9, 2913
9, 2880
9, 2895
9, 3095
9, 2881
9, 2959
9, 2934
9, 2872
9, 2885
9, 2865
9, 2916
9, 2915
9, 2875
9, 3046
9, 2884
9, 3108
10, 2963
10, 2916
10, 2947
10, 2897
10, 2876
10, 2840
10, 2923
10, 3016
10, 2881
10, 2918
10, 3089
10, 3001
10, 3057
10, 3303
10, 3077
10, 3048
10, 2998
10, 3113
10, 2981
10, 2988
10, 3026
10, 2918
10, 3089
10, 2928
10, 3046
10, 2915
10, 3010
10, 2912
10, 3192
10, 2906
10, 2948
10, 3114
10, 2954
10, 2957
10, 2896
10, 3048
10, 3169
10, 2996
10, 2919
10, 3015
10, 3093
10, 3079
10, 2886
10, 2949
10, 2862
10, 2915
10, 2900
10, 2969
10, 2868
10, 3174
10, 2964
10, 2873
10, 3166
10, 3560
10, 3136
10, 3020
10, 2879
10, 2922
10, 2992
10, 2905
10, 3026
10, 2874
10, 2944
10, 3057
10, 3191
10, 3736
10, 3036
10, 2856
10, 2832
10, 2938
10, 2911
10, 2989
10, 3018
10, 3012
10, 2867
10, 2819
10, 2805
10, 2922
10, 3100
10, 2980
10, 3099
10, 2855
10, 3075
10, 2990
10, 2980
10, 2925
10, 2861
10, 3220
10, 3181
10, 2945
10, 2953
10, 3145
10, 3103
10, 3212
10, 2935
10, 3044
10, 2908
10, 3043
10, 2932
10, 3108
10, 2905
10, 2956
10, 3029
10, 3167
10, 3170
10, 3021
10, 3017
10, 3114
10, 2917
10, 2968
11, 3035
11, 3005
11, 3037
11, 3245
11, 2936
11, 2861
11, 2882
11, 2858
11, 3009
11, 2853
11, 3173
11, 3205
11, 3040
11, 3037
11, 3052
11, 3078
11, 3037
11, 3126
11, 3142
11, 3068
11, 3242
11, 3100
11, 3271
11, 3201
11, 3184
11, 3123
11, 3082
11, 3095
11, 2999
11, 3079
11, 3100
11, 2993
11, 2983
11, 2980
11, 2994
11, 2994
11, 2967
11, 2996
11, 2978
11, 2993
11, 2993
11, 3033
11, 3084
11, 3014
11, 2997
11, 2966
11, 3035
11, 3167
11, 2851
11, 2958
11, 2914
11, 3024
11, 2979
11, 2908
11, 2924
11, 3163
11, 2925
11, 2895
11, 2935
11, 2967
11, 3080
11, 3297
11, 2942
11, 3048
11, 3030
11, 3018
11, 3006
11, 3134
11, 2958
11, 2951
11, 2962
11, 3049
11, 3201
11, 3443
11, 3050
11, 2914
11, 3076
11, 2920
11, 3068
11, 2904
11, 2989
11, 2979
11, 3029
11, 2939
11, 2886
11, 2869
11, 3180
11, 2962
11, 2921
11, 2937
11, 2983
11, 3074
11, 3018
11, 2915
11, 2902
11, 3316
11, 3230
11, 2978
11, 2991
11, 3122
11, 3181
11, 3094
11, 3001
11, 3010
11, 3082
11, 3182
11, 3012
11, 3263
11, 3079
11, 3002
11, 3134
11, 3151
11, 2969
11, 2988
11, 3189
11, 3194
11, 3091
11, 3177
12, 2963
12, 2974
12, 2963
12, 2879
12, 2864
12, 2877
12, 2973
12, 2893
12, 2845
12, 3178
12, 3104
12, 3052
12, 3040
12, 3211
12, 3094
12, 2960
12, 2940
12, 2945
12, 3026
12, 2920
12, 3035
12, 3126
12, 2999
12, 2981
12, 3063
12, 2979
12, 2967
12, 2999
12, 2991
12, 3077
12, 2973
12, 3115
12, 3163
12, 3066
12, 3070
12, 3075
12, 3141
12, 3020
12, 2884
12, 2850
12, 2860
12, 2943
12, 2868
12, 2967
12, 2911
12, 2852
12, 2965
12, 2961
12, 2958
12, 2927
12, 2919
12, 2938
12, 2908
12, 2930
12, 2916
12, 3077
12, 3143
12, 3105
12, 3459
12, 2993
12, 3170
12, 3038
12, 3039
12, 3104
12, 3045
12, 3079
12, 3016
12, 3214
12, 2978
12, 3102
12, 3076
12, 3005
12, 2951
12, 3041
12, 3100
12, 2904
12, 2938
12, 3010
12, 3077
12, 3005
12, 2827
12, 2878
12, 2959
12, 3205
12, 3206
12, 2980
12, 2981
12, 3035
12, 2970
12, 2947
12, 3001
12, 3038
12, 3149
12, 3167
12, 2984
12, 3029
12, 3197
12, 3072
12, 3070
12, 3126
12, 3100
12, 3001
12, 3125
12, 3087
12, 3189
12, 2975
12, 3170
12, 3089
12, 3026
12, 3107
12, 2990
12, 3117
12, 2970
12, 3158
12, 3073
13, 2888
13, 2901
13, 2986
13, 3084
13, 2937
13, 3042
13, 2922
13, 2905
13, 2885
13, 2939
13, 3207
13, 3096
13, 3017
13, 3182
13, 2998
13, 3058
13, 3013
13, 3077
13, 3093
13, 3080
13, 3213
13, 3199
13, 3143
13, 3169
13, 3266
13, 3216
13, 3146
13, 3122
13, 3180
13, 3266
13, 3186
13, 2973
13, 2881
13, 2934
13, 2900
13, 3005
13, 3051
13, 2990
13, 3109
13, 2885
13, 3126
13, 2965
13, 2942
13, 3098
13, 2949
13, 3064
13, 3147
13, 3224
13, 3079
13, 3087
13, 2997
13, 3170
13, 3486
13, 3247
13, 3078
13, 3219
13, 3018
13, 3076
13, 3069
13, 2971
13, 3232
13, 2987
13, 2979
13, 3236
13, 3520
13, 3092
13, 3102
13, 3160
13, 3147
13, 2964
13, 3033
13, 3115
13, 3148
13, 3008
13, 3007
13, 3046
13, 3013
13, 3264
13, 3033
13, 3102
13, 3062
13, 2965
13, 2998
13, 3187
13, 2947
13, 3300
13, 3463
13, 3340
13, 3106
13, 3023
13, 3199
13, 3135
13, 3034
13, 3132
13, 3209
13, 3045
13, 3049
13, 3120
13, 3192
13, 3081
13, 3043
13, 3219
13, 3230
13, 3132
13, 3049
13, 3107
13, 3185
13, 3065
13, 3048
14, 3332
14, 2956
14, 3006
14, 2970
14, 3124
14, 3083
14, 2962
14, 2947
14, 2944
14, 2940
14, 3084
14, 3081
14, 3014
14, 3035
14, 3153
14, 3034
14, 3035
14, 3045
14, 3178
14, 3178
14, 3202
14, 3307
14, 3182
14, 3196
14, 3252
14, 3344
14, 6991
14, 3083
14, 3086
14, 3249
14, 3106
14, 3207
14, 3258
14, 3096
14, 2982
14, 3013
14, 3005
14, 2980
14, 3058
14, 3052
14, 3191
14, 3055
14, 2985
14, 3092
14, 3128
14, 3030
14, 3155
14, 3237
14, 3034
14, 3013
14, 3095
14, 3050
14, 3104
14, 3195
14, 3106
14, 3404
14, 3152
14, 3073
14, 3104
14, 3213
14, 3072
14, 3214
14, 3262
14, 3044
14, 3156
14, 3239
14, 3186
14, 3297
14, 3177
14, 3207
14, 3148
14, 3062
14, 3087
14, 3035
14, 3136
14, 3114
14, 3089
14, 2956
14, 3244
14, 3093
14, 3269
14, 3202
14, 3171
14, 3144
14, 3113
14, 3147
14, 3311
14, 3154
14, 3281
14, 3443
14, 3232
14, 3357
14, 3074
14, 3233
14, 3219
14, 3124
14, 3175
14, 3225
14, 3242
14, 3077
14, 3085
14, 3167
14, 3084
14, 3235
14, 3082
14, 3155
14, 3111
14, 3234
14, 3202
14, 3135
14, 3073
14, 3158
15, 3212
15, 3020
15, 3019
15, 3076
15, 3220
15, 3196
15, 3027
15, 3020
15, 3243
15, 3020
15, 3186
15, 3249
15, 3364
15, 3197
15, 3062
15, 3276
15, 3100
15, 3239
15, 3222
15, 3176
15, 3385
15, 3198
15, 3356
15, 3196
15, 3178
15, 3290
15, 3121
15, 3290
15, 3231
15, 3281
15, 3196
15, 3229
15, 3320
15, 3189
15, 3252
15, 3175
15, 3292
15, 3205
15, 3255
15, 3265
15, 3126
15, 3001
15, 3193
15, 3218
15, 3185
15, 3087
15, 3026
15, 3269
15, 2998
15, 3063
15, 3188
15, 3123
15, 3183
15, 3076
15, 3107
15, 3194
15, 3119
15, 3113
15, 3093
15, 3068
15, 3046
15, 3301
15, 3473
15, 3125
15, 3180
15, 3129
15, 3150
15, 3271
15, 3246
15, 3123
15, 3109
15, 3082
15, 3152
15, 3219
15, 3179
15, 3264
15, 3304
15, 3212
15, 3060
15, 3049
15, 3224
15, 3113
15, 3129
15, 3011
15, 3013
15, 3171
15, 3221
15, 3285
15, 3121
15, 3072
15, 3211
15, 3228
15, 3145
15, 3310
15, 3317
15, 3445
15, 3636
15, 3369
15, 3122
15, 3306
15, 3482
15, 3265
15, 3184
15, 3146
15, 3335
15, 3156
15, 3201
15, 3157
15, 3250
15, 3299
15, 3327
15, 3144
15, 3243
15, 3347
15, 3357
15, 3158
15, 3142
15, 3199
15, 3264
16, 3040
16, 3174
16, 3060
16, 3156
16, 3214
16, 3042
16, 3116
16, 3329
16, 3069
16, 3151
16, 3434
16, 3163
16, 3347
16, 3242
16, 3407
16, 3191
16, 3327
16, 3228
16, 3265
16, 3261
16, 3356
16, 3272
16, 3339
16, 3207
16, 3233
16, 3210
16, 3281
16, 3347
16, 3190
16, 3277
16, 3425
16, 3231
16, 3236
16, 3380
16, 3284
16, 3221
16, 3148
16, 3055
16, 3071
16, 3070
16, 3081
16, 3062
16, 3156
16, 3083
16, 3045
16, 3202
16, 3131
16, 3291
16, 3307
16, 3147
16, 3129
16, 3333
16, 3253
16, 3117
16, 3222
16, 3108
16, 3230
16, 3543
16, 3341
16, 3218
16, 3146
16, 3220
16, 3173
16, 3143
16, 3257
16, 3219
16, 3183
16, 3153
16, 3296
16, 3303
16, 3239
16, 3378
16, 3127
16, 3425
16, 3214
16, 3085
16, 3277
16, 3167
16, 3340
16, 3233
16, 3141
16, 3228
16, 3213
16, 3137
16, 3270
16, 3425
16, 3126
16, 3168
16, 3191
16, 3340
16, 3428
16, 3600
16, 3510
16, 3340
16, 3239
16, 3336
16, 3375
16, 3188
16, 3399
16, 3291
16, 3188
16, 3351
16, 3317
16, 3280
16, 3389
16, 3403
16, 3276
16, 3279
16, 3217
16, 3314
16, 3289
16, 3207
16, 3297
17, 3102
17, 3274
17, 3207
17, 3147
17, 3400
17, 3457
17, 3330
17, 3097
17, 3186
17, 3126
17, 3260
17, 3274
17, 3414
17, 3230
17, 3271
17, 3279
17, 3238
17, 3448
17, 3498
17, 3362
17, 3346
17, 3329
17, 3469
17, 3257
17, 3233
17, 3497
17, 3340
17, 3245
17, 3242
17, 3316
17, 3265
17, 3253
17, 3541
17, 3279
17, 3131
17, 3107
17, 3183
17, 3121
17, 3289
17, 3187
17, 3155
17, 3194
17, 3183
17, 3376
17, 3406
17, 3263
17, 3383
17, 3147
17, 3250
17, 3281
17, 3216
17, 3294
17, 3220
17, 3168
17, 3316
17, 3696
17, 3231
17, 3261
17, 3273
17, 3242
17, 3294
17, 3332
17, 3258
17, 3399
17, 3341
17, 3183
17, 3371
17, 3302
17, 3519
17, 3216
17, 3336
17, 3253
17, 3149
17, 3341
17, 3340
17, 3358
17, 3323
17, 3128
17, 3192
17, 3115
17, 3536
17, 3216
17, 3524
17, 3296
17, 3174
17, 3299
17, 3219
17, 3198
17, 3256
17, 3349
17, 3408
17, 3259
17, 3304
17, 3450
17, 3435
17, 3476
17, 3355
17, 3242
17, 3295
17, 3397
17, 3442
17, 3452
17, 3362
17, 3307
17, 3243
17, 3354
17, 3234
17, 3254
17, 3374
17, 3371
17, 3413
18, 3216
18, 3264
18, 3350
18, 3350
18, 3213
18, 3148
18, 3274
18, 3358
18, 3318
18, 3185
18, 3419
18, 3371
18, 3324
18, 3342
18, 3489
18, 3541
18, 3478
18, 3416
18, 3384
18, 3443
18, 3422
18, 3324
18, 3328
18, 3340
18, 3360
18, 3344
18, 3405
18, 3375
18, 3465
18, 3466
18, 3324
18, 3510
18, 3502
18, 3499
18, 3192
18, 3166
18, 3206
18, 3174
18, 3210
18, 3448
18, 3384
18, 3380
18, 3155
18, 3264
18, 3209
18, 3350
18, 3412
18, 3215
18, 3292
18, 3242
18, 3310
18, 3496
18, 3408
18, 3326
18, 3351
18, 3721
18, 3315
18, 3407
18, 3400
18, 3468
18, 3386
18, 3258
18, 3253
18, 3399
18, 3372
18, 3428
18, 3390
18, 3693
18, 3386
18, 3317
18, 3240
18, 3303
18, 3316
18, 3299
18, 3182
18, 3503
18, 3461
18, 3216
18, 3411
18, 3287
18, 3327
18, 3226
18, 3237
18, 3242
18, 3224
18, 3477
18, 3242
18, 3239
18, 3490
18, 3313
18, 3557
18, 3359
18, 3479
18, 3602
18, 3318
18, 3360
18, 3680
18, 3321
18, 3310
18, 3323
18, 3318
18, 3460
18, 3506
18, 3325
18, 3327
18, 3386
18, 3349
18, 3369
18, 3398
18, 3517
18, 3296
19, 3121
19, 3240
19, 3100
19, 3485
19, 3285
19, 3186
19, 3216
19, 3153
19, 3106
19, 3281
19, 3319
19, 3267
19, 3449
19, 3488
19, 3403
19, 3460
19, 3312
19, 3337
19, 3330
19, 3385
19, 3343
19, 3393
19, 3243
19, 3242
19, 3260
19, 3339
19, 3238
19, 3488
19, 3252
19, 3345
19, 3342
19, 3421
19, 3412
19, 3476
19, 3442
19, 3233
19, 3307
19, 3265
19, 3255
19, 3299
19, 3414
19, 3297
19, 3294
19, 3377
19, 3116
19, 3134
19, 3449
19, 3168
19, 3298
19, 3462
19, 3178
19, 3197
19, 3283
19, 3234
19, 3257
19, 3219
19, 3290
19, 3286
19, 3265
19, 3172
19, 3267
19, 3166
19, 3152
19, 3183
19, 3573
19, 3911
19, 3441
19, 3305
19, 3339
19, 3332
19, 3391
19, 3358
19, 3396
19, 3400
19, 3215
19, 3380
19, 3334
19, 3255
19, 3430
19, 3327
19, 3267
19, 3236
19, 3213
19, 3188
19, 3478
19, 3359
19, 3396
19, 3405
19, 3154
19, 3183
19, 3364
19, 3206
19, 3266
19, 3341
19, 3172
19, 3164
19, 3170
19, 3222
19, 3321
19, 3672
19, 3487
19, 3389
19, 3346
19, 3401
19, 3251
19, 3254
19, 3285
19, 3293
19, 3251
19, 3503
19, 3254
19, 3240
19, 3336
19, 3262
19, 3392
19, 3375
19, 3383
19, 3414
19, 3366
19, 3560
19, 3278
20, 3206
20, 3142
20, 3178
20, 3501
20, 3438
20, 3186
20, 3435
20, 3370
20, 3232
20, 3444
20, 3549
20, 3323
20, 3484
20, 3665
20, 3369
20, 3281
20, 3253
20, 3498
20, 3273
20, 3340
20, 3622
20, 3512
20, 3304
20, 3477
20, 3598
20, 3432
20, 3331
20, 3405
20, 3413
20, 3324
20, 3374
20, 3285
20, 3285
20, 3176
20, 3456
20, 3223
20, 3250
20, 3334
20, 3233
20, 3214
20, 3187
20, 3167
20, 3209
20, 3409
20, 3519
20, 3383
20, 3207
20, 3277
20, 3219
20, 3313
20, 3316
20, 3358
20, 3372
20, 4000
20, 3261
20, 3364
20, 3355
20, 3490
20, 3351
20, 3273
20, 3381
20, 3287
20, 3328
20, 3371
20, 3497
20, 3407
20, 3440
20, 3741
20, 3492
