12, 2920
12, 3035
12, 3126
12, 2999
12, 2981
12, 3063
12, 2979
12, 2967
12, 2999
12, 2991
12, 3077
12, 2973
12, 3115
12, 3163
12, 3066
12, 3070
12, 3075
12, 3141
13, 2888
13, 2901
13, 2986
13, 3084
13, 2937
13, 3042
13, 2922
13, 2905
13, 2885
13, 2939
13, 3207
13, 3096
13, 3017
13, 3182
13, 2998
13, 3058
13, 3013
13, 3077
13, 3093
13, 3080
13, 3213
13, 3199
13, 3143
13, 3169
13, 3266
13, 3216
13, 3146
13, 3122
13, 3180
13, 3266
13, 3186
14, 3332
14, 2956
14, 3006
14, 2970
14, 3124
14, 3083
14, 2962
14, 2947
14, 2944
14, 2940
14, 3084
14, 3081
14, 3014
14, 3035
14, 3153
14, 3034
14, 3035
14, 3045
14, 3178
14, 3178
14, 3202
14, 3307
14, 3182
14, 3196
14, 3252
14, 3344
14, 6991
14, 3083
14, 3086
14, 3249
14, 3106
14, 3207
14, 3258
14, 3096
15, 3212
15, 3020
15, 3019
15, 3076
15, 3220
15, 3196
15, 3027
15, 3020
15, 3243
15, 3020
15, 3186
15, 3249
15, 3364
15, 3197
15, 3062
15, 3276
15, 3100
15, 3239
15, 3222
15, 3176
15, 3385
15, 3198
15, 3356
15, 3196
15, 3178
15, 3290
15, 3121
15, 3290
15, 3231
15, 3281
15, 3196
15, 3229
15, 3320
15, 3189
15, 3252
15, 3175
15, 3292
15, 3205
15, 3255
15, 3265
15, 3126
16, 3040
16, 3174
16, 3060
16, 3156
16, 3214
16, 3042
16, 3116
16, 3329
16, 3069
16, 3151
16, 3434
16, 3163
16, 3347
16, 3242
16, 3407
16, 3191
16, 3327
16, 3228
16, 3265
16, 3261
16, 3356
16, 3272
16, 3339
16, 3207
16, 3233
16, 3210
16, 3281
16, 3347
16, 3190
16, 3277
16, 3425
16, 3231
16, 3236
16, 3380
16, 3284
16, 3221
17, 3102
17, 3274
17, 3207
17, 3147
17, 3400
17, 3457
17, 3330
17, 3097
17, 3186
17, 3126
17, 3260
17, 3274
17, 3414
17, 3230
17, 3271
17, 3279
17, 3238
17, 3448
17, 3498
17, 3362
17, 3346
17, 3329
17, 3469
17, 3257
17, 3233
17, 3497
17, 3340
17, 3245
17, 3242
17, 3316
17, 3265
17, 3253
17, 3541
17, 3279
18, 3216
18, 3264
18, 3350
18, 3350
18, 3213
18, 3148
18, 3274
18, 3358
18, 3318
18, 3185
18, 3419
18, 3371
18, 3324
18, 3342
18, 3489
18, 3541
18, 3478
18, 3416
18, 3384
18, 3443
18, 3422
18, 3324
18, 3328
18, 3340
18, 3360
18, 3344
18, 3405
18, 3375
18, 3465
18, 3466
18, 3324
18, 3510
18, 3502
18, 3499
19, 3121
19, 3240
19, 3100
19, 3485
19, 3285
19, 3186
19, 3216
19, 3153
19, 3106
19, 3281
19, 3319
19, 3267
19, 3449
19, 3488
19, 3403
19, 3460
19, 3312
19, 3337
19, 3330
19, 3385
19, 3343
19, 3393
19, 3243
19, 3242
19, 3260
19, 3339
19, 3238
19, 3488
19, 3252
19, 3345
19, 3342
19, 3421
19, 3412
19, 3476
19, 3442
19, 3233
19, 3307
19, 3265
19, 3255
19, 3299
19, 3414
19, 3297
19, 3294
19, 3377
20, 3206
20, 3142
20, 3178
20, 3501
20, 3438
20, 3186
20, 3435
20, 3370
20, 3232
20, 3444
20, 3549
20, 3323
20, 3484
20, 3665
20, 3369
20, 3281
20, 3253
20, 3498
20, 3273
20, 3340
20, 3622
20, 3512
20, 3304
20, 3477
20, 3598
20, 3432
20, 3331
20, 3405
20, 3413
20, 3324
20, 3374
20, 3285
21, 3548
21, 3433
21, 3481
21, 3226
21, 3322
21, 3207
21, 3209
21, 3397
21, 3221
21, 3473
21, 3474
21, 3310
21, 3381
21, 3560
21, 3458
21, 3402
21, 3537
21, 3285
21, 3374
21, 3417
21, 3375
21, 3431
21, 3555
21, 3462
21, 3473
21, 3643
21, 3504
21, 3467
21, 3480
21, 3491
21, 3495
21, 3426
21, 3668
22, 3432
22, 3304
22, 3267
22, 3329
22, 3511
22, 3422
22, 3683
22, 3288
22, 3317
22, 3425
22, 3475
22, 3441
22, 3473
22, 3397
22, 3420
22, 3326
22, 3621
22, 3452
22, 3385
22, 3340
22, 3459
22, 3628
22, 3703
22, 3712
22, 3613
22, 3612
22, 3417
22, 3412
22, 3469
22, 3438
22, 3412
22, 3457
22, 3583
22, 3407
22, 3643
23, 3519
23, 3524
23, 3613
23, 3533
23, 3506
23, 3508
23, 3510
23, 3496
23, 3501
23, 3382
23, 3371
23, 3466
23, 3520
23, 3489
23, 3597
23, 3471
23, 3589
23, 3374
23, 3642
23, 3397
23, 3731
23, 3426
23, 3467
23, 3597
23, 3448
23, 3556
23, 3507
23, 3493
23, 3482
23, 3430
23, 3606
23, 3477
23, 3507
23, 3512
23, 3761
23, 3554
23, 3497
23, 3707
23, 3524
23, 3480
23, 3451
23, 3606
23, 3655
24, 3486
24, 3731
24, 3416
24, 3620
24, 3453
24, 3748
24, 3362
24, 3519
24, 3382
24, 3366
24, 3435
24, 3545
24, 3593
24, 3609
24, 3551
24, 3442
24, 3531
24, 3472
24, 3494
24, 3645
24, 3566
24, 3497
24, 3537
24, 3535
24, 3564
24, 3635
24, 3511
24, 3721
24, 3623
24, 3732
24, 3680
24, 3534
24, 3502
24, 3667
24, 3533
24, 3653
24, 3668
24, 3548
24, 3638
24, 3758
24, 3599
25, 3632
25, 3415
25, 3447
25, 3491
25, 3494
25, 3403
25, 3370
25, 3411
25, 3674
25, 3517
25, 3814
25, 3589
25, 3594
25, 3678
25, 3577
25, 3768
25, 3582
25, 3589
25, 3766
25, 3607
25, 3959
25, 3706
25, 3627
25, 3554
25, 3712
25, 3722
25, 3554
25, 3701
25, 3572
25, 3559
25, 3583
25, 3560
25, 3632
25, 3600
25, 3634
25, 3590
25, 3635
25, 3698
25, 3602
26, 3421
26, 3544
26, 3721
26, 3596
26, 3658
26, 3444
26, 3424
26, 3782
26, 3438
26, 3645
26, 3626
26, 3621
26, 3724
26, 3773
26, 3721
26, 3768
26, 3627
26, 3768
26, 3788
26, 3621
26, 3605
26, 3751
26, 3777
26, 3735
26, 3738
26, 3581
26, 3574
26, 3711
26, 3599
26, 3764
26, 3809
26, 3699
26, 3619
26, 3589
26, 3588
26, 3619
26, 3749
26, 3633
26, 3700
26, 3699
26, 3651
26, 3876
26, 3605
26, 3620
27, 3688
27, 3521
27, 3806
27, 3691
27, 3633
27, 3472
27, 3583
27, 3504
27, 3500
27, 3690
27, 3829
27, 3811
27, 3680
27, 3882
27, 3665
27, 3772
27, 3609
27, 3601
27, 3751
27, 3583
27, 3634
27, 3646
27, 3694
27, 3635
27, 3708
27, 3643
27, 3954
27, 3634
27, 3632
27, 3636
27, 3718
27, 3655
27, 3621
27, 3854
27, 3736
27, 3641
27, 3797
27, 3635
27, 3828
27, 3726
27, 3801
28, 3537
28, 3638
28, 3635
28, 3736
28, 3692
28, 3533
28, 3670
28, 3509
28, 3589
28, 3568
28, 3837
28, 3642
28, 3800
28, 3757
28, 3897
28, 3670
28, 3731
28, 3718
28, 3604
28, 3741
28, 3770
28, 3836
28, 3683
28, 3706
28, 3724
28, 3813
28, 3801
28, 3803
28, 3738
28, 3672
28, 3918
28, 3773
28, 3834
28, 3768
29, 3840
29, 3650
29, 3599
29, 3693
29, 3626
29, 3582
29, 3816
29, 3674
29, 3646
29, 3619
29, 3969
29, 3690
29, 3718
29, 3754
29, 3874
29, 3713
29, 3831
29, 3731
29, 3656
29, 3710
29, 3728
29, 3923
29, 3969
29, 3933
29, 3914
29, 3922
29, 3905
29, 3887
29, 4098
29, 3871
29, 3896
29, 3876
30, 3609
30, 3720
30, 3770
30, 3634
30, 3861
30, 3782
30, 3707
30, 3918
30, 3725
30, 3636
30, 3817
30, 3925
30, 3766
30, 3715
30, 3732
30, 3710
30, 3717
30, 3720
30, 3714
30, 4121
30, 3965
30, 3904
30, 4034
30, 3939
30, 3911
30, 3918
30, 3910
30, 3855
30, 3823
30, 3820
30, 3856
30, 3918
31, 3836
31, 3915
31, 3655
31, 3681
31, 3843
31, 3778
31, 3752
31, 3674
31, 3866
31, 3769
31, 3966
31, 3802
31, 3944
31, 3780
31, 4080
31, 3787
31, 3767
31, 4116
31, 3775
31, 3909
31, 3913
31, 4002
31, 3979
31, 3847
31, 3832
31, 4136
31, 3867
31, 3916
31, 3837
31, 4002
31, 3866
31, 3910
31, 3946
31, 3931
32, 3716
32, 3872
32, 3748
32, 3751
32, 3812
32, 3818
32, 3807
32, 3743
32, 3889
32, 3796
32, 3976
32, 3929
32, 3970
32, 3827
32, 3881
32, 3849
32, 3804
32, 4011
32, 3997
32, 3853
32, 3959
32, 3887
32, 3956
32, 4075
32, 3927
32, 3979
32, 3866
32, 4153
32, 4171
32, 4192
32, 4155
32, 4086
32, 4219
33, 3774
33, 3877
33, 3788
33, 3794
33, 3753
33, 3775
33, 3935
33, 3789
33, 3905
33, 3789
33, 3858
33, 3883
33, 4082
33, 4093
33, 4141
33, 3963
33, 4047
33, 3994
33, 3854
33, 3839
33, 4134
33, 4187
33, 4179
33, 4183
33, 4199
33, 4135
33, 4216
33, 4128
33, 4133
33, 4270
34, 3951
34, 3647
34, 3771
34, 3659
34, 3648
34, 3770
34, 3796
34, 3932
34, 3834
34, 3808
34, 3820
34, 3884
34, 3812
34, 3932
34, 3819
34, 4336
34, 3955
34, 3810
34, 3715
34, 3842
34, 4032
34, 3804
34, 3865
34, 4043
34, 4001
34, 3777
34, 3927
34, 3908
34, 3870
34, 3922
34, 3907
34, 3838
34, 4174
34, 3888
34, 3976
34, 4047
35, 3714
35, 3679
35, 3847
35, 3699
35, 3783
35, 3733
35, 3791
35, 3673
35, 3848
35, 3711
35, 3849
35, 3844
35, 3803
35, 3796
35, 3936
35, 3776
35, 3830
35, 3894
35, 3849
35, 3852
35, 3812
35, 4129
35, 3915
35, 3813
35, 3975
35, 3922
35, 3947
35, 3887
35, 3945
35, 4024
35, 3867
35, 3895
35, 3849
35, 3801
35, 3863
35, 4018
35, 3858
35, 3984
36, 3742
36, 3883
36, 3801
36, 3850
36, 3734
36, 3761
36, 3832
36, 3982
36, 3847
36, 3810
36, 3822
36, 3946
36, 3896
36, 3906
36, 3946
36, 3893
36, 4198
36, 4074
36, 4064
36, 3961
36, 3965
36, 3906
36, 3872
36, 3916
36, 4025
36, 4032
36, 4058
36, 3869
36, 3996
36, 3971
36, 3953
36, 3909
36, 3994
36, 3950
37, 3825
37, 3926
37, 4090
37, 4047
37, 3850
37, 3768
37, 3909
37, 3878
37, 4089
37, 3803
37, 4032
37, 3985
37, 4088
37, 4158
37, 3984
37, 4132
37, 4002
37, 3917
37, 4139
37, 3946
37, 4116
37, 4007
37, 3982
37, 4159
37, 4051
37, 3980
37, 4039
37, 4011
37, 4008
37, 4000
37, 3896
37, 4063
37, 4110
37, 4044
37, 4015
37, 3948
37, 4005
37, 3944
37, 3942
37, 4054
37, 4047
37, 3942
37, 3925
37, 4219
37, 3937
37, 3922
37, 3986
38, 3960
38, 3796
38, 3954
38, 3954
38, 3785
38, 3999
38, 3991
38, 3955
38, 4191
38, 3793
38, 4176
38, 3992
38, 4100
38, 4067
38, 4217
38, 4315
38, 4050
38, 4208
38, 4072
38, 3993
38, 4051
38, 3969
38, 3932
38, 4199
38, 4041
38, 3994
38, 4112
38, 3973
38, 4144
38, 3984
38, 3989
38, 4015
38, 4044
38, 3974
38, 3974
38, 4149
38, 3954
38, 4325
38, 4153
38, 4211
38, 4196
38, 4163
38, 4213
38, 4242
39, 3953
39, 3995
39, 3956
39, 3963
39, 3864
39, 3845
39, 4162
39, 3875
39, 3811
39, 3953
39, 4105
39, 4239
39, 4148
39, 4104
39, 4133
39, 4010
39, 4036
39, 5501
39, 4109
39, 3964
39, 4448
39, 4226
39, 4297
39, 4235
39, 4306
39, 4207
39, 4282
39, 4252
39, 4329
39, 4335
39, 4218
39, 4438
39, 4267
40, 4004
40, 3907
40, 4033
40, 3874
40, 3888
40, 3880
40, 4119
40, 4352
40, 4057
40, 3956
40, 4118
40, 4248
40, 3954
40, 4057
40, 4040
40, 4139
40, 3988
40, 4055
40, 4032
40, 4260
40, 4278
40, 4126
40, 4096
40, 4082
40, 4130
40, 4109
40, 4336
40, 4177
40, 4046
40, 4028
40, 4098
40, 4117
40, 4103
40, 4053
40, 4204
40, 4119
41, 4109
41, 3927
41, 4218
41, 3961
41, 4020
41, 4166
41, 3914
41, 4158
41, 3961
41, 4029
41, 4204
41, 4115
41, 3995
41, 4147
41, 4013
41, 4043
41, 3993
41, 4001
41, 4180
41, 4083
41, 4165
41, 4276
41, 4436
41, 4143
41, 4109
41, 4249
41, 4530
41, 4315
41, 4371
41, 4523
41, 4254
41, 4394
41, 4493
41, 4326
41, 4390
41, 4427
41, 4331
41, 4363
41, 4307
42, 4244
42, 3939
42, 3952
42, 4293
42, 4090
42, 3925
42, 4102
42, 3985
42, 4067
42, 4527
42, 4090
42, 4029
42, 4512
42, 4101
42, 4098
42, 4134
42, 4043
42, 4125
42, 4121
42, 4223
42, 4397
42, 4434
42, 4373
42, 4363
42, 4322
42, 4201
42, 4212
42, 4250
42, 4291
42, 4324
42, 4354
42, 4369
42, 4372
42, 4280
42, 4353
42, 4299
42, 4334
43, 4243
43, 4040
43, 4231
43, 4218
43, 4221
43, 4431
43, 4178
43, 4224
43, 3980
43, 3978
43, 4204
43, 4178
43, 4166
43, 4255
43, 4308
43, 4245
43, 4185
43, 4164
43, 4544
43, 4292
43, 4426
43, 4375
43, 4375
43, 4487
43, 4426
43, 4455
43, 4382
43, 4501
43, 4357
43, 4279
43, 4285
43, 4311
43, 4396
43, 4216
43, 4210
43, 4257
43, 4175
43, 4362
43, 4299
43, 4449
43, 4206
43, 4300
43, 4354
43, 4258
43, 4316
43, 4421
44, 4312
44, 3996
44, 4071
44, 4138
44, 4141
44, 4086
44, 4174
44, 4267
44, 4062
44, 4129
44, 4146
44, 4111
44, 4110
44, 4171
44, 4153
44, 4115
44, 4133
44, 4095
44, 4261
44, 4103
44, 4434
44, 4525
44, 4343
44, 4352
44, 4379
44, 4640
44, 4450
44, 4529
44, 4514
44, 4501
44, 4275
45, 4394
45, 4205
45, 4063
45, 4241
45, 4218
45, 4150
45, 4086
45, 4139
45, 4415
45, 4301
45, 4381
45, 4136
45, 4136
45, 4264
45, 4124
45, 4286
45, 4432
45, 4162
45, 4131
45, 4264
45, 4365
45, 4785
45, 4365
45, 4390
45, 4410
45, 4456
45, 4597
45, 4356
45, 4278
45, 4259
45, 4267
45, 4364
45, 4268
46, 4315
46, 4248
46, 4240
46, 4155
46, 4134
46, 4146
46, 4128
46, 4362
46, 4564
46, 4226
46, 4273
46, 4459
46, 4249
46, 4217
46, 4266
46, 4230
46, 4273
46, 4287
46, 4263
46, 4289
46, 4276
46, 4411
46, 4502
46, 4530
46, 4272
46, 4249
46, 4276
46, 4326
46, 4577
46, 4501
46, 4505
46, 4438
46, 4424
47, 4400
47, 4359
47, 4392
47, 4184
47, 4198
47, 4124
47, 4523
47, 4299
47, 4488
47, 4137
47, 4354
47, 4206
47, 4469
47, 4213
47, 4219
47, 4311
47, 4205
47, 4192
47, 4293
47, 4296
47, 4504
47, 4509
47, 4426
47, 4699
47, 4482
47, 4622
47, 4435
47, 4541
47, 4478
47, 4541
47, 4441
47, 4458
47, 4449
47, 4521
48, 4266
48, 4205
48, 4497
48, 4274
48, 4327
48, 4338
48, 4375
48, 4331
48, 4245
48, 4481
48, 4505
48, 4226
48, 4334
48, 4331
48, 4241
48, 4473
48, 4251
48, 4429
48, 4446
48, 4300
48, 4623
48, 4460
48, 4419
48, 4548
48, 4603
48, 4317
48, 4559
48, 4513
48, 4426
48, 4354
48, 4450
48, 4399
48, 4491
49, 4454
49, 4420
49, 4234
49, 4500
49, 4330
49, 4363
49, 4441
49, 4443
49, 5241
49, 4258
49, 4380
49, 4278
49, 4481
49, 4323
49, 4349
49, 4291
49, 4600
49, 4377
49, 4377
49, 4447
49, 4399
49, 4603
49, 4370
49, 4611
49, 4524
49, 4391
49, 4515
49, 4425
49, 4404
49, 4529
49, 4575
49, 4455
49, 4651
49, 4670
49, 4625
49, 4762
49, 4656
49, 4835
49, 4602
50, 4392
50, 4307
50, 4790
50, 4415
50, 4233
50, 4333
50, 4551
50, 4380
50, 4350
50, 4284
50, 4575
50, 4371
50, 4490
50, 4386
50, 4540
50, 4716
50, 4772
50, 4548
50, 4510
50, 4625
50, 4821
50, 4702
50, 4696
50, 4692
50, 4875
50, 4626
50, 4924
50, 4767
50, 4682
50, 4546
50, 4474
50, 4696
50, 4607
50, 4421
51, 4389
51, 4583
51, 4506
51, 4509
51, 4360
51, 4410
51, 4270
51, 4284
51, 4446
51, 4358
51, 4722
51, 4635
51, 4551
51, 4661
51, 4561
51, 4608
51, 4697
51, 4691
51, 4694
51, 4747
51, 4539
51, 4520
51, 4597
51, 4704
51, 4613
51, 4661
51, 4723
51, 4679
51, 4629
51, 4720
51, 4802
51, 4635
51, 4742
51, 4743
51, 4733
52, 4415
52, 4365
52, 4414
52, 4365
52, 4541
52, 4335
52, 4575
52, 4328
52, 4341
52, 4381
52, 4720
52, 4765
52, 4899
52, 4636
52, 4600
52, 4707
52, 4657
52, 4638
52, 4652
52, 4616
52, 4815
52, 4687
52, 4773
52, 4784
52, 4754
52, 4906
52, 4841
52, 4734
52, 4740
52, 4713
52, 4654
52, 4783
53, 4361
53, 4402
53, 4501
53, 4699
53, 4368
53, 4526
53, 4619
53, 4551
53, 4588
53, 4593
53, 4779
53, 6022
53, 4624
53, 4625
53, 4680
53, 4628
53, 4522
53, 4450
53, 4544
53, 4602
53, 4891
53, 4809
53, 4790
53, 4849
53, 4780
53, 4827
53, 4952
53, 4741
53, 4711
53, 4722
53, 4947
53, 4786
54, 4407
54, 4571
54, 4407
54, 4495
54, 4527
54, 4553
54, 4470
54, 4617
54, 4638
54, 4425
54, 4470
54, 4572
54, 4476
54, 4776
54, 4883
54, 4507
54, 4683
54, 4762
54, 4550
54, 4714
54, 4857
54, 4883
54, 4845
54, 4981
54, 4914
54, 4912
54, 4819
54, 4927
54, 4806
54, 4904
54, 5052
54, 4904
54, 4771
54, 4828
55, 4579
55, 4673
55, 4477
55, 4479
55, 4828
55, 4751
55, 4552
55, 4574
55, 4481
55, 4580
55, 4500
55, 4595
55, 4666
55, 4565
55, 4699
55, 4567
55, 4641
55, 4565
55, 4712
55, 4521
55, 4665
55, 4628
55, 4648
55, 4647
55, 4670
55, 4631
55, 5030
55, 4803
55, 4911
55, 4807
55, 4876
55, 4808
55, 4813
55, 4760
55, 4779
55, 4842
55, 4870
55, 4761
56, 4558
56, 4748
56, 4473
56, 4581
56, 4481
56, 4511
56, 4482
56, 4557
56, 4489
56, 4576
56, 4592
56, 4673
56, 4639
56, 4656
56, 4769
56, 4706
56, 4587
56, 4752
56, 4700
56, 4780
56, 4756
56, 4861
56, 4979
56, 4882
56, 4880
56, 4832
56, 4876
56, 4769
56, 4871
56, 4986
56, 4957
56, 4783
56, 4842
56, 4945
57, 4567
57, 4725
57, 5069
57, 4522
57, 4613
57, 4567
57, 4563
57, 4971
57, 4559
57, 4599
57, 4816
57, 4820
57, 4683
57, 4604
57, 4727
57, 4715
57, 4666
57, 4608
57, 4758
57, 4722
57, 4951
57, 4838
57, 5031
57, 4923
57, 4890
57, 4689
57, 4764
57, 4714
57, 4974
57, 4835
57, 4982
57, 4782
57, 4796
57, 4705
57, 4871
57, 4702
57, 4894
57, 4816
57, 4932
57, 4723
57, 4876
57, 4737
58, 4867
58, 5203
58, 4666
58, 4633
58, 4632
58, 4622
58, 4557
58, 4670
58, 4864
58, 4611
58, 4669
58, 4692
58, 4761
58, 4664
58, 4788
58, 4653
58, 4824
58, 4785
58, 4937
58, 4719
58, 4848
58, 4964
58, 4997
58, 4878
58, 5012
58, 4923
58, 4907
58, 5122
58, 4972
58, 4980
58, 4872
58, 4863
58, 4879
58, 4859
59, 4818
59, 4679
59, 4618
59, 4668
59, 4594
59, 4615
59, 4803
59, 4693
59, 4972
59, 4633
59, 4824
59, 4783
59, 4786
59, 4736
59, 4700
59, 4939
59, 4918
59, 4882
59, 4753
59, 4796
59, 4947
59, 4820
59, 4854
59, 4821
59, 4886
59, 4852
59, 4906
59, 4855
59, 4958
59, 4801
59, 4888
59, 4791
59, 4871
59, 4950
59, 4818
59, 4831
59, 4761
59, 4885
59, 4911
59, 4829
59, 4977
59, 4896
59, 5019
59, 5691
59, 5006
60, 4976
60, 4652
60, 4825
60, 4687
60, 4765
60, 4717
60, 4621
60, 4640
60, 4647
60, 4639
60, 4827
60, 4781
60, 4864
60, 4736
60, 4935
60, 4814
60, 4972
60, 4974
60, 4895
60, 5067
60, 5094
60, 5124
60, 5163
60, 5037
60, 5128
60, 5120
60, 5369
60, 5117
60, 5077
60, 4996
60, 5139
60, 5400
61, 4793
61, 4837
61, 4858
61, 4942
61, 4667
61, 4703
61, 4801
61, 4874
61, 4930
61, 4831
61, 5086
61, 5060
61, 5224
61, 5179
61, 5206
61, 5035
61, 5288
61, 5154
61, 5345
61, 5119
61, 5156
61, 5098
62, 4969
62, 4955
62, 4707
62, 4698
62, 4780
62, 4943
62, 4854
62, 4803
62, 4752
62, 4717
62, 5227
62, 5128
62, 5099
62, 5129
62, 5142
62, 5140
62, 5198
62, 5136
62, 5325
62, 5194
62, 5278
63, 4745
63, 4755
63, 5040
63, 5045
63, 4747
63, 4779
63, 4936
63, 4930
63, 4805
63, 4817
63, 5331
63, 5209
63, 5196
63, 5230
63, 5402
63, 5723
63, 5222
63, 4954
63, 4942
63, 5068
63, 5134
63, 5136
63, 5188
63, 5000
63, 5186
63, 4969
63, 5148
63, 5001
63, 4971
64, 4888
64, 5047
64, 4859
64, 4808
64, 4767
64, 5161
64, 5065
64, 4871
64, 4907
64, 4933
64, 4970
64, 5033
64, 4986
64, 5056
64, 5181
64, 4982
64, 5103
64, 4977
64, 5189
64, 5024
64, 5256
64, 5403
64, 5227
64, 5171
65, 4829
65, 5037
65, 4797
65, 5288
65, 4870
65, 4932
65, 4807
65, 4814
65, 4830
65, 4996
65, 5198
65, 5291
65, 5221
65, 5231
65, 5197
65, 5391
65, 5248
65, 5398
65, 5219
65, 5370
65, 5261
66, 5027
66, 4937
66, 4913
66, 4971
66, 5061
66, 4913
66, 5071
66, 5071
66, 4924
66, 4899
66, 5217
66, 5361
66, 5430
66, 5291
66, 5654
66, 5479
66, 5533
66, 5190
66, 5359
66, 5251
66, 5141
67, 4989
67, 5089
67, 5047
67, 4920
