20, 23155
20, 26076
20, 23064
20, 23210
20, 23121
20, 23264
20, 23181
20, 23012
20, 23117
20, 23096
20, 23387
20, 23108
20, 23101
20, 23150
20, 23139
20, 23122
20, 23116
20, 23795
20, 23204
21, 22994
21, 22939
21, 22938
21, 22885
21, 23352
21, 24236
21, 23440
21, 22858
21, 24110
21, 23367
21, 22897
21, 22990
21, 22936
21, 23118
21, 22867
21, 23036
21, 22910
21, 22893
21, 22935
21, 23122
21, 22931
21, 23107
21, 23001
21, 22963
21, 23575
21, 23001
21, 22978
21, 23090
21, 23112
21, 23131
21, 23013
21, 23162
21, 23065
22, 22972
22, 23179
22, 23501
22, 22759
22, 23527
22, 22761
22, 22916
22, 23208
22, 22869
22, 23158
22, 22757
22, 22755
22, 22692
22, 22754
22, 22684
22, 23265
22, 22782
22, 22849
22, 22833
22, 22754
22, 22820
22, 23116
22, 23832
22, 22824
22, 22886
22, 22866
22, 22715
22, 23282
22, 22954
22, 22859
22, 22685
22, 22913
22, 22711
22, 22734
22, 22950
23, 23053
23, 22972
23, 23413
23, 22880
23, 23407
23, 23708
23, 22639
23, 23474
23, 22721
23, 23147
23, 22653
23, 22691
23, 22666
23, 22660
23, 22599
23, 22617
23, 22587
23, 23321
23, 23100
23, 22676
23, 22653
23, 22713
23, 23643
23, 22574
23, 23598
23, 22816
23, 22723
23, 22749
23, 22808
23, 22640
23, 22589
23, 22961
23, 22753
23, 22681
23, 22595
23, 22631
23, 23112
23, 22611
23, 22725
23, 22791
23, 22990
23, 23176
23, 22712
24, 22855
24, 23134
24, 22593
24, 23495
24, 22617
24, 22469
24, 22886
24, 23478
24, 22555
24, 22641
24, 22574
24, 22502
24, 22388
24, 22595
24, 22421
24, 22701
24, 22497
24, 22601
24, 22619
24, 22530
24, 22511
24, 22533
24, 22531
24, 22689
24, 22539
24, 22432
24, 23071
24, 22557
24, 22455
24, 22473
24, 22547
24, 22531
24, 22467
24, 22435
24, 22437
24, 22505
24, 22754
24, 22598
24, 22512
24, 22452
24, 22664
25, 22870
25, 22487
25, 23401
25, 22882
25, 22562
25, 22983
25, 22437
25, 22434
25, 22563
25, 23155
25, 22837
25, 22583
25, 22439
25, 22489
25, 22715
25, 22490
25, 22545
25, 22863
25, 22591
25, 22510
25, 23004
25, 22471
25, 22804
25, 22460
25, 22538
25, 23056
25, 22939
25, 22596
25, 22383
25, 22431
25, 22569
25, 22446
25, 22625
25, 22609
25, 22453
25, 22403
25, 22393
25, 22414
25, 22661
26, 22700
26, 22354
26, 22423
26, 22398
26, 22529
26, 22688
26, 22562
26, 22599
26, 22414
26, 22356
26, 22375
26, 22289
26, 22892
26, 22338
26, 22403
26, 22307
26, 22927
26, 22352
26, 23426
26, 22307
26, 23197
26, 22911
26, 22518
26, 22392
26, 22799
26, 22422
26, 22313
26, 22316
26, 22292
26, 22474
26, 22362
26, 22387
26, 22422
26, 22231
26, 22652
26, 22302
26, 22532
26, 22468
26, 22369
26, 22464
26, 22406
26, 22345
26, 22353
26, 22379
27, 22733
27, 22557
27, 22712
27, 22331
27, 22720
27, 22240
27, 22315
27, 22715
27, 22289
27, 23021
27, 22235
27, 22493
27, 22391
27, 22408
27, 22374
27, 22265
27, 22287
27, 22525
27, 22244
27, 22233
27, 22257
27, 22312
27, 22335
27, 22195
27, 22467
27, 22249
27, 22423
27, 22760
27, 22260
27, 22382
27, 22256
27, 22389
27, 22553
27, 22357
27, 22578
27, 22290
27, 22353
27, 22278
27, 22235
27, 22361
27, 22253
28, 22249
28, 22597
28, 22145
28, 22633
28, 22447
28, 22736
28, 23019
28, 22310
28, 22945
28, 22343
28, 22116
28, 22144
28, 22606
28, 22172
28, 22628
28, 22176
28, 22574
28, 22536
28, 22153
28, 22272
28, 22320
28, 22188
28, 22592
28, 22242
28, 22425
28, 22345
28, 22257
28, 22239
28, 22232
28, 22321
28, 22252
28, 22158
28, 22235
28, 22217
29, 22083
29, 22225
29, 22517
29, 22100
29, 22047
29, 22695
29, 22180
29, 22487
29, 22066
29, 22079
29, 22164
29, 22158
29, 22130
29, 22014
29, 22072
29, 22066
29, 22022
29, 22106
29, 22019
29, 22071
29, 22152
29, 22013
29, 22615
29, 22281
29, 22235
29, 22261
29, 22155
29, 22196
29, 22132
29, 22386
29, 22254
29, 22620
30, 22478
30, 22318
30, 22036
30, 22328
30, 22494
30, 22045
30, 22737
30, 22027
30, 22405
30, 22882
30, 22085
30, 22017
30, 22108
30, 22056
30, 22000
30, 22015
30, 22037
30, 22367
30, 21998
30, 22007
30, 22083
30, 22119
30, 22045
30, 22057
30, 22102
30, 22365
30, 22280
30, 22141
30, 22462
30, 21982
30, 22007
30, 22286
31, 22002
31, 22403
31, 22736
31, 22016
31, 22457
31, 21976
31, 22624
31, 22631
31, 22119
31, 22035
31, 22381
31, 22002
31, 22007
31, 23012
31, 22007
31, 22117
31, 21999
31, 21937
31, 21917
31, 22182
31, 21958
31, 21906
31, 22509
31, 22154
31, 21958
31, 22043
31, 21943
31, 21922
31, 22307
31, 22414
31, 22033
31, 22095
31, 22183
31, 22895
32, 22071
32, 21898
32, 22107
32, 21920
32, 21900
32, 21923
32, 21911
32, 22370
32, 21941
32, 23208
32, 22194
32, 22314
32, 21933
32, 22304
32, 22000
32, 22163
32, 21987
32, 22336
32, 22347
32, 21868
32, 22001
32, 21963
32, 22020
32, 21999
32, 21970
32, 22476
32, 22501
32, 21992
32, 22108
32, 22595
32, 22116
32, 22135
32, 22133
33, 22218
33, 22480
33, 21916
33, 22378
33, 21891
33, 22446
33, 21961
33, 22418
33, 22150
33, 22367
33, 21893
33, 22423
33, 21897
33, 21926
33, 21881
33, 21878
33, 22066
33, 22053
33, 21829
33, 21929
33, 22044
33, 22385
33, 22095
33, 21975
33, 22020
33, 22136
33, 22105
33, 22146
33, 22014
33, 22001
34, 21758
34, 22212
34, 21894
34, 22299
34, 21759
34, 21791
34, 21826
34, 21936
34, 21836
34, 21837
34, 21808
34, 21771
34, 21815
34, 21777
34, 22351
34, 21961
34, 22337
34, 21780
34, 21896
34, 21942
34, 22038
34, 21764
34, 22221
34, 21808
34, 21860
34, 21837
34, 21889
34, 21787
34, 21758
34, 22206
34, 21792
34, 21786
34, 21880
34, 22125
34, 21805
34, 21849
35, 21846
35, 22251
35, 21854
35, 22338
35, 21940
35, 21874
35, 21764
35, 22399
35, 22576
35, 21770
35, 21796
35, 21764
35, 21778
35, 22392
35, 21973
35, 22196
35, 21701
35, 21807
35, 21759
35, 21987
35, 21773
35, 21831
35, 21757
35, 21913
35, 21800
35, 22201
35, 21834
35, 21874
35, 21828
35, 21767
35, 21995
35, 22191
35, 22150
35, 21901
35, 21806
35, 21731
35, 21808
35, 21843
36, 21746
36, 22177
36, 21866
36, 23251
36, 21706
36, 22220
36, 22221
36, 22143
36, 21714
36, 21716
36, 21685
36, 21722
36, 21656
36, 21909
36, 21786
36, 22330
36, 22238
36, 22092
36, 22574
36, 22899
36, 21859
36, 22001
36, 21684
36, 21668
36, 21694
36, 21658
36, 21889
36, 21748
36, 22042
36, 21975
36, 22019
36, 21735
36, 21649
36, 22166
37, 21848
37, 21675
37, 22252
37, 22042
37, 22028
37, 22924
37, 21668
37, 22169
37, 21641
37, 22322
37, 22110
37, 21786
37, 22096
37, 21711
37, 21740
37, 21686
37, 21776
37, 21725
37, 22491
37, 21866
37, 21754
37, 21744
37, 21635
37, 22029
37, 21595
37, 21744
37, 21849
37, 21904
37, 22021
37, 21675
37, 21674
37, 21778
37, 22237
37, 21639
37, 21787
37, 22024
37, 21674
37, 21807
37, 21748
37, 22026
37, 21663
37, 21808
37, 21783
37, 21859
37, 21996
37, 22138
37, 21618
38, 21656
38, 22233
38, 21675
38, 23180
38, 22616
38, 21742
38, 22172
38, 21679
38, 21978
38, 22093
38, 21885
38, 22041
38, 21801
38, 21688
38, 21735
38, 21759
38, 21936
38, 21766
38, 21706
38, 21920
38, 21766
38, 22083
38, 21685
38, 21656
38, 22109
38, 21858
38, 21769
38, 21693
38, 21685
38, 21688
38, 21734
38, 21760
38, 21643
38, 21659
38, 21699
38, 21827
38, 21633
38, 21752
38, 21939
38, 21717
38, 21778
38, 21680
38, 22233
38, 21864
39, 22186
39, 22191
39, 21576
39, 21630
39, 22071
39, 21586
39, 22008
39, 21632
39, 22077
39, 21766
39, 21745
39, 21648
39, 21676
39, 21625
39, 21728
39, 21847
39, 22201
39, 21568
39, 21837
39, 21698
39, 22002
39, 21724
39, 21855
39, 21917
39, 22258
39, 21704
39, 21707
39, 21877
39, 21888
39, 22658
39, 21680
39, 21925
39, 21700
40, 21535
40, 21707
40, 21771
40, 21860
40, 21677
40, 21705
40, 21691
40, 22034
40, 22034
40, 21848
40, 21852
40, 22010
40, 21988
40, 21523
40, 21532
40, 21509
40, 21578
40, 21638
40, 21867
40, 21712
40, 21799
40, 21672
40, 21627
40, 21688
40, 21558
40, 21744
40, 21731
40, 21556
40, 21595
40, 21926
40, 22148
40, 21641
40, 21545
40, 21534
40, 21564
40, 21741
41, 22156
41, 21530
41, 22404
41, 21689
41, 22036
41, 21601
41, 22027
41, 22173
41, 22494
41, 22475
41, 21598
41, 21810
41, 21598
41, 21526
41, 21545
41, 22497
41, 21896
41, 21790
41, 21597
41, 21548
41, 22022
41, 21615
41, 21860
41, 21621
41, 22089
41, 21586
41, 22241
41, 22109
41, 21662
41, 21695
41, 21713
41, 21866
41, 21867
41, 21680
41, 21961
41, 21809
41, 21684
41, 21901
41, 22079
42, 22143
42, 21564
42, 22266
42, 21511
42, 22309
42, 21690
42, 22050
42, 21625
42, 22548
42, 21765
42, 21559
42, 23261
42, 21566
42, 21829
42, 21763
42, 22105
42, 21617
42, 21938
42, 21714
42, 22184
42, 21637
42, 21921
42, 21590
42, 21612
42, 22365
42, 21512
42, 21504
42, 21635
42, 21646
42, 21597
42, 21636
42, 21723
42, 21601
42, 21748
42, 22233
42, 21924
42, 21654
43, 22101
43, 21904
43, 21517
43, 21934
43, 21516
43, 21447
43, 21936
43, 21974
43, 21497
43, 21854
43, 21825
43, 21513
43, 21448
43, 21450
43, 21654
43, 21621
43, 21568
43, 21690
43, 21733
43, 21443
43, 21569
43, 21678
43, 21746
43, 21580
43, 21618
43, 21589
43, 21709
43, 21656
43, 21866
43, 21471
43, 21474
43, 21510
43, 22017
43, 21950
43, 22142
43, 22516
43, 21491
43, 21497
43, 21486
43, 21457
43, 21579
43, 21465
43, 21567
43, 21552
43, 21522
43, 21564
44, 21913
44, 21454
44, 21861
44, 21679
44, 21814
44, 21378
44, 21951
44, 21523
44, 21409
44, 21500
44, 21391
44, 21412
44, 21399
44, 21633
44, 21494
44, 21739
44, 21388
44, 21423
44, 21410
44, 21421
44, 21486
44, 21547
44, 21582
44, 21506
44, 21524
44, 21474
44, 21464
44, 21425
44, 21535
44, 21746
44, 21472
45, 21534
45, 21486
45, 22658
45, 22087
45, 21565
45, 22090
45, 21434
45, 22515
45, 21848
45, 21471
45, 21434
45, 21982
45, 21399
45, 21478
45, 21536
45, 21673
45, 21859
45, 21551
45, 22150
45, 21577
45, 21508
45, 21621
45, 21526
45, 21540
45, 21600
45, 21886
45, 21536
45, 21476
45, 21410
45, 21499
45, 21590
45, 21419
45, 21455
46, 21490
46, 21504
46, 21430
46, 21606
46, 21822
46, 21364
46, 21772
46, 21450
46, 21523
46, 21959
46, 21706
46, 21640
46, 21631
46, 22709
46, 21562
46, 21437
46, 21488
46, 21349
46, 21417
46, 21483
46, 21398
46, 21702
46, 21391
46, 21372
46, 21378
46, 21461
46, 21418
46, 21387
46, 21826
46, 21439
46, 21495
46, 21444
46, 21462
47, 21436
47, 21886
47, 21338
47, 21844
47, 21512
47, 21777
47, 21380
47, 21984
47, 21873
47, 21521
47, 21435
47, 21429
47, 21372
47, 21399
47, 21475
47, 21385
47, 21394
47, 21372
47, 21336
47, 21563
47, 21414
47, 21532
47, 21419
47, 21485
47, 21470
47, 21484
47, 21458
47, 21468
47, 21771
47, 21665
47, 21463
47, 21475
47, 21488
47, 21418
48, 21877
48, 21311
48, 21484
48, 21417
48, 21437
48, 21787
48, 21581
48, 21774
48, 22036
48, 21785
48, 22088
48, 21446
48, 21386
48, 21615
48, 21383
48, 21290
48, 21425
48, 21872
48, 21289
48, 21319
48, 21400
48, 26208
48, 21344
48, 21494
48, 21280
48, 21377
48, 21391
48, 21363
48, 22139
48, 21642
48, 21265
48, 21302
48, 21329
49, 21771
49, 21287
49, 21764
49, 21378
49, 21775
49, 21332
49, 21456
49, 36098
49, 22202
49, 21760
49, 21272
49, 21583
49, 21380
49, 21496
49, 21518
49, 21370
49, 21434
49, 22355
49, 22541
49, 21322
49, 21991
49, 21405
49, 21291
49, 21293
49, 21439
49, 21299
49, 22451
49, 22829
49, 21517
49, 21620
49, 22147
49, 22271
49, 21470
49, 21412
49, 21414
49, 21589
49, 21424
49, 21449
49, 21476
50, 21391
50, 21293
50, 21439
50, 21934
50, 22004
50, 21323
50, 22007
50, 21814
50, 21280
50, 21924
50, 21329
50, 21667
50, 21371
50, 21868
50, 21450
50, 22304
50, 22035
50, 21510
50, 21469
50, 21358
50, 21460
50, 21496
50, 21417
50, 21362
50, 21519
50, 21482
50, 21951
50, 21555
50, 21371
50, 21861
50, 21493
50, 21549
50, 21653
50, 21456
51, 23427
51, 21420
51, 21940
51, 21357
51, 21711
51, 21387
51, 21838
51, 21317
51, 22063
51, 21347
51, 21582
51, 21579
51, 21428
51, 21766
51, 21374
51, 21970
51, 21376
51, 21555
51, 21401
51, 21480
51, 21560
51, 21421
51, 21386
51, 21437
51, 21435
51, 21516
51, 21408
51, 21413
51, 21419
51, 21505
51, 21442
51, 21512
51, 21464
51, 21629
51, 21389
52, 22274
52, 21805
52, 21354
52, 21299
52, 21310
52, 21938
52, 21594
52, 21307
52, 21781
52, 21429
52, 21710
52, 21507
52, 21561
52, 21601
52, 21357
52, 21444
52, 21527
52, 21376
52, 21416
52, 21748
52, 21353
52, 21631
52, 21347
52, 21354
52, 21654
52, 21361
52, 21385
52, 21440
52, 21439
52, 21377
52, 21487
52, 21409
53, 21262
53, 22189
53, 21395
53, 21814
53, 21337
53, 21672
53, 21551
53, 21631
53, 21200
53, 21809
53, 21406
53, 21639
53, 21225
53, 21225
53, 21366
53, 21366
53, 21721
53, 21254
53, 21842
53, 21238
53, 21353
53, 21493
53, 21330
53, 21358
53, 22163
53, 21429
53, 21355
53, 21305
53, 21388
53, 21342
53, 21810
53, 21402
54, 21209
54, 21352
54, 21829
54, 21244
54, 21264
54, 21375
54, 21679
54, 21351
54, 21577
54, 21492
54, 21331
54, 21588
54, 21706
54, 21193
54, 21232
54, 21210
54, 21303
54, 21292
54, 21287
54, 21277
54, 21285
54, 21327
54, 21377
54, 21395
54, 21345
54, 21512
54, 21789
54, 21925
54, 21795
54, 21384
54, 21344
54, 21526
54, 21331
54, 21202
55, 21216
55, 21668
55, 22437
55, 21666
55, 21740
55, 21727
55, 21196
55, 21664
55, 21256
55, 21739
55, 21448
55, 21257
55, 21271
55, 21149
55, 21414
55, 21306
55, 21304
55, 21275
55, 21221
55, 21699
55, 21755
55, 21256
55, 21174
55, 21524
55, 21279
55, 21166
55, 21335
55, 21413
55, 21231
55, 21283
55, 22285
55, 21411
55, 21287
55, 21263
55, 21318
55, 21329
55, 21595
55, 21357
56, 21244
56, 21540
56, 21610
56, 21342
56, 21479
56, 21265
56, 21662
56, 21270
56, 21640
56, 21739
56, 21506
56, 21406
56, 21261
56, 21342
56, 21179
56, 21266
56, 21199
56, 21214
56, 21180
56, 21299
56, 21340
56, 21348
56, 21423
56, 21279
56, 21313
56, 21298
56, 21736
56, 21351
56, 21251
56, 21296
56, 21329
56, 21581
56, 21381
56, 21287
57, 21659
57, 21247
57, 21227
57, 21823
57, 21225
57, 21321
57, 21365
57, 21776
57, 21673
57, 21392
57, 21287
57, 21261
57, 21183
57, 21348
57, 21322
57, 21213
57, 21215
57, 21222
57, 21228
57, 21263
57, 21292
57, 21458
57, 21398
57, 21333
57, 22307
57, 21192
57, 21962
57, 21305
57, 21209
57, 21990
57, 21404
57, 21801
57, 21317
57, 21177
57, 21324
57, 21309
57, 21440
57, 21727
57, 21617
57, 21530
57, 21311
57, 21461
58, 21232
58, 21310
58, 21524
58, 21406
58, 21261
58, 21229
58, 21683
58, 21691
58, 21314
58, 21238
58, 21359
58, 21735
58, 21198
58, 21374
58, 21271
58, 21224
58, 21225
58, 21299
58, 21210
58, 21785
58, 21314
58, 21370
58, 21241
58, 21534
58, 21564
58, 21366
58, 21281
58, 21334
58, 21291
58, 21666
58, 21298
58, 21326
58, 21239
58, 21604
59, 21938
59, 21592
59, 21695
59, 21178
59, 21616
59, 21182
59, 21605
59, 22344
59, 21340
59, 21103
59, 21150
59, 21151
59, 21119
59, 21123
59, 21501
59, 21143
59, 21135
59, 21553
59, 21838
59, 21088
59, 21154
59, 21135
59, 21147
59, 21274
59, 21733
59, 21312
59, 21158
59, 21182
59, 21146
59, 21105
59, 21247
59, 21155
59, 21086
59, 21508
59, 21141
59, 21297
59, 21118
59, 21198
59, 21701
59, 21148
59, 21472
59, 21189
59, 21142
59, 21373
59, 21358
60, 21488
60, 21166
60, 21743
60, 21765
60, 21653
60, 21577
60, 21139
60, 22176
60, 21274
60, 21149
60, 21275
60, 21427
60, 21589
60, 21228
60, 21227
60, 21212
60, 21104
60, 22044
60, 21324
60, 21352
60, 21173
60, 21316
60, 21486
60, 21202
60, 21298
60, 21311
60, 21565
60, 21610
60, 21301
60, 21443
60, 22260
60, 21424
61, 21194
61, 22654
61, 21226
61, 21675
61, 21193
61, 21601
61, 21948
61, 21632
61, 21283
61, 21142
61, 21634
61, 21539
61, 21582
61, 21519
61, 21248
61, 21338
61, 21307
61, 21558
61, 21280
61, 21271
61, 21888
61, 21225
62, 21305
62, 21161
62, 21492
62, 22192
62, 21114
62, 21437
62, 21825
62, 21698
62, 21133
62, 21401
62, 21348
62, 21242
62, 21272
62, 21230
62, 21244
62, 21605
62, 21343
62, 21297
62, 21235
62, 21283
62, 21234
63, 21137
63, 21395
63, 21274
63, 21295
63, 21618
63, 21255
63, 21665
63, 21716
63, 21558
63, 21293
63, 21214
63, 21218
63, 21234
63, 21231
63, 21407
63, 21913
63, 21673
63, 21298
63, 21345
63, 21251
63, 21166
63, 21174
63, 21129
63, 21386
63, 21752
63, 21423
63, 21116
63, 21251
63, 21122
64, 21140
64, 21533
64, 21240
64, 21692
64, 21289
64, 21251
64, 21225
64, 21690
64, 21565
64, 21284
64, 21350
64, 21104
64, 21119
64, 21256
64, 21172
64, 21249
64, 21225
64, 21120
64, 21168
64, 21331
64, 21696
64, 21297
64, 21482
64, 21322
65, 21630
65, 21150
65, 21138
65, 21163
65, 21246
65, 21234
65, 21197
65, 21190
65, 21725
65, 21258
65, 21611
65, 21218
65, 21264
65, 21334
65, 21266
65, 21270
65, 21358
65, 21444
65, 21223
65, 21192
65, 21455
66, 21527
66, 21105
66, 21538
66, 21254
66, 22152
66, 21349
66, 21548
66, 21252
66, 21573
66, 21173
66, 21356
66, 21176
66, 21803
66, 21185
66, 21172
66, 21780
66, 21279
66, 21178
66, 21343
66, 21924
66, 21351
67, 21475
67, 21117
67, 21031
67, 21599
