7, 63
7, 64
7, 66
7, 62
7, 70
7, 64
7, 76
7, 66
7, 71
7, 69
8, 72
8, 76
8, 70
8, 80
8, 70
8, 63
8, 65
8, 71
8, 75
8, 68
8, 64
8, 66
8, 62
8, 61
8, 65
8, 64
8, 63
8, 63
8, 68
8, 59
8, 69
8, 67
8, 67
8, 91
8, 70
8, 72
8, 90
8, 71
8, 70
8, 67
8, 68
8, 84
9, 67
9, 82
9, 69
9, 89
9, 73
9, 66
9, 69
9, 71
9, 74
9, 67
9, 73
9, 75
9, 72
9, 73
9, 71
9, 64
9, 76
9, 78
9, 79
9, 84
9, 67
9, 72
9, 77
9, 92
9, 73
9, 67
9, 94
9, 70
9, 84
9, 69
9, 71
9, 71
9, 82
9, 69
9, 71
9, 69
9, 73
9, 70
9, 71
9, 65
9, 73
9, 67
10, 67
10, 66
10, 68
10, 65
10, 67
10, 63
10, 69
10, 69
10, 70
10, 61
10, 76
10, 71
10, 73
10, 75
10, 72
10, 89
10, 87
10, 69
10, 75
10, 74
10, 73
10, 73
10, 69
10, 71
10, 70
10, 68
10, 76
10, 73
10, 72
10, 74
10, 70
10, 73
11, 69
11, 68
11, 65
11, 63
11, 63
11, 66
11, 60
11, 65
11, 63
11, 64
11, 74
11, 92
11, 75
11, 72
11, 69
11, 73
11, 74
11, 69
11, 72
11, 72
11, 71
11, 71
11, 78
11, 71
11, 72
11, 70
11, 71
11, 74
11, 72
11, 73
11, 69
11, 77
11, 77
11, 70
11, 73
11, 78
11, 77
11, 71
11, 75
11, 77
12, 62
12, 65
12, 62
12, 64
12, 62
12, 63
12, 61
12, 75
12, 61
12, 62
12, 70
12, 69
12, 71
12, 73
12, 68
12, 68
12, 75
12, 71
12, 75
12, 71
12, 75
12, 89
12, 73
12, 77
12, 75
12, 76
12, 83
12, 85
12, 74
12, 73
12, 72
12, 75
12, 92
12, 77
12, 74
12, 78
12, 84
13, 64
13, 63
13, 74
13, 63
13, 61
13, 75
13, 62
13, 61
13, 64
13, 64
13, 75
13, 71
13, 70
13, 71
13, 72
13, 73
13, 79
13, 70
13, 68
13, 71
13, 98
13, 78
13, 74
13, 100
13, 75
13, 88
13, 79
13, 84
13, 92
13, 96
13, 79
14, 66
14, 62
14, 66
14, 69
14, 64
14, 63
14, 65
14, 74
14, 68
14, 73
14, 76
14, 71
14, 70
14, 79
14, 74
14, 86
14, 93
14, 76
14, 73
14, 75
14, 84
14, 77
14, 77
14, 89
14, 82
14, 81
14, 84
14, 81
14, 76
14, 78
14, 77
14, 81
14, 75
14, 81
15, 70
15, 66
15, 69
15, 75
15, 66
15, 68
15, 69
15, 66
15, 72
15, 69
15, 74
15, 87
15, 76
15, 81
15, 85
15, 80
15, 78
15, 74
15, 73
15, 76
15, 82
15, 78
15, 79
15, 82
15, 80
15, 79
15, 96
15, 80
15, 84
15, 97
15, 82
15, 80
15, 77
15, 81
15, 83
15, 86
15, 78
15, 83
15, 77
15, 83
15, 78
16, 68
16, 75
16, 69
16, 68
16, 68
16, 71
16, 72
16, 71
16, 68
16, 66
16, 80
16, 72
16, 81
16, 76
16, 80
16, 81
16, 82
16, 76
16, 75
16, 85
16, 81
16, 82
16, 93
16, 79
16, 81
16, 86
16, 85
16, 83
16, 80
16, 78
16, 83
16, 82
16, 94
16, 87
16, 88
16, 81
17, 79
17, 70
17, 76
17, 71
17, 70
17, 76
17, 81
17, 72
17, 72
17, 76
17, 78
17, 80
17, 87
17, 83
17, 78
17, 76
17, 82
17, 80
17, 82
17, 81
17, 83
17, 81
17, 88
17, 95
17, 88
17, 86
17, 89
17, 87
17, 86
17, 84
17, 82
17, 81
17, 88
17, 82
18, 81
18, 78
18, 74
18, 78
18, 71
18, 78
18, 72
18, 86
18, 78
18, 71
18, 92
18, 89
18, 86
18, 85
18, 104
18, 91
18, 83
18, 88
18, 86
18, 91
18, 86
18, 84
18, 85
18, 82
18, 90
18, 90
18, 86
18, 82
18, 85
18, 92
18, 85
18, 95
18, 83
18, 81
19, 86
19, 71
19, 70
19, 72
19, 72
19, 74
19, 73
19, 86
19, 76
19, 75
19, 101
19, 91
19, 80
19, 99
19, 83
19, 104
19, 81
19, 81
19, 106
19, 79
19, 86
19, 89
19, 100
19, 96
19, 92
19, 88
19, 84
19, 85
19, 83
19, 82
19, 98
19, 81
19, 80
19, 85
19, 79
19, 85
19, 83
19, 80
19, 85
19, 79
19, 83
19, 93
19, 80
19, 80
20, 92
20, 73
20, 75
20, 79
20, 75
20, 79
20, 77
20, 75
20, 79
20, 75
20, 89
20, 87
20, 97
20, 85
20, 83
20, 83
20, 83
20, 90
20, 82
20, 79
20, 87
20, 81
20, 86
20, 86
20, 89
20, 84
20, 90
20, 86
20, 82
20, 90
20, 81
20, 99
21, 79
21, 79
21, 79
21, 79
21, 74
21, 76
21, 83
21, 80
21, 74
21, 79
21, 91
21, 96
21, 87
21, 82
21, 97
21, 87
21, 84
21, 83
21, 89
21, 87
21, 93
21, 89
21, 97
21, 88
21, 89
21, 96
21, 95
21, 94
21, 90
21, 93
21, 89
21, 89
21, 110
22, 85
22, 77
22, 85
22, 77
22, 82
22, 75
22, 79
22, 85
22, 80
22, 85
22, 85
22, 105
22, 87
22, 86
22, 88
22, 86
22, 98
22, 91
22, 95
22, 86
22, 95
22, 116
22, 90
22, 97
22, 94
22, 92
22, 91
22, 89
22, 98
22, 112
22, 86
22, 87
22, 94
22, 94
22, 91
23, 87
23, 97
23, 88
23, 95
23, 90
23, 90
23, 82
23, 91
23, 81
23, 87
23, 89
23, 93
23, 92
23, 93
23, 88
23, 85
23, 91
23, 87
23, 101
23, 86
23, 89
23, 91
23, 87
23, 89
23, 86
23, 92
23, 89
23, 90
23, 91
23, 95
23, 95
23, 95
23, 89
23, 103
23, 98
23, 100
23, 88
23, 95
23, 91
23, 96
23, 87
23, 87
23, 94
24, 97
24, 92
24, 88
24, 90
24, 86
24, 93
24, 88
24, 86
24, 85
24, 85
24, 88
24, 93
24, 108
24, 101
24, 94
24, 111
24, 91
24, 96
24, 100
24, 104
24, 96
24, 97
24, 99
24, 92
24, 97
24, 97
24, 92
24, 93
24, 90
24, 96
24, 102
24, 94
24, 110
24, 93
24, 97
24, 100
24, 92
24, 111
24, 97
24, 96
24, 94
25, 83
25, 86
25, 92
25, 102
25, 89
25, 86
25, 84
25, 89
25, 81
25, 90
25, 98
25, 99
25, 111
25, 122
25, 116
25, 97
25, 103
25, 112
25, 99
25, 114
25, 99
25, 95
25, 94
25, 98
25, 99
25, 109
25, 92
25, 102
25, 95
25, 102
25, 115
25, 92
25, 97
25, 103
25, 95
25, 107
25, 108
25, 101
25, 112
26, 87
26, 87
26, 83
26, 83
26, 86
26, 83
26, 83
26, 88
26, 81
26, 90
26, 119
26, 100
26, 94
26, 102
26, 96
26, 95
26, 99
26, 96
26, 104
26, 120
26, 98
26, 100
26, 99
26, 100
26, 98
26, 109
26, 94
26, 95
26, 106
26, 98
26, 106
26, 100
26, 97
26, 103
26, 98
26, 97
26, 96
26, 98
26, 99
26, 104
26, 95
26, 99
26, 99
26, 100
27, 93
27, 87
27, 84
27, 92
27, 101
27, 91
27, 85
27, 93
27, 89
27, 87
27, 98
27, 116
27, 100
27, 95
27, 93
27, 98
27, 99
27, 96
27, 98
27, 92
27, 99
27, 98
27, 100
27, 96
27, 105
27, 99
27, 99
27, 100
27, 113
27, 103
27, 96
27, 99
27, 95
27, 98
27, 109
27, 95
27, 103
27, 96
27, 101
27, 100
27, 114
28, 91
28, 84
28, 89
28, 94
28, 93
28, 83
28, 90
28, 89
28, 91
28, 88
28, 95
28, 95
28, 96
28, 94
28, 108
28, 95
28, 100
28, 102
28, 97
28, 100
28, 103
28, 107
28, 105
28, 101
28, 107
28, 102
28, 113
28, 98
28, 109
28, 104
28, 107
28, 99
28, 110
28, 108
29, 88
29, 86
29, 105
29, 91
29, 98
29, 90
29, 91
29, 91
29, 90
29, 97
29, 108
29, 97
29, 100
29, 98
29, 97
29, 101
29, 101
29, 96
29, 96
29, 103
29, 97
29, 105
29, 128
29, 126
29, 118
29, 128
29, 107
29, 125
29, 108
29, 108
29, 129
29, 105
30, 94
30, 97
30, 89
30, 88
30, 105
30, 96
30, 89
30, 93
30, 98
30, 89
30, 108
30, 100
30, 104
30, 101
30, 102
30, 101
30, 100
30, 106
30, 99
30, 106
30, 107
30, 105
30, 108
30, 106
30, 123
30, 110
30, 107
30, 129
30, 119
30, 101
30, 101
30, 101
31, 94
31, 91
31, 99
31, 103
31, 98
31, 104
31, 98
31, 108
31, 98
31, 96
31, 101
31, 106
31, 103
31, 98
31, 109
31, 111
31, 106
31, 111
31, 109
31, 119
31, 103
31, 115
31, 104
31, 105
31, 107
31, 116
31, 109
31, 104
31, 105
31, 112
31, 104
31, 113
31, 114
31, 115
32, 94
32, 102
32, 141
32, 106
32, 100
32, 96
32, 94
32, 90
32, 91
32, 97
32, 104
32, 103
32, 109
32, 106
32, 103
32, 106
32, 101
32, 101
32, 105
32, 104
32, 110
32, 106
32, 106
32, 112
32, 105
32, 121
32, 121
32, 126
32, 124
32, 134
32, 126
32, 127
32, 125
33, 99
33, 111
33, 102
33, 97
33, 95
33, 107
33, 94
33, 107
33, 99
33, 102
33, 106
33, 121
33, 119
33, 107
33, 108
33, 103
33, 110
33, 102
33, 106
33, 104
33, 129
33, 115
33, 134
33, 121
33, 142
33, 123
33, 121
33, 136
33, 125
33, 144
34, 90
34, 94
34, 90
34, 116
34, 88
34, 91
34, 103
34, 93
34, 89
34, 97
34, 104
34, 105
34, 92
34, 95
34, 104
34, 101
34, 104
34, 112
34, 98
34, 107
34, 119
34, 103
34, 111
34, 109
34, 102
34, 114
34, 108
34, 102
34, 103
34, 105
34, 99
34, 100
34, 100
34, 108
34, 103
34, 101
35, 97
35, 97
35, 96
35, 92
35, 97
35, 90
35, 107
35, 90
35, 96
35, 94
35, 102
35, 99
35, 99
35, 101
35, 117
35, 99
35, 100
35, 101
35, 106
35, 100
35, 101
35, 109
35, 102
35, 111
35, 105
35, 106
35, 108
35, 113
35, 102
35, 109
35, 103
35, 121
35, 104
35, 97
35, 107
35, 99
35, 121
35, 106
36, 93
36, 96
36, 99
36, 94
36, 107
36, 107
36, 90
36, 103
36, 111
36, 96
36, 97
36, 106
36, 111
36, 102
36, 106
36, 105
36, 130
36, 107
36, 110
36, 104
36, 111
36, 109
36, 109
36, 110
36, 108
36, 108
36, 106
36, 113
36, 119
36, 107
36, 107
36, 105
36, 105
36, 114
37, 100
37, 95
37, 92
37, 92
37, 98
37, 105
37, 97
37, 98
37, 99
37, 104
37, 100
37, 105
37, 115
37, 114
37, 106
37, 132
37, 112
37, 103
37, 114
37, 114
37, 105
37, 110
37, 116
37, 115
37, 116
37, 114
37, 115
37, 116
37, 115
37, 108
37, 110
37, 113
37, 111
37, 107
37, 107
37, 113
37, 115
37, 107
37, 109
37, 112
37, 120
37, 126
37, 116
37, 124
37, 119
37, 116
37, 114
38, 91
38, 105
38, 95
38, 105
38, 98
38, 99
38, 97
38, 95
38, 95
38, 101
38, 109
38, 108
38, 108
38, 123
38, 117
38, 120
38, 110
38, 131
38, 114
38, 108
38, 108
38, 107
38, 111
38, 120
38, 133
38, 116
38, 114
38, 110
38, 112
38, 111
38, 110
38, 113
38, 112
38, 110
38, 109
38, 118
38, 127
38, 137
38, 145
38, 147
38, 145
38, 120
38, 137
38, 133
39, 103
39, 115
39, 112
39, 112
39, 110
39, 101
39, 99
39, 104
39, 106
39, 104
39, 109
39, 119
39, 134
39, 109
39, 110
39, 107
39, 481
39, 109
39, 118
39, 104
39, 139
39, 130
39, 145
39, 157
39, 116
39, 139
39, 130
39, 143
39, 141
39, 118
39, 135
39, 108
39, 128
40, 105
40, 103
40, 95
40, 109
40, 108
40, 110
40, 101
40, 110
40, 100
40, 102
40, 112
40, 112
40, 117
40, 119
40, 113
40, 112
40, 112
40, 111
40, 107
40, 114
40, 139
40, 107
40, 119
40, 118
40, 108
40, 109
40, 129
40, 113
40, 115
40, 120
40, 112
40, 119
40, 120
40, 116
40, 117
40, 111
41, 113
41, 111
41, 100
41, 119
41, 109
41, 105
41, 101
41, 111
41, 104
41, 119
41, 119
41, 118
41, 117
41, 107
41, 113
41, 115
41, 116
41, 110
41, 114
41, 111
41, 120
41, 115
41, 121
41, 114
41, 126
41, 127
41, 128
41, 130
41, 137
41, 149
41, 138
41, 134
41, 154
41, 136
41, 134
41, 127
41, 138
41, 136
41, 125
42, 108
42, 104
42, 118
42, 114
42, 113
42, 104
42, 116
42, 109
42, 104
42, 102
42, 110
42, 124
42, 121
42, 112
42, 105
42, 109
42, 126
42, 113
42, 121
42, 116
42, 148
42, 125
42, 136
42, 150
42, 129
42, 125
42, 120
42, 126
42, 122
42, 117
42, 149
42, 136
42, 131
42, 126
42, 126
42, 158
42, 154
43, 107
43, 126
43, 114
43, 109
43, 108
43, 101
43, 117
43, 110
43, 104
43, 111
43, 115
43, 125
43, 121
43, 116
43, 118
43, 116
43, 109
43, 131
43, 123
43, 112
43, 130
43, 142
43, 148
43, 119
43, 143
43, 137
43, 128
43, 145
43, 146
43, 119
43, 120
43, 119
43, 126
43, 134
43, 121
43, 117
43, 112
43, 114
43, 121
43, 130
43, 124
43, 118
43, 121
43, 123
43, 128
43, 144
44, 115
44, 110
44, 105
44, 113
44, 106
44, 107
44, 118
44, 120
44, 106
44, 111
44, 116
44, 111
44, 121
44, 130
44, 119
44, 120
44, 117
44, 126
44, 120
44, 113
44, 144
44, 132
44, 121
44, 123
44, 117
44, 130
44, 142
44, 128
44, 133
44, 125
44, 124
45, 106
45, 108
45, 113
45, 104
45, 111
45, 117
45, 115
45, 119
45, 112
45, 109
45, 122
45, 117
45, 127
45, 120
45, 130
45, 122
45, 130
45, 125
45, 127
45, 122
45, 123
45, 127
45, 131
45, 128
45, 133
45, 150
45, 133
45, 124
45, 131
45, 130
45, 126
45, 120
45, 132
46, 110
46, 115
46, 113
46, 114
46, 111
46, 107
46, 118
46, 117
46, 115
46, 119
46, 118
46, 137
46, 129
46, 124
46, 118
46, 113
46, 134
46, 138
46, 117
46, 120
46, 130
46, 130
46, 128
46, 128
46, 128
46, 127
46, 124
46, 124
46, 134
46, 137
46, 132
46, 130
46, 128
47, 111
47, 119
47, 105
47, 117
47, 121
47, 123
47, 119
47, 123
47, 127
47, 118
47, 125
47, 126
47, 122
47, 124
47, 116
47, 121
47, 130
47, 140
47, 112
47, 116
47, 134
47, 125
47, 123
47, 150
47, 129
47, 157
47, 141
47, 128
47, 155
47, 139
47, 171
47, 137
47, 140
47, 133
48, 134
48, 116
48, 118
48, 123
48, 117
48, 127
48, 119
48, 121
48, 120
48, 113
48, 128
48, 128
48, 118
48, 123
48, 118
48, 128
48, 126
48, 122
48, 123
48, 132
48, 135
48, 129
48, 127
48, 135
48, 126
48, 127
48, 144
48, 133
48, 124
48, 135
48, 140
48, 125
48, 139
49, 117
49, 137
49, 114
49, 112
49, 125
49, 119
49, 119
49, 172
49, 113
49, 124
49, 126
49, 124
49, 118
49, 121
49, 136
49, 128
49, 135
49, 129
49, 124
49, 123
49, 147
49, 144
49, 136
49, 146
49, 127
49, 139
49, 127
49, 148
49, 139
49, 141
49, 137
49, 131
49, 163
49, 151
49, 158
49, 169
49, 169
49, 156
49, 156
50, 119
50, 111
50, 145
50, 128
50, 137
50, 136
50, 130
50, 127
50, 136
50, 130
50, 134
50, 137
50, 147
50, 143
50, 145
50, 137
50, 144
50, 157
50, 143
50, 159
50, 162
50, 163
50, 154
50, 157
50, 149
50, 159
50, 158
50, 159
50, 152
50, 134
50, 130
50, 124
50, 137
50, 134
51, 116
51, 124
51, 110
51, 118
51, 114
51, 121
51, 130
51, 118
51, 141
51, 124
51, 150
51, 157
51, 160
51, 163
51, 166
51, 157
51, 158
51, 152
51, 159
51, 148
51, 138
51, 144
51, 134
51, 174
51, 148
51, 135
51, 157
51, 149
51, 137
51, 154
51, 143
51, 144
51, 156
51, 145
51, 171
52, 122
52, 145
52, 130
52, 137
52, 130
52, 134
52, 131
52, 139
52, 125
52, 124
52, 143
52, 151
52, 146
52, 157
52, 146
52, 154
52, 136
52, 161
52, 154
52, 146
52, 165
52, 153
52, 163
52, 143
52, 142
52, 136
52, 149
52, 151
52, 141
52, 162
52, 140
52, 149
53, 129
53, 123
53, 127
53, 129
53, 132
53, 132
53, 134
53, 125
53, 133
53, 138
53, 167
53, 126
53, 136
53, 141
53, 150
53, 133
53, 140
53, 133
53, 132
53, 133
53, 142
53, 154
53, 152
53, 137
53, 149
53, 149
53, 135
53, 155
53, 141
53, 161
53, 140
53, 174
54, 124
54, 125
54, 133
54, 121
54, 125
54, 122
54, 138
54, 126
54, 138
54, 132
54, 151
54, 134
54, 137
54, 125
54, 139
54, 141
54, 135
54, 137
54, 143
54, 131
54, 148
54, 153
54, 138
54, 153
54, 157
54, 163
54, 139
54, 162
54, 140
54, 162
54, 160
54, 163
54, 159
54, 139
55, 140
55, 131
55, 127
55, 129
55, 123
55, 130
55, 122
55, 142
55, 139
55, 122
55, 135
55, 128
55, 136
55, 128
55, 137
55, 145
55, 136
55, 129
55, 135
55, 147
55, 140
55, 138
55, 143
55, 151
55, 153
55, 142
55, 169
55, 163
55, 145
55, 156
55, 149
55, 166
55, 152
55, 172
55, 141
55, 167
55, 139
55, 173
56, 124
56, 133
56, 128
56, 131
56, 137
56, 125
56, 139
56, 128
56, 129
56, 138
56, 139
56, 140
56, 142
56, 142
56, 137
56, 143
56, 136
56, 143
56, 145
56, 145
56, 169
56, 168
56, 150
56, 157
56, 173
56, 144
56, 166
56, 167
56, 146
56, 174
56, 171
56, 160
56, 173
56, 156
57, 139
57, 136
57, 141
57, 133
57, 127
57, 139
57, 125
57, 143
57, 135
57, 131
57, 149
57, 134
57, 139
57, 142
57, 151
57, 142
57, 140
57, 135
57, 141
57, 138
57, 150
57, 159
57, 142
57, 159
57, 142
57, 135
57, 160
57, 151
57, 162
57, 154
57, 148
57, 144
57, 151
57, 157
57, 160
57, 156
57, 138
57, 140
57, 141
57, 152
57, 150
57, 141
58, 144
58, 133
58, 143
58, 133
58, 126
58, 127
58, 136
58, 131
58, 135
58, 137
58, 151
58, 142
58, 145
58, 150
58, 148
58, 148
58, 141
58, 144
58, 148
58, 151
58, 164
58, 153
58, 159
58, 173
58, 161
58, 154
58, 176
58, 144
58, 158
58, 151
58, 153
58, 177
58, 177
58, 173
59, 132
59, 149
59, 144
59, 143
59, 163
59, 141
59, 149
59, 150
59, 127
59, 131
59, 144
59, 137
59, 149
59, 155
59, 157
59, 158
59, 146
59, 140
59, 139
59, 150
59, 179
59, 158
59, 149
59, 149
59, 145
59, 160
59, 147
59, 147
59, 162
59, 152
59, 190
59, 161
59, 139
59, 153
59, 157
59, 153
59, 142
59, 174
59, 165
59, 146
59, 161
59, 143
59, 153
59, 176
59, 158
60, 151
60, 134
60, 139
60, 141
60, 141
60, 145
60, 135
60, 137
60, 148
60, 143
60, 139
60, 161
60, 140
60, 154
60, 147
60, 155
60, 156
60, 148
60, 174
60, 153
60, 169
60, 166
60, 199
60, 184
60, 178
60, 176
60, 181
60, 180
60, 181
60, 150
60, 171
60, 177
61, 140
61, 137
61, 138
61, 137
61, 139
61, 146
61, 134
61, 140
61, 147
61, 162
61, 171
61, 181
61, 182
61, 177
61, 176
61, 193
61, 186
61, 163
61, 161
61, 175
61, 162
61, 174
62, 149
62, 143
62, 202
62, 164
62, 138
62, 142
62, 146
62, 144
62, 148
62, 203
62, 188
62, 178
62, 186
62, 167
62, 183
62, 190
62, 183
62, 192
62, 180
62, 187
62, 196
63, 139
63, 142
63, 164
63, 149
63, 151
63, 152
63, 161
63, 136
63, 160
63, 162
63, 176
63, 190
63, 193
63, 188
63, 177
63, 187
63, 183
63, 155
63, 159
63, 168
63, 165
63, 163
63, 158
63, 166
63, 161
63, 164
63, 155
63, 169
63, 163
64, 165
64, 163
64, 153
64, 150
64, 150
64, 144
64, 158
64, 145
64, 161
64, 148
64, 171
64, 171
64, 186
64, 161
64, 155
64, 163
64, 175
64, 164
64, 160
64, 173
64, 173
64, 184
64, 196
64, 182
65, 153
65, 163
65, 151
65, 159
65, 158
65, 158
65, 145
65, 144
65, 158
65, 153
65, 174
65, 180
65, 171
65, 181
65, 187
65, 190
65, 190
65, 184
65, 173
65, 180
65, 164
66, 145
66, 154
66, 148
66, 135
66, 148
66, 145
66, 155
66, 163
66, 148
66, 143
66, 171
66, 207
66, 192
66, 166
66, 166
66, 182
66, 203
66, 156
66, 168
66, 169
66, 165
67, 143
67, 155
67, 153
67, 149
67, 152
67, 144
67, 145
67, 150
67, 165
67, 145
67, 166
67, 154
67, 162
67, 160
67, 166
67, 181
67, 153
67, 178
67, 187
67, 164
67, 193
67, 187
67, 182
68, 148
68, 161
68, 161
68, 158
68, 160
68, 163
68, 159
68, 147
68, 156
68, 146
68, 167
68, 175
68, 163
68, 171
68, 187
68, 174
68, 181
68, 180
68, 159
68, 168
68, 175
68, 166
68, 167
69, 153
69, 165
69, 150
69, 162
69, 163
69, 146
69, 147
69, 151
69, 162
69, 158
69, 176
69, 170
69, 186
69, 193
69, 173
69, 180
69, 186
69, 175
69, 200
69, 169
70, 159
70, 154
70, 165
70, 149
70, 152
70, 166
70, 158
70, 154
70, 159
70, 153
70, 183
70, 177
70, 194
70, 170
70, 170
70, 175
70, 166
70, 180
70, 173
70, 176
70, 156
70, 178
70, 189
70, 164
70, 169
70, 174
70, 163
70, 172
70, 183
70, 190
71, 157
71, 155
71, 159
71, 149
71, 170
71, 161
71, 164
71, 158
71, 158
71, 167
71, 167
71, 169
71, 177
71, 179
71, 165
71, 167
71, 173
71, 162
71, 160
71, 172
71, 176
71, 158
71, 180
71, 162
71, 173
71, 167
71, 186
72, 176
72, 167
72, 173
72, 178
72, 178
72, 171
72, 177
72, 172
72, 174
72, 178
72, 182
72, 177
72, 170
72, 189
72, 182
72, 182
72, 216
72, 196
72, 181
73, 177
73, 173
73, 176
73, 201
73, 172
73, 192
73, 175
73, 212
73, 199
73, 210
73, 192
73, 210
74, 184
74, 226
74, 180
74, 202
74, 205
74, 198
74, 186
74, 182
74, 182
74, 175
74, 181
74, 193
75, 195
75, 208
75, 195
75, 201
75, 191
75, 186
75, 171
75, 175
75, 180
75, 186
75, 185
75, 174
75, 190
76, 199
76, 195
76, 212
76, 188
76, 191
76, 193
76, 217
76, 218
76, 186
76, 192
76, 187
76, 172
76, 185
76, 185
77, 364
77, 172
77, 177
77, 173
77, 195
77, 170
77, 208
77, 179
77, 179
77, 185
77, 183
77, 182
77, 180
77, 185
77, 186
77, 193
77, 197
77, 189
77, 187
77, 177
77, 190
77, 178
78, 198
78, 185
78, 166
78, 195
78, 183
78, 187
78, 180
78, 188
78, 192
78, 186
78, 198
78, 184
78, 169
78, 185
78, 192
78, 193
78, 184
79, 183
79, 194
79, 194
79, 173
79, 189
79, 192
79, 185
79, 195
79, 197
79, 172
79, 182
79, 186
80, 205
80, 192
80, 191
80, 205
80, 209
80, 197
80, 188
80, 201
80, 191
80, 184
80, 216
80, 184
80, 221
80, 195
81, 221
81, 217
81, 219
81, 204
81, 202
81, 209
81, 185
81, 205
81, 191
81, 178
81, 188
81, 179
81, 188
81, 173
81, 196
81, 190
81, 182
81, 193
81, 223
81, 199
81, 190
81, 188
81, 201
81, 203
82, 189
82, 211
82, 188
82, 189
82, 187
82, 186
82, 196
82, 196
82, 191
82, 217
82, 200
82, 213
82, 197
82, 222
82, 190
83, 219
83, 213
83, 198
83, 224
83, 189
83, 209
83, 221
83, 222
83, 214
83, 214
83, 195
83, 211
83, 185
83, 198
84, 160
84, 182
84, 193
84, 159
84, 176
84, 154
84, 185
84, 180
84, 164
84, 168
84, 165
84, 178
84, 171
84, 175
84, 167
84, 180
84, 170
84, 179
84, 178
84, 166
85, 211
85, 185
85, 180
85, 167
85, 184
85, 170
85, 173
85, 169
85, 171
85, 172
85, 190
85, 158
85, 172
85, 166
85, 184
85, 178
85, 168
86, 156
86, 168
86, 174
86, 165
86, 165
86, 176
86, 170
86, 173
86, 170
86, 182
86, 177
86, 164
86, 164
86, 187
86, 214
86, 204
86, 181
86, 213
86, 185
86, 187
86, 196
86, 171
86, 176
