3, 51
3, 54
3, 48
3, 52
3, 49
3, 54
3, 56
3, 53
3, 63
3, 66
3, 56
3, 58
3, 56
3, 55
3, 54
3, 67
3, 110
3, 54
3, 58
3, 54
3, 58
3, 60
3, 56
3, 55
3, 54
3, 57
3, 54
3, 66
3, 55
3, 60
3, 59
3, 51
3, 54
3, 52
3, 52
3, 51
4, 108
4, 62
4, 74
4, 84
4, 90
4, 68
4, 60
4, 67
4, 60
4, 80
4, 58
4, 66
4, 61
4, 65
4, 74
4, 70
4, 65
4, 75
4, 69
4, 76
4, 64
4, 57
4, 61
4, 60
4, 63
4, 58
4, 63
4, 61
4, 65
4, 75
4, 85
4, 64
4, 65
4, 63
4, 72
4, 67
4, 68
4, 61
4, 54
4, 51
4, 58
4, 55
4, 52
4, 52
4, 50
4, 52
4, 53
4, 55
4, 54
4, 60
4, 68
4, 57
4, 70
4, 58
4, 68
4, 57
4, 60
4, 69
4, 72
4, 57
4, 67
4, 67
4, 61
4, 58
4, 65
4, 68
4, 60
4, 69
4, 54
4, 71
4, 56
4, 63
4, 62
4, 53
4, 60
4, 58
4, 62
4, 71
5, 98
5, 63
5, 59
5, 60
5, 61
5, 63
5, 59
5, 103
5, 135
5, 70
5, 66
5, 76
5, 76
5, 68
5, 70
5, 71
5, 75
5, 64
5, 68
5, 69
5, 62
5, 62
5, 75
5, 81
5, 74
5, 74
5, 68
5, 66
5, 74
5, 95
5, 91
5, 80
5, 72
5, 91
5, 82
5, 52
5, 51
5, 55
5, 56
5, 54
5, 57
5, 55
5, 55
5, 59
5, 54
5, 63
5, 59
5, 60
5, 61
5, 59
5, 56
5, 59
5, 79
5, 61
5, 64
5, 62
5, 74
5, 63
5, 62
5, 59
5, 58
5, 62
5, 58
5, 66
5, 59
5, 58
5, 60
5, 64
5, 57
5, 63
5, 64
5, 56
5, 56
5, 59
5, 55
5, 55
6, 63
6, 126
6, 64
6, 64
6, 87
6, 61
6, 65
6, 74
6, 72
6, 64
6, 78
6, 83
6, 81
6, 75
6, 68
6, 87
6, 70
6, 74
6, 78
6, 80
6, 77
6, 76
6, 78
6, 83
6, 94
6, 87
6, 71
6, 72
6, 72
6, 79
6, 73
6, 82
6, 86
6, 77
6, 56
6, 55
6, 56
6, 54
6, 54
6, 56
6, 57
6, 58
6, 56
6, 62
6, 82
6, 60
6, 67
6, 72
6, 64
6, 66
6, 61
6, 57
6, 57
6, 59
6, 73
6, 71
6, 78
6, 61
6, 63
6, 60
6, 63
6, 66
6, 61
6, 59
6, 61
6, 77
6, 82
6, 57
6, 60
6, 64
6, 60
6, 58
6, 59
6, 62
6, 63
7, 73
7, 66
7, 76
7, 64
7, 78
7, 73
7, 63
7, 65
7, 71
7, 67
7, 69
7, 86
7, 76
7, 73
7, 74
7, 72
7, 77
7, 59
7, 63
7, 65
7, 72
7, 79
7, 86
7, 75
7, 97
7, 74
7, 76
7, 63
7, 64
7, 66
7, 62
7, 70
7, 64
7, 76
7, 66
7, 71
7, 69
7, 57
7, 56
7, 59
7, 60
7, 57
7, 57
7, 56
7, 58
7, 57
7, 60
7, 59
7, 60
7, 58
7, 59
7, 60
7, 60
7, 62
7, 63
7, 64
7, 61
7, 65
7, 87
7, 65
7, 65
7, 73
7, 64
7, 59
7, 60
7, 62
7, 62
7, 62
7, 62
7, 78
7, 69
7, 78
7, 65
7, 59
7, 61
7, 62
7, 59
7, 63
8, 72
8, 76
8, 70
8, 80
8, 70
8, 63
8, 65
8, 71
8, 75
8, 68
8, 64
8, 66
8, 62
8, 61
8, 65
8, 64
8, 63
8, 63
8, 68
8, 59
8, 69
8, 67
8, 67
8, 91
8, 70
8, 72
8, 90
8, 71
8, 70
8, 67
8, 68
8, 84
8, 61
8, 57
8, 63
8, 58
8, 59
8, 61
8, 59
8, 56
8, 57
8, 64
8, 58
8, 59
8, 62
8, 62
8, 61
8, 60
8, 73
8, 60
8, 73
8, 61
8, 67
8, 77
8, 62
8, 67
8, 60
8, 66
8, 64
8, 64
8, 73
8, 63
8, 61
8, 63
8, 68
8, 89
8, 64
8, 66
8, 60
8, 66
8, 63
8, 62
8, 58
9, 67
9, 82
9, 69
9, 89
9, 73
9, 66
9, 69
9, 71
9, 74
9, 67
9, 73
9, 75
9, 72
9, 73
9, 71
9, 64
9, 76
9, 78
9, 79
9, 84
9, 67
9, 72
9, 77
9, 92
9, 73
9, 67
9, 94
9, 70
9, 84
9, 69
9, 71
9, 71
9, 82
9, 69
9, 71
9, 69
9, 73
9, 70
9, 71
9, 65
9, 73
9, 67
9, 69
9, 62
9, 60
9, 60
9, 63
9, 61
9, 59
9, 68
9, 75
9, 72
9, 62
9, 66
9, 63
9, 62
9, 67
9, 64
9, 63
9, 62
9, 61
9, 61
9, 70
9, 93
9, 64
9, 69
9, 71
9, 71
9, 67
9, 70
9, 66
9, 69
9, 70
9, 67
9, 79
9, 70
9, 97
9, 73
9, 67
9, 67
9, 63
9, 69
9, 72
10, 67
10, 66
10, 68
10, 65
10, 67
10, 63
10, 69
10, 69
10, 70
10, 61
10, 76
10, 71
10, 73
10, 75
10, 72
10, 89
10, 87
10, 69
10, 75
10, 74
10, 73
10, 73
10, 69
10, 71
10, 70
10, 68
10, 76
10, 73
10, 72
10, 74
10, 70
10, 73
10, 73
10, 80
10, 73
10, 67
10, 76
10, 69
10, 92
10, 82
10, 79
10, 71
10, 66
10, 62
10, 65
10, 64
10, 83
10, 68
10, 63
10, 62
10, 69
10, 65
10, 76
10, 125
10, 74
10, 70
10, 69
10, 67
10, 68
10, 74
10, 78
10, 67
10, 71
10, 67
10, 80
10, 72
10, 68
10, 71
10, 70
10, 65
10, 65
10, 67
10, 65
11, 69
11, 68
11, 65
11, 63
11, 63
11, 66
11, 60
11, 65
11, 63
11, 64
11, 74
11, 92
11, 75
11, 72
11, 69
11, 73
11, 74
11, 69
11, 72
11, 72
11, 71
11, 71
11, 78
11, 71
11, 72
11, 70
11, 71
11, 74
11, 72
11, 73
11, 69
11, 77
11, 77
11, 70
11, 73
11, 78
11, 77
11, 71
11, 75
11, 77
11, 71
11, 69
11, 75
11, 76
11, 70
11, 77
11, 75
11, 62
11, 65
11, 66
11, 69
11, 68
11, 66
11, 66
11, 67
11, 70
11, 70
11, 73
11, 66
11, 71
11, 87
11, 88
11, 77
11, 73
11, 67
11, 69
11, 96
11, 69
11, 69
11, 72
11, 70
11, 67
11, 89
11, 74
11, 70
11, 68
11, 68
11, 68
11, 64
11, 69
11, 65
12, 62
12, 65
12, 62
12, 64
12, 62
12, 63
12, 61
12, 75
12, 61
12, 62
12, 70
12, 69
12, 71
12, 73
12, 68
12, 68
12, 75
12, 71
12, 75
12, 71
12, 75
12, 89
12, 73
12, 77
12, 75
12, 76
12, 83
12, 85
12, 74
12, 73
12, 72
12, 75
12, 92
12, 77
12, 74
12, 78
12, 84
12, 68
12, 63
12, 63
12, 65
12, 62
12, 67
12, 62
12, 62
12, 65
12, 66
12, 68
12, 69
12, 66
12, 69
12, 72
12, 68
12, 72
12, 74
12, 77
12, 72
12, 80
12, 104
12, 68
12, 79
12, 69
12, 75
12, 75
12, 72
12, 69
12, 69
12, 73
12, 70
12, 85
12, 157
12, 83
12, 68
12, 72
12, 65
12, 67
12, 67
12, 70
13, 64
13, 63
13, 74
13, 63
13, 61
13, 75
13, 62
13, 61
13, 64
13, 64
13, 75
13, 71
13, 70
13, 71
13, 72
13, 73
13, 79
13, 70
13, 68
13, 71
13, 98
13, 78
13, 74
13, 100
13, 75
13, 88
13, 79
13, 84
13, 92
13, 96
13, 79
13, 73
13, 70
13, 64
13, 66
13, 72
13, 67
13, 69
13, 65
13, 73
13, 66
13, 68
13, 77
13, 74
13, 71
13, 71
13, 69
13, 69
13, 68
13, 75
13, 72
13, 79
13, 94
13, 70
13, 81
13, 70
13, 86
13, 73
13, 78
13, 70
13, 80
13, 71
13, 73
13, 81
13, 75
13, 70
13, 79
13, 73
13, 68
13, 70
13, 71
13, 75
14, 66
14, 62
14, 66
14, 69
14, 64
14, 63
14, 65
14, 74
14, 68
14, 73
14, 76
14, 71
14, 70
14, 79
14, 74
14, 86
14, 93
14, 76
14, 73
14, 75
14, 84
14, 77
14, 77
14, 89
14, 82
14, 81
14, 84
14, 81
14, 76
14, 78
14, 77
14, 81
14, 75
14, 81
14, 76
14, 70
14, 67
14, 73
14, 67
14, 68
14, 66
14, 69
14, 71
14, 76
14, 80
14, 75
14, 73
14, 78
14, 71
14, 72
14, 81
14, 75
14, 79
14, 79
14, 79
14, 125
14, 76
14, 73
14, 75
14, 76
14, 76
14, 74
14, 83
14, 72
14, 74
14, 84
14, 79
14, 80
14, 70
14, 76
14, 64
14, 75
14, 73
14, 69
14, 70
15, 70
15, 66
15, 69
15, 75
15, 66
15, 68
15, 69
15, 66
15, 72
15, 69
15, 74
15, 87
15, 76
15, 81
15, 85
15, 80
15, 78
15, 74
15, 73
15, 76
15, 82
15, 78
15, 79
15, 82
15, 80
15, 79
15, 96
15, 80
15, 84
15, 97
15, 82
15, 80
15, 77
15, 81
15, 83
15, 86
15, 78
15, 83
15, 77
15, 83
15, 78
15, 72
15, 80
15, 78
15, 77
15, 75
15, 72
15, 71
15, 69
15, 78
15, 77
15, 71
15, 82
15, 76
15, 79
15, 77
15, 74
15, 81
15, 78
15, 77
15, 73
15, 89
15, 103
15, 85
15, 76
15, 76
15, 79
15, 91
15, 73
15, 77
15, 79
15, 76
15, 75
15, 82
15, 86
15, 105
15, 100
15, 74
15, 74
15, 74
15, 74
15, 76
16, 68
16, 75
16, 69
16, 68
16, 68
16, 71
16, 72
16, 71
16, 68
16, 66
16, 80
16, 72
16, 81
16, 76
16, 80
16, 81
16, 82
16, 76
16, 75
16, 85
16, 81
16, 82
16, 93
16, 79
16, 81
16, 86
16, 85
16, 83
16, 80
16, 78
16, 83
16, 82
16, 94
16, 87
16, 88
16, 81
16, 73
16, 76
16, 79
16, 73
16, 71
16, 77
16, 75
16, 73
16, 73
16, 80
16, 81
16, 81
16, 86
16, 82
16, 76
16, 75
16, 81
16, 83
16, 77
16, 88
16, 98
16, 94
16, 77
16, 86
16, 79
16, 85
16, 76
16, 79
16, 79
16, 91
16, 79
16, 76
16, 82
16, 152
16, 86
16, 85
16, 83
16, 78
16, 76
16, 88
16, 86
17, 79
17, 70
17, 76
17, 71
17, 70
17, 76
17, 81
17, 72
17, 72
17, 76
17, 78
17, 80
17, 87
17, 83
17, 78
17, 76
17, 82
17, 80
17, 82
17, 81
17, 83
17, 81
17, 88
17, 95
17, 88
17, 86
17, 89
17, 87
17, 86
17, 84
17, 82
17, 81
17, 88
17, 82
17, 71
17, 81
17, 73
17, 81
17, 72
17, 76
17, 82
17, 85
17, 78
17, 77
17, 82
17, 84
17, 78
17, 76
17, 81
17, 78
17, 82
17, 78
17, 77
17, 82
17, 94
17, 118
17, 82
17, 81
17, 79
17, 86
17, 86
17, 87
17, 80
17, 87
17, 82
17, 81
17, 109
17, 85
17, 85
17, 78
17, 74
17, 93
17, 78
17, 76
17, 86
18, 81
18, 78
18, 74
18, 78
18, 71
18, 78
18, 72
18, 86
18, 78
18, 71
18, 92
18, 89
18, 86
18, 85
18, 104
18, 91
18, 83
18, 88
18, 86
18, 91
18, 86
18, 84
18, 85
18, 82
18, 90
18, 90
18, 86
18, 82
18, 85
18, 92
18, 85
18, 95
18, 83
18, 81
18, 76
18, 73
18, 75
18, 73
18, 78
18, 85
18, 76
18, 75
18, 80
18, 77
18, 95
18, 85
18, 83
18, 82
18, 81
18, 80
18, 80
18, 94
18, 78
18, 79
18, 102
18, 105
18, 84
18, 94
18, 86
18, 81
18, 84
18, 98
18, 88
18, 86
18, 86
18, 115
18, 95
18, 93
18, 89
18, 80
18, 75
18, 74
18, 76
18, 80
18, 78
19, 86
19, 71
19, 70
19, 72
19, 72
19, 74
19, 73
19, 86
19, 76
19, 75
19, 101
19, 91
19, 80
19, 99
19, 83
19, 104
19, 81
19, 81
19, 106
19, 79
19, 86
19, 89
19, 100
19, 96
19, 92
19, 88
19, 84
19, 85
19, 83
19, 82
19, 98
19, 81
19, 80
19, 85
19, 79
19, 85
19, 83
19, 80
19, 85
19, 79
19, 83
19, 93
19, 80
19, 80
19, 81
19, 74
19, 75
19, 80
19, 76
19, 78
19, 77
19, 76
19, 75
19, 74
19, 79
19, 77
19, 87
19, 80
19, 80
19, 78
19, 81
19, 81
19, 77
19, 81
19, 83
19, 93
19, 79
19, 87
19, 82
19, 81
19, 89
19, 79
19, 81
19, 80
19, 80
19, 88
19, 87
19, 83
19, 80
19, 84
19, 74
19, 73
19, 80
19, 73
19, 76
20, 92
20, 73
20, 75
20, 79
20, 75
20, 79
20, 77
20, 75
20, 79
20, 75
20, 89
20, 87
20, 97
20, 85
20, 83
20, 83
20, 83
20, 90
20, 82
20, 79
20, 87
20, 81
20, 86
20, 86
20, 89
20, 84
20, 90
20, 86
20, 82
20, 90
20, 81
20, 99
20, 82
20, 78
20, 73
20, 75
20, 79
20, 77
20, 76
20, 77
20, 86
20, 79
20, 87
20, 80
20, 77
20, 91
20, 82
20, 85
20, 80
20, 84
20, 86
20, 81
20, 98
20, 101
20, 84
20, 84
20, 81
20, 90
20, 89
20, 99
20, 88
20, 84
20, 85
20, 86
20, 97
20, 96
20, 112
20, 92
20, 82
20, 91
20, 78
20, 76
20, 76
21, 79
21, 79
21, 79
21, 79
21, 74
21, 76
21, 83
21, 80
21, 74
21, 79
21, 91
21, 96
21, 87
21, 82
21, 97
21, 87
21, 84
21, 83
21, 89
21, 87
21, 93
21, 89
21, 97
21, 88
21, 89
21, 96
21, 95
21, 94
21, 90
21, 93
21, 89
21, 89
21, 110
21, 76
21, 77
21, 77
21, 81
21, 78
21, 80
21, 88
21, 79
21, 82
21, 78
21, 84
21, 82
21, 81
21, 94
21, 81
21, 103
21, 82
21, 94
21, 90
21, 87
21, 100
21, 110
21, 86
21, 85
21, 85
21, 91
21, 82
21, 85
21, 84
21, 92
21, 88
21, 86
21, 92
21, 96
21, 95
21, 94
21, 83
21, 79
21, 87
21, 84
21, 83
22, 85
22, 77
22, 85
22, 77
22, 82
22, 75
22, 79
22, 85
22, 80
22, 85
22, 85
22, 105
22, 87
22, 86
22, 88
22, 86
22, 98
22, 91
22, 95
22, 86
22, 95
22, 116
22, 90
22, 97
22, 94
22, 92
22, 91
22, 89
22, 98
22, 112
22, 86
22, 87
22, 94
22, 94
22, 91
22, 78
22, 77
22, 80
22, 91
22, 82
22, 78
22, 85
22, 79
22, 79
22, 77
22, 99
22, 82
22, 91
22, 89
22, 89
22, 86
22, 100
22, 88
22, 83
22, 85
22, 88
22, 126
22, 84
22, 88
22, 92
22, 87
22, 79
22, 99
22, 92
22, 91
22, 89
22, 86
22, 112
22, 100
22, 83
22, 96
22, 83
22, 87
22, 87
22, 80
22, 88
23, 87
23, 97
23, 88
23, 95
23, 90
23, 90
23, 82
23, 91
23, 81
23, 87
23, 89
23, 93
23, 92
23, 93
23, 88
23, 85
23, 91
23, 87
23, 101
23, 86
23, 89
23, 91
23, 87
23, 89
23, 86
23, 92
23, 89
23, 90
23, 91
23, 95
23, 95
23, 95
23, 89
23, 103
23, 98
23, 100
23, 88
23, 95
23, 91
23, 96
23, 87
23, 87
23, 94
23, 87
23, 85
23, 84
23, 83
23, 90
23, 82
23, 84
23, 83
23, 83
23, 85
23, 88
23, 91
23, 88
23, 106
23, 88
23, 86
23, 89
23, 105
23, 111
23, 89
23, 101
23, 104
23, 87
23, 91
23, 90
23, 102
23, 91
23, 88
23, 84
23, 88
23, 87
23, 88
23, 103
23, 98
23, 89
23, 99
23, 86
23, 95
23, 82
23, 84
23, 95
24, 97
24, 92
24, 88
24, 90
24, 86
24, 93
24, 88
24, 86
24, 85
24, 85
24, 88
24, 93
24, 108
24, 101
24, 94
24, 111
24, 91
24, 96
24, 100
24, 104
24, 96
24, 97
24, 99
24, 92
24, 97
24, 97
24, 92
24, 93
24, 90
24, 96
24, 102
24, 94
24, 110
24, 93
24, 97
24, 100
24, 92
24, 111
24, 97
24, 96
24, 94
24, 84
24, 85
24, 81
24, 88
24, 88
24, 90
24, 90
24, 86
24, 82
24, 95
24, 94
24, 102
24, 88
24, 92
24, 90
24, 93
24, 89
24, 94
24, 93
24, 94
24, 99
24, 127
24, 95
24, 94
24, 94
24, 93
24, 92
24, 92
24, 100
24, 99
24, 90
24, 91
24, 104
24, 114
24, 89
24, 93
24, 92
24, 92
24, 84
24, 90
24, 91
25, 83
25, 86
25, 92
25, 102
25, 89
25, 86
25, 84
25, 89
25, 81
25, 90
25, 98
25, 99
25, 111
25, 122
25, 116
25, 97
25, 103
25, 112
25, 99
25, 114
25, 99
25, 95
25, 94
25, 98
25, 99
25, 109
25, 92
25, 102
25, 95
25, 102
25, 115
25, 92
25, 97
25, 103
25, 95
25, 107
25, 108
25, 101
25, 112
25, 90
25, 90
25, 90
25, 88
25, 84
25, 84
25, 90
25, 84
25, 90
25, 91
25, 95
25, 104
25, 104
25, 96
25, 101
25, 90
25, 95
25, 92
25, 107
25, 94
25, 90
25, 113
25, 95
25, 97
25, 95
25, 101
25, 94
25, 107
25, 95
25, 104
25, 102
25, 92
25, 104
25, 105
25, 96
25, 97
25, 89
25, 90
25, 94
25, 92
25, 91
26, 87
26, 87
26, 83
26, 83
26, 86
26, 83
26, 83
26, 88
26, 81
26, 90
26, 119
26, 100
26, 94
26, 102
26, 96
26, 95
26, 99
26, 96
26, 104
26, 120
26, 98
26, 100
26, 99
26, 100
26, 98
26, 109
26, 94
26, 95
26, 106
26, 98
26, 106
26, 100
26, 97
26, 103
26, 98
26, 97
26, 96
26, 98
26, 99
26, 104
26, 95
26, 99
26, 99
26, 100
26, 87
26, 87
26, 84
26, 92
26, 85
26, 91
26, 83
26, 94
26, 87
26, 87
26, 97
26, 87
26, 92
26, 97
26, 93
26, 105
26, 97
26, 92
26, 100
26, 90
26, 87
26, 101
26, 97
26, 108
26, 107
26, 93
26, 106
26, 94
26, 99
26, 90
26, 97
26, 90
26, 238
26, 93
26, 98
26, 96
26, 94
26, 89
26, 89
26, 90
26, 90
27, 93
27, 87
27, 84
27, 92
27, 101
27, 91
27, 85
27, 93
27, 89
27, 87
27, 98
27, 116
27, 100
27, 95
27, 93
27, 98
27, 99
27, 96
27, 98
27, 92
27, 99
27, 98
27, 100
27, 96
27, 105
27, 99
27, 99
27, 100
27, 113
27, 103
27, 96
27, 99
27, 95
27, 98
27, 109
27, 95
27, 103
27, 96
27, 101
27, 100
27, 114
27, 91
27, 98
27, 90
27, 87
27, 96
27, 89
27, 89
27, 90
27, 95
27, 96
27, 95
27, 98
27, 96
27, 93
27, 104
27, 95
27, 93
27, 95
27, 99
27, 98
27, 89
27, 109
27, 98
27, 101
27, 96
27, 96
27, 96
27, 99
27, 96
27, 97
27, 100
27, 92
27, 94
27, 102
27, 97
27, 108
27, 90
27, 93
27, 94
27, 91
27, 92
28, 91
28, 84
28, 89
28, 94
28, 93
28, 83
28, 90
28, 89
28, 91
28, 88
28, 95
28, 95
28, 96
28, 94
28, 108
28, 95
28, 100
28, 102
28, 97
28, 100
28, 103
28, 107
28, 105
28, 101
28, 107
28, 102
28, 113
28, 98
28, 109
28, 104
28, 107
28, 99
28, 110
28, 108
28, 99
28, 85
28, 92
28, 86
28, 99
28, 92
28, 103
28, 88
28, 98
28, 87
28, 100
28, 108
28, 96
28, 100
28, 93
28, 99
28, 96
28, 92
28, 93
28, 99
28, 94
28, 257
28, 119
28, 102
28, 102
28, 107
28, 105
28, 114
28, 102
28, 101
28, 96
28, 93
28, 96
28, 102
28, 101
28, 98
28, 93
28, 96
28, 96
28, 97
28, 95
29, 88
29, 86
29, 105
29, 91
29, 98
29, 90
29, 91
29, 91
29, 90
29, 97
29, 108
29, 97
29, 100
29, 98
29, 97
29, 101
29, 101
29, 96
29, 96
29, 103
29, 97
29, 105
29, 128
29, 126
29, 118
29, 128
29, 107
29, 125
29, 108
29, 108
29, 129
29, 105
29, 90
29, 99
29, 92
29, 93
29, 94
29, 102
29, 88
29, 88
29, 96
29, 96
29, 106
29, 97
29, 97
29, 97
29, 92
29, 99
29, 110
29, 99
29, 104
29, 94
29, 99
29, 146
29, 96
29, 102
29, 95
29, 100
29, 102
29, 97
29, 108
29, 110
29, 97
29, 98
29, 101
29, 101
29, 105
29, 100
29, 97
29, 96
29, 105
29, 93
29, 102
30, 94
30, 97
30, 89
30, 88
30, 105
30, 96
30, 89
30, 93
30, 98
30, 89
30, 108
30, 100
30, 104
30, 101
30, 102
30, 101
30, 100
30, 106
30, 99
30, 106
30, 107
30, 105
30, 108
30, 106
30, 123
30, 110
30, 107
30, 129
30, 119
30, 101
30, 101
30, 101
30, 111
30, 100
30, 90
30, 99
30, 91
30, 95
30, 103
30, 93
30, 96
30, 91
30, 108
30, 104
30, 110
30, 100
30, 96
30, 96
30, 104
30, 102
30, 124
30, 103
30, 96
30, 140
30, 116
30, 106
30, 101
30, 107
30, 103
30, 101
30, 105
30, 110
30, 103
30, 101
30, 95
30, 104
30, 115
30, 106
30, 100
30, 99
30, 98
30, 97
30, 96
31, 94
31, 91
31, 99
31, 103
31, 98
31, 104
31, 98
31, 108
31, 98
31, 96
31, 101
31, 106
31, 103
31, 98
31, 109
31, 111
31, 106
31, 111
31, 109
31, 119
31, 103
31, 115
31, 104
31, 105
31, 107
31, 116
31, 109
31, 104
31, 105
31, 112
31, 104
31, 113
31, 114
31, 115
31, 101
31, 102
31, 101
31, 95
31, 93
31, 110
31, 96
31, 97
31, 95
31, 105
31, 124
31, 114
31, 102
31, 106
31, 100
31, 100
31, 103
31, 98
31, 107
31, 98
31, 117
31, 216
31, 107
31, 108
31, 115
31, 107
31, 106
31, 118
31, 111
31, 103
31, 103
31, 101
31, 99
31, 118
31, 110
31, 114
31, 104
31, 102
31, 103
31, 100
31, 94
32, 94
32, 102
32, 141
32, 106
32, 100
32, 96
32, 94
32, 90
32, 91
32, 97
32, 104
32, 103
32, 109
32, 106
32, 103
32, 106
32, 101
32, 101
32, 105
32, 104
32, 110
32, 106
32, 106
32, 112
32, 105
32, 121
32, 121
32, 126
32, 124
32, 134
32, 126
32, 127
32, 125
32, 103
32, 101
32, 102
32, 103
32, 107
32, 96
32, 98
32, 103
32, 94
32, 104
32, 99
32, 103
32, 101
32, 113
32, 108
32, 104
32, 111
32, 103
32, 102
32, 101
32, 99
32, 151
32, 108
32, 109
32, 118
32, 110
32, 105
32, 99
32, 109
32, 105
32, 103
32, 108
32, 99
32, 114
32, 189
32, 110
32, 109
32, 104
32, 103
32, 105
32, 107
33, 99
33, 111
33, 102
33, 97
33, 95
33, 107
33, 94
33, 107
33, 99
33, 102
33, 106
33, 121
33, 119
33, 107
33, 108
33, 103
33, 110
33, 102
33, 106
33, 104
33, 129
33, 115
33, 134
33, 121
33, 142
33, 123
33, 121
33, 136
33, 125
33, 144
33, 96
33, 98
33, 104
33, 107
33, 114
33, 115
33, 108
33, 124
33, 113
33, 118
33, 109
33, 105
33, 103
33, 135
33, 107
33, 115
33, 108
33, 105
33, 103
33, 102
33, 100
33, 150
33, 111
33, 105
33, 112
33, 106
33, 112
33, 102
33, 106
33, 121
33, 106
33, 108
33, 103
33, 111
33, 120
33, 108
33, 100
33, 105
33, 120
33, 109
33, 107
34, 90
34, 94
34, 90
34, 116
34, 88
34, 91
34, 103
34, 93
34, 89
34, 97
34, 104
34, 105
34, 92
34, 95
34, 104
34, 101
34, 104
34, 112
34, 98
34, 107
34, 119
34, 103
34, 111
34, 109
34, 102
34, 114
34, 108
34, 102
34, 103
34, 105
34, 99
34, 100
34, 100
34, 108
34, 103
34, 101
34, 107
34, 107
34, 109
34, 96
34, 97
34, 115
34, 103
34, 97
34, 101
34, 108
34, 103
34, 110
34, 95
34, 102
34, 99
34, 97
34, 100
34, 112
34, 94
34, 102
34, 95
34, 186
34, 102
34, 110
34, 107
34, 100
34, 107
34, 97
34, 104
34, 95
34, 105
34, 104
34, 98
34, 102
34, 106
34, 104
34, 98
34, 94
34, 107
34, 108
34, 99
35, 97
35, 97
35, 96
35, 92
35, 97
35, 90
35, 107
35, 90
35, 96
35, 94
35, 102
35, 99
35, 99
35, 101
35, 117
35, 99
35, 100
35, 101
35, 106
35, 100
35, 101
35, 109
35, 102
35, 111
35, 105
35, 106
35, 108
35, 113
35, 102
35, 109
35, 103
35, 121
35, 104
35, 97
35, 107
35, 99
35, 121
35, 106
35, 113
35, 108
35, 107
35, 104
35, 99
35, 100
35, 107
35, 115
35, 96
35, 94
35, 102
35, 112
35, 100
35, 101
35, 98
35, 107
35, 105
35, 107
35, 97
35, 99
35, 99
35, 240
35, 106
35, 111
35, 98
35, 108
35, 99
35, 97
35, 107
35, 114
35, 108
35, 95
35, 105
35, 110
35, 104
35, 96
35, 97
35, 100
35, 102
35, 106
35, 103
36, 93
36, 96
36, 99
36, 94
36, 107
36, 107
36, 90
36, 103
36, 111
36, 96
36, 97
36, 106
36, 111
36, 102
36, 106
36, 105
36, 130
36, 107
36, 110
36, 104
36, 111
36, 109
36, 109
36, 110
36, 108
36, 108
36, 106
36, 113
36, 119
36, 107
36, 107
36, 105
36, 105
36, 114
36, 97
36, 102
36, 105
36, 102
36, 97
